company_name,event_type,Title,Link,Published,Summary,Date_Appended
Nature's Food Markets,Opening,Hackettstown Cross Country Registration Now Open: What To Know - Patch,https://patch.com/new-jersey/hackettstown/hackettstown-cross-country-registration-now-open-what-know,2026-07-22 19:50:29+00:00,Hackettstown Cross Country Registration Now Open: What To Know Patch,2026-07-23
Natural Grocers,Opening,Natural Grocers grand opening in Rapid City draws crowds - KOTA Territory News,https://www.kotatv.com/video/2026/07/22/natural-grocers-grand-opening-rapid-city-draws-crowds/,2026-07-22 19:39:00+00:00,Natural Grocers grand opening in Rapid City draws crowds KOTA Territory News,2026-07-23
Madison Public Market,Opening,"At the Madison Public Market, you’ll need to pay to park - Isthmus | Madison, Wisconsin",https://isthmus.com/news/news/madison-public-market-need-to-pay-to-park/,2026-07-22 19:35:28+00:00,"At the Madison Public Market, you’ll need to pay to park Isthmus | Madison, Wisconsin",2026-07-23
Village Market,Opening,“Toasted” subs chain to open another location in Baton Rouge | Food/Restaurants - The Advocate,https://www.theadvocate.com/baton_rouge/entertainment_life/food_restaurants/cheba-hut-toasted-subs-batn-rouge/article_3f253d30-da18-43d2-9036-d75f5aa588a2.amp.html,2026-07-22 19:30:00+00:00,“Toasted” subs chain to open another location in Baton Rouge | Food/Restaurants The Advocate,2026-07-23
Green Hills,Closing,"Noshville to close after 22 years, AJ Capital founder buys brand name - The Business Journals",https://www.bizjournals.com/nashville/news/2026/07/22/noshville-deli-closes-green-hill-ben-weprin.html,2026-07-22 19:11:00+00:00,"Noshville to close after 22 years, AJ Capital founder buys brand name The Business Journals",2026-07-23
Dunkin',Closing,"Heads Up, Dunkin' Fans: Owensboro Location Closing Temporarily Next Month - WBKR",https://wbkr.com/owensboro-dunkin-donuts-closed/,2026-07-22 19:02:28+00:00,"Heads Up, Dunkin' Fans: Owensboro Location Closing Temporarily Next Month WBKR",2026-07-23
Dunkin',Closing,"Heads Up, Dunkin' Fans: Owensboro Location Closing Temporarily Next Month - WBKR 92.5",https://wbkr.com/owensboro-dunkin-donuts-closed/,2026-07-22 19:02:28+00:00,"Heads Up, Dunkin' Fans: Owensboro Location Closing Temporarily Next Month WBKR 92.5",2026-07-24
Stop & Shop,Closing,Stop & Shop to close Westfield supermarket - NJBIZ,https://njbiz.com/stop-shop-westfield-store-closing/,2026-07-22 18:54:01+00:00,Stop & Shop to close Westfield supermarket NJBIZ,2026-07-23
The Healthy Grocer,Opening,Sprouts Farmers Market’s New Phoenix Headquarters to Accommodate Nationwide Expansion - Progressive Grocer,https://progressivegrocer.com/sprouts-farmers-markets-new-phoenix-headquarters-accommodate-nationwide-expansion,2026-07-22 18:26:17+00:00,Sprouts Farmers Market’s New Phoenix Headquarters to Accommodate Nationwide Expansion Progressive Grocer,2026-07-23
The Market,Opening,Haypenny Market is now open - Smile Politely,https://www.smilepolitely.com/splog/haypenny-market-is-now-open/,2026-07-22 18:10:00+00:00,Haypenny Market is now open Smile Politely,2026-07-23
Holy Land,Closing,Tennessee restaurant considers closing because of drop in sales amid Cyclospora outbreak - WBIR,https://www.wbir.com/video/news/health/tennessee-restaurant-considers-closing-because-of-drop-in-sales-amid-cyclospora-outbreak/51-cdcacf66-f45c-493e-a744-c5e4510c14b6,2026-07-22 18:09:00+00:00,Tennessee restaurant considers closing because of drop in sales amid Cyclospora outbreak WBIR,2026-07-24
Woodward Corner Market,Closing,Avalon cafe down to one location as it exits Ann Arbor space - Crain's Detroit,https://www.crainsdetroit.com/restaurants/cdb-avalon-closes-ann-arbor-cafe-20260722/,2026-07-22 18:00:00+00:00,Avalon cafe down to one location as it exits Ann Arbor space Crain's Detroit,2026-07-23
Bountiful Harvest,Opening,Belarus to Send Poorly Performing Farmers to Guard Ukraine Border - Kyiv Post,https://www.kyivpost.com/post/80854,2026-07-22 17:54:10+00:00,Belarus to Send Poorly Performing Farmers to Guard Ukraine Border Kyiv Post,2026-07-24
Natural Grocers,Opening,"‘Hectic, wonderful’ opening expected for Rapid City’s Natural Grocers store - Rapid City Journal",https://rapidcityjournal.com/news/local/business/article_e19bb635-7557-4616-90d5-2942fecb74ed.html,2026-07-22 17:52:00+00:00,"‘Hectic, wonderful’ opening expected for Rapid City’s Natural Grocers store Rapid City Journal",2026-07-23
Supermarket,Opening,Mercadona to open new supermarket in Portugal this summer in Setúbal district - The Portugal News,https://www.theportugalnews.com/news/2026-07-22/mercadona-to-open-new-supermarket-in-portugal-this-summer-in-setubal-district/1059255,2026-07-22 17:44:53+00:00,Mercadona to open new supermarket in Portugal this summer in Setúbal district The Portugal News,2026-07-24
Sabatino,Opening,NorthPoint breaks ground on new phase of Hazleton Logistics 141 - Hazleton Standard Speaker,https://www.standardspeaker.com/2026/07/22/northpoint-breaks-ground-on-new-phase-of-hazleton-logistics-141/,2026-07-22 17:05:47+00:00,NorthPoint breaks ground on new phase of Hazleton Logistics 141 Hazleton Standard Speaker,2026-07-23
Teso Life,Closing,"NoVA Daily: Plans Move Forward on a Data Center Near Alexandria, Try these Japanese-Style Arcades in NoVA - Northern Virginia Magazine",https://northernvirginiamag.com/news/nova-daily-latest-northern-virginia-news/,2026-07-22 17:03:11+00:00,"NoVA Daily: Plans Move Forward on a Data Center Near Alexandria, Try these Japanese-Style Arcades in NoVA Northern Virginia Magazine",2026-07-23
Goodwill,Opening,Goodwill opens new career lab at west Louisville opportunity campus - WDRB,https://www.wdrb.com/news/goodwill-opens-new-career-lab-at-west-louisville-opportunity-campus/article_31cf9fc7-1bf4-4c33-8100-3b9d56cfb829.html,2026-07-22 16:58:09+00:00,Goodwill opens new career lab at west Louisville opportunity campus WDRB,2026-07-24
Save-A-Lot,Closing,7 Save A Lot stores on Chicago's South and West sides at risk of closing - MSN,https://www.msn.com/en-us/money/companies/7-save-a-lot-stores-on-chicago-s-south-and-west-sides-at-risk-of-closing/ar-AA28sv6T,2026-07-22 16:46:11+00:00,7 Save A Lot stores on Chicago's South and West sides at risk of closing MSN,2026-07-23
Save-A-Lot,Closing,Extremely Local News: These Save A Lot stores could be closing soon - WGN Radio 720,https://wgnradio.com/bob-sirott/extremely-local-news-these-save-a-lot-stores-could-be-closing-soon/,2026-07-22 16:00:57+00:00,Extremely Local News: These Save A Lot stores could be closing soon WGN Radio 720,2026-07-23
Save-A-Lot,Closing,Imminent Closure of Seven Save A Lot Chicago Locations - abasto.com,https://abasto.com/en/news/imminent-closure-of-seven-save-a-lot-chicago-locations/,2026-07-22 15:57:21+00:00,Imminent Closure of Seven Save A Lot Chicago Locations abasto.com,2026-07-23
Marrow,Opening,Vince Marrow breaks silence after Louisville football lands massive 4-star commitment - MSN,https://www.msn.com/en-us/sports/other/vince-marrow-breaks-silence-after-louisville-football-lands-massive-4-star-commitment/ar-AA27Yuc5,2026-07-22 15:34:43+00:00,Vince Marrow breaks silence after Louisville football lands massive 4-star commitment MSN,2026-07-23
The Store,Closing,"Next confirms it’s closing 10,000 sq ft store for good this weekend after ‘landlord dispute’ - The Sun",https://www.thesun.co.uk/money/39839737/next-store-closing-landlord-dispute/,2026-07-22 15:21:00+00:00,"Next confirms it’s closing 10,000 sq ft store for good this weekend after ‘landlord dispute’ The Sun",2026-07-23
The Store,Closing,The slow disappearance of Staples: 2 more stores go dark this August - PennLive.com,https://www.pennlive.com/business/2026/07/why-staples-stores-keep-closing-and-what-it-says-about-how-we-work-now.html,2026-07-22 15:05:00+00:00,The slow disappearance of Staples: 2 more stores go dark this August PennLive.com,2026-07-23
Save-A-Lot,Closing,7 Save A Lot stores on Chicago's South and West sides at risk of closing - CBS News,https://www.cbsnews.com/chicago/news/7-save-a-lot-stores-chicago-south-west-sides-risk-closing/,2026-07-22 14:56:00+00:00,7 Save A Lot stores on Chicago's South and West sides at risk of closing CBS News,2026-07-23
Save-A-Lot,Closing,7 Chicago Save A Lot stores in danger of closing this weekend - CBS News,https://www.cbsnews.com/chicago/video/7-chicago-save-a-lot-stores-in-danger-of-closing-this-weekend/,2026-07-22 14:50:00+00:00,7 Chicago Save A Lot stores in danger of closing this weekend CBS News,2026-07-23
Metropolitan Market,Opening,Global Italian Food Retailer To Open First Greater D.C. Location In NoVA - Patch,https://patch.com/virginia/mclean/global-italian-food-retailer-open-first-greater-d-c-location-nova,2026-07-22 14:32:54+00:00,Global Italian Food Retailer To Open First Greater D.C. Location In NoVA Patch,2026-07-23
The Market,Opening,"Madison Public Market opens Thursday, the end of a 20-year odyssey - Wisconsin State Journal",https://madison.com/news/local/business/development/article_b07ff253-64a1-4fb6-a907-264f1ed7686c.html,2026-07-22 14:25:00+00:00,"Madison Public Market opens Thursday, the end of a 20-year odyssey Wisconsin State Journal",2026-07-23
Daily Shop,Closing,Closure date confirmed for town's Morrisons and post office - The Hereford Times,https://www.herefordtimes.com/news/26299386.leominster-morrisons-daily-post-office-closing-date/,2026-07-22 14:24:42+00:00,Closure date confirmed for town's Morrisons and post office The Hereford Times,2026-07-23
Standard Market,Closing,Exchanges gear up for new closing auction mechanism from August 3 - Business Standard,https://www.business-standard.com/amp/markets/news/exchanges-gear-up-for-new-closing-auction-mechanism-ahead-of-aug-3-126072201368_1.html,2026-07-22 14:21:38+00:00,Exchanges gear up for new closing auction mechanism from August 3 Business Standard,2026-07-23
The Store,Closing,Retailer receives £2m fine after mouse infestations force emergency store closures - Envirotec Magazine,https://envirotecmagazine.com/2026/07/22/retailer-receives-2m-fine-after-mouse-infestations-force-emergency-store-closures/,2026-07-22 14:20:45+00:00,Retailer receives £2m fine after mouse infestations force emergency store closures Envirotec Magazine,2026-07-23
Madison Public Market,Closing,Timeline: How the Madison Public Market finally became reality - Wisconsin State Journal,https://madison.com/news/local/business/development/article_9e00882f-c09c-4dde-899c-cbdfbde6a500.html,2026-07-22 14:20:00+00:00,Timeline: How the Madison Public Market finally became reality Wisconsin State Journal,2026-07-23
Madison Public Market,Closing,Timeline: How the Madison Public Market finally became reality - Chippewa Herald,https://chippewa.com/news/state-regional/wisconsin/article_831a3501-e638-562e-86f7-d8c87e3b57e9.html,2026-07-22 14:20:00+00:00,Timeline: How the Madison Public Market finally became reality Chippewa Herald,2026-07-24
Green Hills,Closing,Noshville to close in summer 2027 | Exclusive - The Tennessean,https://www.tennessean.com/story/entertainment/dining/2026/07/22/noshville-deli-to-close-in-summer-2027-after-31-years-in-nashville/90986692007/,2026-07-22 14:02:00+00:00,Noshville to close in summer 2027 | Exclusive The Tennessean,2026-07-23
Stop & Shop,Closing,Westfield Supermarket To Permanently Close - Patch,https://patch.com/new-jersey/westfield/westfield-stop-shop-permanently-close,2026-07-22 13:59:32+00:00,Westfield Supermarket To Permanently Close Patch,2026-07-23
The Store,Closing,Cakes By Jeff The Chef closing store in Sacramento's Downtown Commons - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/22/cakes-by-jeff-chef-closing-downtown-commons.html,2026-07-22 13:45:00+00:00,Cakes By Jeff The Chef closing store in Sacramento's Downtown Commons The Business Journals,2026-07-23
Country Fair,Closing,Lakeland Country Fair will offer long list of wholesome fun in Lac La Biche - LakelandToday.ca,https://www.lakelandtoday.ca/lac-la-biche-news/lakeland-country-fair-will-offer-long-list-of-wholesome-fun-in-lac-la-biche-12560962,2026-07-22 13:30:00+00:00,Lakeland Country Fair will offer long list of wholesome fun in Lac La Biche LakelandToday.ca,2026-07-23
Stop & Shop,Closing,"Downtown Westfield Supermarket to Close This Fall, Company Says - TAPinto",https://www.tapinto.net/towns/westfield/sections/business-and-finance/articles/westfield-stop-and-shop-supermarket-elm-street-closing,2026-07-22 13:28:51+00:00,"Downtown Westfield Supermarket to Close This Fall, Company Says TAPinto",2026-07-23
Just Salad,Opening,Just Salad Opens New Location In Willow Grove - Patch,https://patch.com/pennsylvania/uppermoreland/just-salad-opens-new-location-willow-grove,2026-07-22 13:26:48+00:00,Just Salad Opens New Location In Willow Grove Patch,2026-07-23
Metropolitan Market,Closing,First Financial Bancorp To Acquire Finward Bancorp For Approximately $208 Million - Pulse 2.0,https://pulse2.com/first-financial-bancorp-to-acquire-finward-bancorp-for-approximately-208-million/,2026-07-22 13:22:01+00:00,First Financial Bancorp To Acquire Finward Bancorp For Approximately $208 Million Pulse 2.0,2026-07-23
Save-A-Lot,Closing,Multiple Save A Lot stores in Chicago at risk of closing this Saturday - AOL.com,https://www.aol.com/articles/multiple-save-lot-stores-chicago-011332000.html,2026-07-22 12:13:42+00:00,Multiple Save A Lot stores in Chicago at risk of closing this Saturday AOL.com,2026-07-24
Island Pacific Seafood Market,Opening,A Master Plan for Debs Park - The Eastsider LA,https://www.theeastsiderla.com/news/daily_digest_morning_edition/a-master-plan-for-debs-park/article_7b7ad311-4ec1-44bf-b38a-74173a57a38b.amp.html,2026-07-22 12:00:00+00:00,A Master Plan for Debs Park The Eastsider LA,2026-07-23
Standard Market,Closing,Maaden stock gains on profit and revenue growth - Ad-hoc-news.de,https://www.ad-hoc-news.de/boerse/news/ueberblick/maaden-stock-gains-on-profit-and-revenue-growth/69836205,2026-07-22 11:50:04+00:00,Maaden stock gains on profit and revenue growth Ad-hoc-news.de,2026-07-23
Food Value,Opening,US fast food chain ‘better than McDonald's' to open first UK drive-through - AOL.co.uk,https://www.aol.co.uk/articles/us-fast-food-chain-better-092900000.html,2026-07-22 11:11:05+00:00,US fast food chain ‘better than McDonald's' to open first UK drive-through AOL.co.uk,2026-07-23
National Market,Closing,America closed its market. Canada should stop closing ours - Castanet,https://www.castanet.net/news/Writers-Bloc/625505/America-closed-its-market-Canada-should-stop-closing-ours,2026-07-22 11:00:00+00:00,America closed its market. Canada should stop closing ours Castanet,2026-07-23
Save-A-Lot,Closing,Multiple Save A Lot stores in Chicago at risk of closing this Saturday - MSN,https://www.msn.com/en-us/foodanddrink/foodnews/multiple-save-a-lot-stores-in-chicago-at-risk-of-closing-this-saturday/vi-AA28qmTg,2026-07-22 10:40:56+00:00,Multiple Save A Lot stores in Chicago at risk of closing this Saturday MSN,2026-07-23
Market 22,Opening,Sprouts Farmers Market (SFM) Stock Looks Like A Bargain Even After 203% Returns - simplywall.st,https://simplywall.st/stocks/us/consumer-retailing/nasdaq-sfm/sprouts-farmers-market/news/sprouts-farmers-market-sfm-stock-looks-like-a-bargain-even-a/amp,2026-07-22 10:24:11+00:00,Sprouts Farmers Market (SFM) Stock Looks Like A Bargain Even After 203% Returns simplywall.st,2026-07-23
Hampton,Closing,Closing date confirmed for Hampton’s Brewers Fayre - Peterborough Telegraph,https://www.peterboroughtoday.co.uk/business/closing-date-confirmed-for-hamptons-brewers-fayre-8815303,2026-07-22 10:24:00+00:00,Closing date confirmed for Hampton’s Brewers Fayre Peterborough Telegraph,2026-07-23
One City Supermarket,Opening,New grocery store eyed at former Aldi on Milwaukee's north side - Milwaukee Journal Sentinel,https://www.jsonline.com/story/grocery/stores/2026/07/22/new-grocery-store-aldi-milwaukee-north-side/91002210007/,2026-07-22 10:06:00+00:00,New grocery store eyed at former Aldi on Milwaukee's north side Milwaukee Journal Sentinel,2026-07-23
Loblaw Companies Limited,Closing,Insider Report: Loblaw enters automatic share purchase plan to buy shares of this financial company - The Globe and Mail,https://www.theglobeandmail.com/investing/markets/inside-the-market/article-insider-report-loblaw-enters-automatic-share-purchase-plan-to-buy/,2026-07-22 09:20:58+00:00,Insider Report: Loblaw enters automatic share purchase plan to buy shares of this financial company The Globe and Mail,2026-07-23
The Garden,Opening,This tribute artist wowed Elton John: Now we can see why - Orlando Sentinel,https://www.orlandosentinel.com/2026/07/22/this-tribute-artist-wowed-elton-john-now-we-can-see-why/,2026-07-22 09:00:50+00:00,This tribute artist wowed Elton John: Now we can see why Orlando Sentinel,2026-07-22
United Express,Closing,New Zealand travel alert urges citizens to avoid Middle East - thetraveler.org,https://www.thetraveler.org/new-zealand-travel-alert-urges-citizens-to-avoid-middle-east/,2026-07-22 07:40:10+00:00,New Zealand travel alert urges citizens to avoid Middle East thetraveler.org,2026-07-22
Standard Market,Closing,Monvia Limited Extends IPO Closing Date and Reveals $19.4 Million Fund Allocation Strategy - Kalkine,https://kalkine.com.au/news/announcements/monvia-limited-extends-ipo-closing-date-and-reveals-194-million-fund-allocation-strategy,2026-07-22 07:01:15+00:00,Monvia Limited Extends IPO Closing Date and Reveals $19.4 Million Fund Allocation Strategy Kalkine,2026-07-22
Food Country,Opening,Charlotte suburb to get a new store from a fast-growing discount retailer - AOL.com,https://www.aol.com/articles/charlotte-suburb-store-fast-growing-155523000.html,2026-07-22 07:00:00+00:00,Charlotte suburb to get a new store from a fast-growing discount retailer AOL.com,2026-07-24
Proprietary,Opening,Cosmax Pet opens new plant to meet rising demand - theinvestor.co.kr,https://www.theinvestor.co.kr/article/10816697,2026-07-22 06:42:00+00:00,Cosmax Pet opens new plant to meet rising demand theinvestor.co.kr,2026-07-22
Pop Mart,Closing,"PNP Closing In on Fugitive Senator Bato Dela Rosa, Remulla Says Amid Asymmetric Manhunt - Daily Tribune",https://tribune.net.ph/2026/07/22/remulla-pnp-closing-in-on-dela-rosa,2026-07-22 06:08:19+00:00,"PNP Closing In on Fugitive Senator Bato Dela Rosa, Remulla Says Amid Asymmetric Manhunt Daily Tribune",2026-07-23
The Market,Opening,Couple who restore 'sentimental' jewellery move business to prime spot on the market - Norwich Evening News,https://www.eveningnews24.co.uk/news/26297092.norwich-market-stall-raw-gemstone-moves-new-location/,2026-07-22 05:00:00+00:00,Couple who restore 'sentimental' jewellery move business to prime spot on the market Norwich Evening News,2026-07-22
Goodwill,Opening,Goodwill opening two new facilities - NewsBreak: Local News & Alerts,https://www.newsbreak.com/the-daily-sun-1591630/4784398565664-goodwill-opening-two-new-facilities,2026-07-22 04:59:31+00:00,Goodwill opening two new facilities NewsBreak: Local News & Alerts,2026-07-22
The Market,Closing,"Can you really get a mortgage below market rate with no money down, no closing costs and no credit score requirement? - WFAA",https://www.wfaa.com/article/money/business/right-on-the-money/can-you-really-get-mortgage-below-market-rate-with-no-money-down-closing-costs-credit-score-requirement/287-f3d5b995-5580-4c6a-98f4-293fe09709ca,2026-07-22 03:57:00+00:00,"Can you really get a mortgage below market rate with no money down, no closing costs and no credit score requirement? WFAA",2026-07-24
Food Value,Opening,Beloved US fast food chain to open drive-thru at first restaurant in UK city - AOL.co.uk,https://www.aol.co.uk/articles/beloved-us-fast-food-chain-031300000.html,2026-07-22 03:29:51+00:00,Beloved US fast food chain to open drive-thru at first restaurant in UK city AOL.co.uk,2026-07-22
Public Market,Opening,The Madison Public Market prepares to open - Wiscnews.com,https://wiscnews.com/video_ba7d987d-d7f1-5666-b817-c47676eb842a.html,2026-07-22 03:25:00+00:00,The Madison Public Market prepares to open Wiscnews.com,2026-07-23
Public Market,Opening,The Madison Public Market prepares to open - Wisconsin State Journal,https://madison.com/news/video_0c750a49-8a22-563b-b8a7-f53fa0f3f0c6.html,2026-07-22 03:25:00+00:00,The Madison Public Market prepares to open Wisconsin State Journal,2026-07-22
Save-A-Lot,Closing,Multiple Save A Lot stores in Chicago at risk of closing this Saturday - WGN-TV,https://wgntv.com/video/multiple-save-a-lot-stores-in-chicago-at-risk-of-closing-this-saturday/11993730/,2026-07-22 03:15:40+00:00,Multiple Save A Lot stores in Chicago at risk of closing this Saturday WGN-TV,2026-07-22
Save-A-Lot,Closing,"Chicago residents voice concerns as 7 Save A Lot stores face possible closure, including 1 in Englewood, amid declining SNAP use - ABC7 Chicago",https://abc7chicago.com/post/chicago-residents-voice-concerns-7-save-lot-stores-face-possible-closure-including-1-englewood-amid-declining-snap-use/19553549/,2026-07-22 02:22:19+00:00,"Chicago residents voice concerns as 7 Save A Lot stores face possible closure, including 1 in Englewood, amid declining SNAP use ABC7 Chicago",2026-07-23
Daily Market,Opening,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 22 July - livemint.com",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-22-july-11784684752271.html,2026-07-22 01:57:56+00:00,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 22 July livemint.com",2026-07-22
Save-A-Lot,Closing,Multiple Save A Lot stores in Chicago at risk of closing this Saturday - WGN-TV,https://wgntv.com/news/chicago-news/save-a-lot-closures-chicago/,2026-07-22 01:13:32+00:00,Multiple Save A Lot stores in Chicago at risk of closing this Saturday WGN-TV,2026-07-22
Save-A-Lot,Closing,"7 Save A Lot Stores on South, West Sides Could Close In Days As Owners Face 'Financial Headwinds' - Block Club Chicago",https://blockclubchicago.org/2026/07/21/7-save-a-lot-stores-on-south-west-sides-could-close-in-days-as-owners-face-financial-headwinds/,2026-07-22 00:12:33+00:00,"7 Save A Lot Stores on South, West Sides Could Close In Days As Owners Face 'Financial Headwinds' Block Club Chicago",2026-07-22
Save-A-Lot,Closing,7 Chicago grocery stores face possible closure this weekend - NBC 5 Chicago,https://www.nbcchicago.com/news/local/7-chicago-grocery-stores-face-possible-closure-this-weekend/3964473/,2026-07-21 23:37:06+00:00,7 Chicago grocery stores face possible closure this weekend NBC 5 Chicago,2026-07-23
Meijer,Closing,"Fruit puree pouches sold at Kroger, Meijer and Target recalled over soft plastic inside - KOAT",https://www.koat.com/article/pumpkin-tree-peter-rabbit-organics-fruit-pouch-recall/73222320,2026-07-21 22:56:00+00:00,"Fruit puree pouches sold at Kroger, Meijer and Target recalled over soft plastic inside KOAT",2026-07-23
The Market,Opening,Jollibee Filipino Fast-Food Set to Open on SF’s Market Street July 31 After Years of Delays - SFist,https://sfist.com/2026/07/21/jollibee-filipino-fast-food-set-to-open-on-sfs-market-street-july-31-after-years-of-delays/,2026-07-21 22:40:21+00:00,Jollibee Filipino Fast-Food Set to Open on SF’s Market Street July 31 After Years of Delays SFist,2026-07-22
Madison Public Market,Opening,A New Madison Family Destination Is Here: Inside the Madison Public Market - Madison Family,https://madisonmom.com/madisonpublicmarket/,2026-07-21 21:59:23+00:00,A New Madison Family Destination Is Here: Inside the Madison Public Market Madison Family,2026-07-22
The Store,Closing,Popular Eco-Thrift store closing in Fort Collins - The Coloradoan,https://www.coloradoan.com/story/news/local/2026/07/21/eco-thrift-loses-lease-forced-to-close-after-more-than-a-decade/90955517007/,2026-07-21 21:30:00+00:00,Popular Eco-Thrift store closing in Fort Collins The Coloradoan,2026-07-22
Trader Joe's,Opening,Oswego Trader Joes Will Likely Open This Year: Village - Patch,https://patch.com/illinois/oswego/oswego-trader-joes-will-likely-open-year-village,2026-07-21 21:25:21+00:00,Oswego Trader Joes Will Likely Open This Year: Village Patch,2026-07-22
Save-A-Lot,Closing,7 Save A Lot grocery stores face closure as financial troubles mount - The Business Journals,https://www.bizjournals.com/chicago/news/2026/07/21/save-a-lot-store-closures.html,2026-07-21 21:03:00+00:00,7 Save A Lot grocery stores face closure as financial troubles mount The Business Journals,2026-07-22
The Store,Closing,No more encores for Steve’s Music Store as it prepares to auction off remaining stock - Montreal Gazette,https://montrealgazette.com/news/steves-music-store-closes-auctions-off-remaining-stock/,2026-07-21 20:57:05+00:00,No more encores for Steve’s Music Store as it prepares to auction off remaining stock Montreal Gazette,2026-07-22
The Garden,Opening,Canada's first dementia-inclusive park is set to open in Calgary - Calgary Herald,https://calgaryherald.com/news/local-news/canada-first-dementia-inclusive-park-set-open-southeast-calgary,2026-07-21 20:49:30+00:00,Canada's first dementia-inclusive park is set to open in Calgary Calgary Herald,2026-07-23
Eat Well,Closing,"Multiple Disney World Restaurants Closing In August, Dining Plans at Risk - disneydining.com",https://www.disneydining.com/multiple-disney-world-restaurants-closing-in-august-dining-plans-at-risk-el1/,2026-07-21 20:38:03+00:00,"Multiple Disney World Restaurants Closing In August, Dining Plans at Risk disneydining.com",2026-07-22
Save-A-Lot,Closing,"Save A Lot stores set to close Saturday after years of turmoil, recent CEO death threatens city-funded deal - Chicago Sun-Times",https://chicago.suntimes.com/money/2026/07/21/save-a-lot-stores-set-to-close-saturday-after-years-of-turmoil-recent-ceo-death-threatens-city-funded-deal,2026-07-21 20:11:00+00:00,"Save A Lot stores set to close Saturday after years of turmoil, recent CEO death threatens city-funded deal Chicago Sun-Times",2026-07-22
Origins,Opening,"'ROM Special,' 'M.A.S.K. Origins' Break Out Of The Blind Bag In Comic Book Stores This August - Comic Book Club",https://comicbookclublive.com/2026/07/21/rom-special-m-a-s-k-origins-break-out-of-the-blind-bag-in-comic-book-stores-this-august/,2026-07-21 20:06:20+00:00,"'ROM Special,' 'M.A.S.K. Origins' Break Out Of The Blind Bag In Comic Book Stores This August Comic Book Club",2026-07-22
The Store,Closing,Century-old Lancaster retailer to close - The Business Journals,https://www.bizjournals.com/buffalo/news/2026/07/21/new-york-store-lancaster-closing.html,2026-07-21 19:58:00+00:00,Century-old Lancaster retailer to close The Business Journals,2026-07-22
Schnucks,Closing,Schnucks to shutter sole company-owned warehouse - Grocery Dive,https://www.grocerydive.com/news/schnucks-shuttering-bridgeton-missouri-warehouse-distribution/825765/,2026-07-21 19:48:26+00:00,Schnucks to shutter sole company-owned warehouse Grocery Dive,2026-07-22
Eat Well,Closing,Disney World Just Confirmed Three Restaurant Closures Hitting in August 2026 - Disney Fanatic,https://www.disneyfanatic.com/disney-world-just-confirmed-three-restaurant-closures-hitting-in-august-2026-el1/,2026-07-21 19:42:52+00:00,Disney World Just Confirmed Three Restaurant Closures Hitting in August 2026 Disney Fanatic,2026-07-22
Country Boy,Opening,Gilded Goat Brewing Wins Gold and Silver Medals at U.S. Open Beer Championship - PorchDrinking,https://porchdrinking.com/gilded-goat-brewing-wins-medals-us-open-beer-championship/,2026-07-21 19:14:22+00:00,Gilded Goat Brewing Wins Gold and Silver Medals at U.S. Open Beer Championship PorchDrinking,2026-07-22
NetCost Market,Opening,NetCost Market in review at Regency Park Shopping Center - Jacksonville Daily Record,https://www.jaxdailyrecord.com/news/2026/jul/21/netcost-market-in-review-at-regency-park-shopping-center/,2026-07-21 19:02:00+00:00,NetCost Market in review at Regency Park Shopping Center Jacksonville Daily Record,2026-07-22
The Market,Opening,Little Hats Market opens first Gallatin location July 23 - The Tennessean,https://www.tennessean.com/story/news/local/sumner/2026/07/21/popular-nashville-italian-deli-and-market-to-open-fourth-location/90991579007/,2026-07-21 18:59:00+00:00,Little Hats Market opens first Gallatin location July 23 The Tennessean,2026-07-22
Save-A-Lot,Closing,Save A Lot grocery stores could shutter abruptly this week - Chicago Tribune,https://www.chicagotribune.com/2026/07/21/save-a-lot-yellow-banana/,2026-07-21 18:56:44+00:00,Save A Lot grocery stores could shutter abruptly this week Chicago Tribune,2026-07-22
Sheridan Fruit Company,Closing,"Oregon-raised NBA champion backs new hometown collectibles, trading card shop - OregonLive.com",https://www.oregonlive.com/retail/2026/07/oregon-raised-nba-champion-backs-new-hometown-collectibles-trading-card-shop.html,2026-07-21 18:51:00+00:00,"Oregon-raised NBA champion backs new hometown collectibles, trading card shop OregonLive.com",2026-07-23
Save-A-Lot,Closing,Discount grocery chain closing stores despite millions in public cash - thestreet.com,https://www.thestreet.com/retail/save-a-lot-closes-stores-after-receiving-millions-in-city-funding,2026-07-21 18:33:00+00:00,Discount grocery chain closing stores despite millions in public cash thestreet.com,2026-07-22
Fresh World,Opening,Cristiano Ronaldo's Instagram 'Like' Sparks Fresh FIFA-Argentina Controversy - News18,https://www.news18.com/sports/football/cristiano-ronaldos-instagram-like-sparks-fresh-fifa-argentina-controversy-ws-l-10226076.html,2026-07-21 18:15:56+00:00,Cristiano Ronaldo's Instagram 'Like' Sparks Fresh FIFA-Argentina Controversy News18,2026-07-22
Green Valley Grocery,Opening,"Green Valley Grocery Rolls Out 4,000 Gaming Terminals Across its Network - CStore Decisions",https://cstoredecisions.com/green-valley-grocery-rolls-out-4000-gaming-terminals-across-its-network/,2026-07-21 18:13:41+00:00,"Green Valley Grocery Rolls Out 4,000 Gaming Terminals Across its Network CStore Decisions",2026-07-22
