company_name,event_type,Title,Link,Published,Summary,Date_Appended
BAZAR,Closing,Crows Near...: Why Tukaram Mundhe-Led FDA Downed Shutters Of Mumbai's Nihari Giant Noor Mohammadi - NDTV Profit,https://www.ndtvprofit.com/india/crows-near-why-tukaram-mundhe-led-fda-downed-shutters-of-mumbais-nihari-giant-noor-mohammadi-11776159,2026-07-15 15:20:55+00:00,Crows Near...: Why Tukaram Mundhe-Led FDA Downed Shutters Of Mumbai's Nihari Giant Noor Mohammadi NDTV Profit,2026-07-16
Seasons,Opening,"Capitals to open 2026-27 season against Lightning, host Penguins in home opener - RMNB",https://russianmachineneverbreaks.com/2026/07/15/washington-capitals-season-opener-lightning-home-opener-penguins-2026-27/,2026-07-15 15:13:59+00:00,"Capitals to open 2026-27 season against Lightning, host Penguins in home opener RMNB",2026-07-16
Seasons,Opening,"Capitals to open 2026-27 season on the road, host Penguins in home opener - RMNB",https://russianmachineneverbreaks.com/2026/07/15/washington-capitals-season-opener-lightning-home-opener-penguins-2026-27/,2026-07-15 15:13:59+00:00,"Capitals to open 2026-27 season on the road, host Penguins in home opener RMNB",2026-07-17
The Source,Closing,Experts closing in on source of Cullercoats water contamination - Northumberland Gazette,https://www.northumberlandgazette.co.uk/news/environment/experts-closing-in-on-source-of-cullercoats-water-contamination-8801207,2026-07-15 15:08:00+00:00,Experts closing in on source of Cullercoats water contamination Northumberland Gazette,2026-07-16
The Store,Closing,102-year-old fashion giant faces hundreds of store closures as shoppers and spending habits move on - thecurvyfashionista.com,https://thecurvyfashionista.com/102-year-old-fashion-giant-faces-hundreds-of-store-closures-as-shoppers-and-spending-habits-move-on/,2026-07-15 13:51:00+00:00,102-year-old fashion giant faces hundreds of store closures as shoppers and spending habits move on thecurvyfashionista.com,2026-07-16
The Store,Closing,102-year-old fashion giant faces hundreds of store closures as shoppers and spending habits move on - The Curvy Fashionista,https://thecurvyfashionista.com/102-year-old-fashion-giant-faces-hundreds-of-store-closures-as-shoppers-and-spending-habits-move-on/,2026-07-15 13:51:00+00:00,102-year-old fashion giant faces hundreds of store closures as shoppers and spending habits move on The Curvy Fashionista,2026-07-17
Food Value,Opening,Fazoli’s Opens First Location in Puerto Rico - The Manila Times,https://www.manilatimes.net/2026/07/15/tmt-newswire/globenewswire/fazolis-opens-first-location-in-puerto-rico/2385124,2026-07-15 13:19:21+00:00,Fazoli’s Opens First Location in Puerto Rico The Manila Times,2026-07-16
C&R Market,Opening,Former Tris chef opens new farm-to-table restaurant in The Woodlands (PHOTOS) - The Business Journals,https://www.bizjournals.com/houston/news/2026/07/15/charolais-austin-simmons-woodlands-restaurant-open.html,2026-07-15 12:43:00+00:00,Former Tris chef opens new farm-to-table restaurant in The Woodlands (PHOTOS) The Business Journals,2026-07-16
Standard Market,Opening,Official Charts PRO is coming soon - Official Charts,https://www.officialcharts.com/chart-news/official-charts-pro-coming-soon/,2026-07-15 12:21:21+00:00,Official Charts PRO is coming soon Official Charts,2026-07-16
The Source,Opening,"X to open source its entire codebase after security review, and the implications are bigger than you think - Crypto Briefing",https://cryptobriefing.com/x-open-source-entire-codebase/,2026-07-15 12:20:05+00:00,"X to open source its entire codebase after security review, and the implications are bigger than you think Crypto Briefing",2026-07-16
Zion Market,Closing,"[Latest] Powder Coating Market to Grow Rapidly, Hitting US$ - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/15/3327694/0/en/latest-powder-coating-market-to-grow-rapidly-hitting-us-28-22-bn-by-2034-at-5-57-cagr-due-to-rising-demand-for-durable-eco-friendly-coatings-and-stricter-environmental-regulations-.html,2026-07-15 12:13:45+00:00,"[Latest] Powder Coating Market to Grow Rapidly, Hitting US$ GlobeNewswire",2026-07-17
Zion Market,Closing,"[Latest] Powder Coating Market to Grow Rapidly, Hitting US$ - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/15/3327694/0/en/Latest-Powder-Coating-Market-to-Grow-Rapidly-Hitting-US-28-22-Bn-by-2034-at-5-57-CAGR-due-to-Rising-Demand-for-Durable-Eco-Friendly-Coatings-and-Stricter-Environmental-Regulations-.html,2026-07-15 12:13:45+00:00,"[Latest] Powder Coating Market to Grow Rapidly, Hitting US$ GlobeNewswire",2026-07-16
Seven Seas,Closing,Disney Gives Confusing Update After Closing Polynesian Resort Area - Disney Fanatic,https://www.disneyfanatic.com/disney-gives-confusing-update-after-closing-polynesian-resort-area-th1/,2026-07-15 11:38:15+00:00,Disney Gives Confusing Update After Closing Polynesian Resort Area Disney Fanatic,2026-07-17
Fresh Approach,Closing,Report: Arsenal make fresh approach for Atletico Madrid star Julian Alvarez - ArsenalNews.co.uk,https://arsenalnews.co.uk/2026/07/15/report-arsenal-make-fresh-approach-for-barcelona-star-julian-alvarez/,2026-07-15 10:39:38+00:00,Report: Arsenal make fresh approach for Atletico Madrid star Julian Alvarez ArsenalNews.co.uk,2026-07-16
Butcher & Grocer,Opening,Central Ohio-based bakery Love Riley to open Grandview Heights store - NBC4 WCMH-TV,https://www.nbc4i.com/news/local-news/grandview-heights/central-ohio-based-bakery-love-riley-to-open-grandview-heights-store/amp/,2026-07-15 10:30:00+00:00,Central Ohio-based bakery Love Riley to open Grandview Heights store NBC4 WCMH-TV,2026-07-16
Meadow Lane,Opening,Green light for new venue opposite Meadow Lane as Great Northern expands - TheBusinessDesk.com,https://www.thebusinessdesk.com/eastmidlands/news/2112658-green-light-for-new-venue-opposite-meadow-lane-as-great-northern-expands,2026-07-15 10:17:58+00:00,Green light for new venue opposite Meadow Lane as Great Northern expands TheBusinessDesk.com,2026-07-16
Grocery Outlet,Closing,Grocery Outlet is expanding in California and other states - Magzter,https://www.magzter.com/stories/newspaper/Los-Angeles-Times/GROCERY-OUTLET-IS-EXPANDING-IN-CALIFORNIA-AND-OTHER-STATES,2026-07-15 10:16:48+00:00,Grocery Outlet is expanding in California and other states Magzter,2026-07-16
Country Fair,Opening,Kings Park Court grand opening draws a crowd - PembinaValleyOnline,https://pembinavalleyonline.com/articles/kings-park-court-grand-opening-draws-a-crowd-,2026-07-15 10:16:35+00:00,Kings Park Court grand opening draws a crowd PembinaValleyOnline,2026-07-16
Sam's Club,Opening,"Target, Wawa, more to continue Lebanon big business parade after Sam's Club - The Tennessean",https://www.tennessean.com/story/news/local/wilson/lebanon/2026/07/15/target-wawa-restaurants-among-businesses-coming-to-lebanon/90836879007/,2026-07-15 10:03:00+00:00,"Target, Wawa, more to continue Lebanon big business parade after Sam's Club The Tennessean",2026-07-16
F45 Training,Opening,F45 Training coming soon to New Braunfels - Community Impact,https://communityimpact.com/new-braunfels/government/f45-training-coming-soon-to-new-braunfels/,2026-07-15 10:00:00+00:00,F45 Training coming soon to New Braunfels Community Impact,2026-07-17
Presidente,Opening,IHG to open InterContinental hotel in Mexico City this year - Hotel Management Network,https://www.hotelmanagement-network.com/news/ihg-to-open-intercontinental-hotel-in-mexico-city-this-year/,2026-07-15 09:44:44+00:00,IHG to open InterContinental hotel in Mexico City this year Hotel Management Network,2026-07-16
The Store,Closing,"Beloved Olmsted Falls toy store closing, will move most of its business online - News 5 Cleveland WEWS",https://www.news5cleveland.com/news/local-news/we-follow-through/beloved-olmsted-falls-toy-store-closing-will-move-most-of-its-business-online,2026-07-15 09:23:22+00:00,"Beloved Olmsted Falls toy store closing, will move most of its business online News 5 Cleveland WEWS",2026-07-16
Caribou Coffee,Opening,Promised Caribou Coffee locations remain uncertain for Erie region - Erie Times-News,https://www.goerie.com/story/entertainment/dining/2026/07/15/caribou-coffee-locations-erie-2023-list-uncertain-now/90917874007/,2026-07-15 08:57:00+00:00,Promised Caribou Coffee locations remain uncertain for Erie region Erie Times-News,2026-07-16
Triveni Supermarket,Opening,Triveni Supermarket Signs On To Take Big Lots Space - The MoCo Show -,https://mocoshow.com/2026/07/15/triveni-supermarket-signs-on-to-take-big-lots-space/,2026-07-15 08:00:21+00:00,Triveni Supermarket Signs On To Take Big Lots Space The MoCo Show -,2026-07-16
Presidente,Opening,IHG Advances InterContinental Miyana Project - safariindia.com,https://safariindia.com/ihg-advances-intercontinental-miyana-project/,2026-07-15 07:59:35+00:00,IHG Advances InterContinental Miyana Project safariindia.com,2026-07-16
Tesoro,Closing,Pizzeria to close early this evening so staff can watch World Cup - The Bolton News,https://www.theboltonnews.co.uk/news/26280985.tesoro-pizzeria-bolton-close-early-world-cup/,2026-07-15 07:49:52+00:00,Pizzeria to close early this evening so staff can watch World Cup The Bolton News,2026-07-16
Parkrose Grocery,Opening,"July 2026 Story Updates: Food Carts, Deli, Bars, and More - Bridgetown Bites",https://bridgetownbites.com/2026/07/15/july-2026-story-updates-food-carts-deli-bars-portland-oregon/,2026-07-15 07:30:00+00:00,"July 2026 Story Updates: Food Carts, Deli, Bars, and More Bridgetown Bites",2026-07-15
Giant Eagle,Closing,Potential buyer could emerge for Schwebel's after it announced plans to wind down operation - Pittsburgh Post-Gazette,https://www.post-gazette.com/business/career-workplace/2026/07/14/schwebels-baking-company-potential-buyer/stories/202607140033,2026-07-15 07:22:57+00:00,Potential buyer could emerge for Schwebel's after it announced plans to wind down operation Pittsburgh Post-Gazette,2026-07-15
Standard Market,Opening,Official Charts PRO is coming soon - Official Charts,https://www.officialcharts.com/chart-news/official-charts-pro-is-coming-soon/,2026-07-15 06:52:53+00:00,Official Charts PRO is coming soon Official Charts,2026-07-15
Standard Market,Closing,"Companies that were concerned about delisting have continued to strengthen every day, grouped into s.. - 매일경제",https://www.mk.co.kr/en/stock/12099234,2026-07-15 06:04:00+00:00,"Companies that were concerned about delisting have continued to strengthen every day, grouped into s.. 매일경제",2026-07-15
Grocery Outlet,Opening,Grocery Outlet to open second Chesapeake store on Thursday - MSN,https://www.msn.com/en-us/money/other/grocery-outlet-to-open-second-chesapeake-store-on-thursday/ar-AA27tIus,2026-07-15 05:28:00+00:00,Grocery Outlet to open second Chesapeake store on Thursday MSN,2026-07-15
The Source,Opening,Reverse-engineering brings RK3576 NPU support to open-source Rocket driver for mainline Linux - CNX Software,https://www.cnx-software.com/2026/07/15/reverse-engineering-brings-rk3576-npu-support-to-open-source-rocket-driver-for-mainline-linux/,2026-07-15 05:01:21+00:00,Reverse-engineering brings RK3576 NPU support to open-source Rocket driver for mainline Linux CNX Software,2026-07-16
The Community Shop,Opening,Bakery giant throws weight behind shop offering low prices and free meals - The Bolton News,https://www.theboltonnews.co.uk/news/26275520.warburtons-partners-bolton-council-community-shop/,2026-07-15 04:56:00+00:00,Bakery giant throws weight behind shop offering low prices and free meals The Bolton News,2026-07-15
County Market,Closing,Danville 2050 Comp Plan One Step Closer; Mayor Says Jury is Out on if Word is Kept on Former County Market Structure - Vermilion County First,https://vermilioncountyfirst.com/2026/07/14/danville-2050-comp-plan-one-step-closer-mayor-says-jury-is-out-on-if-word-is-kept-on-former-county-market-structure/,2026-07-15 03:42:45+00:00,Danville 2050 Comp Plan One Step Closer; Mayor Says Jury is Out on if Word is Kept on Former County Market Structure Vermilion County First,2026-07-15
Detwiler's Farm Market,Opening,Detwiler’s Farm Market announces new location. Here are the plans - MSN,https://www.msn.com/en-us/money/companies/detwiler-s-farm-market-announces-new-location-here-are-the-plans/ar-AA27lP4A,2026-07-15 03:32:11+00:00,Detwiler’s Farm Market announces new location. Here are the plans MSN,2026-07-16
The Garden,Opening,Pho Prime to Open at the Stomping Grounds in Garden Oaks - WhatNow,https://whatnow.com/houston/restaurants/pho-prime-to-open-at-the-stomping-grounds-in-garden-oaks/,2026-07-15 02:48:47+00:00,Pho Prime to Open at the Stomping Grounds in Garden Oaks WhatNow,2026-07-15
The Store,Closing,99-year-old convenience store chain closing 645 stores - thestreet.com,https://www.thestreet.com/retail/7-eleven-shares-detailed-plan-for-closing-over-600-stores,2026-07-15 01:30:00+00:00,99-year-old convenience store chain closing 645 stores thestreet.com,2026-07-15
Trader Joe's,Opening,Trader Joe's is opening 5 new stores in these 3 states. See where - USA Today,https://www.usatoday.com/story/money/2026/07/14/trader-joes-store-openings-2026/90922882007/,2026-07-14 23:35:00+00:00,Trader Joe's is opening 5 new stores in these 3 states. See where USA Today,2026-07-15
sweetgreen,Closing,"Sweetgreen, Inc. (SG) stock sinks as market gains: What you should know - MSN",https://www.msn.com/en-us/money/topstocks/sweetgreen-inc-sg-stock-sinks-as-market-gains-what-you-should-know/ar-AA27UG52?ocid=finance-verthp-feeds,2026-07-14 23:33:48+00:00,"Sweetgreen, Inc. (SG) stock sinks as market gains: What you should know MSN",2026-07-16
Azalea Fresh Market,Opening,Azalea Fresh Market Bringing Purpose-Driven Groceries To Southwest Atlanta - WhatNow,https://whatnow.com/atlanta/retail/azalea-fresh-market-bringing-purpose-driven-groceries-to-southwest-atlanta/,2026-07-14 22:32:25+00:00,Azalea Fresh Market Bringing Purpose-Driven Groceries To Southwest Atlanta WhatNow,2026-07-15
1-800-Flowers,Opening,1-800-Flowers Uses ChatGPT For 'MomVerse' 05/12/2023 - MediaPost,https://www.mediapost.com/publications/article/385307/1-800-flowers-uses-chatgpt-for-momverse.html/?0360613e_page=1&4e7d57aa_page=3&cef618cf_page=9&d4f3d2af_page=14,2026-07-14 22:04:13+00:00,1-800-Flowers Uses ChatGPT For 'MomVerse' 05/12/2023 MediaPost,2026-07-16
The Store,Closing,"Everdine’s, Nike closing in downtown Naperville - NCTV17",https://www.nctv17.org/news/everdines-nike-closing-in-downtown-naperville/,2026-07-14 21:55:00+00:00,"Everdine’s, Nike closing in downtown Naperville NCTV17",2026-07-16
Loblaw Companies Limited,Closing,Loblaw Companies Limited Enters into Automatic Share Purchase Plan to Purchase Common Shares of EQB - The Manila Times,https://www.manilatimes.net/2026/07/15/tmt-newswire/globenewswire/loblaw-companies-limited-enters-into-automatic-share-purchase-plan-to-purchase-common-shares-of-eqb/2384599,2026-07-14 21:07:57+00:00,Loblaw Companies Limited Enters into Automatic Share Purchase Plan to Purchase Common Shares of EQB The Manila Times,2026-07-15
C&R Market,Opening,Charolais by Chef Austin Simmons now open in Hughes Landing in The Woodlands - Hello Woodlands,https://hellowoodlands.com/charolais-by-chef-austin-simmons-now-open-in-hughes-landing-in-the-woodlands/,2026-07-14 21:04:33+00:00,Charolais by Chef Austin Simmons now open in Hughes Landing in The Woodlands Hello Woodlands,2026-07-15
The Store,Closing,Steve's Music Store To Auction Its Remaining Gear in Online Auction - Billboard,https://ca.billboard.com/business/steves-music-store-closing-auction,2026-07-14 20:38:52+00:00,Steve's Music Store To Auction Its Remaining Gear in Online Auction Billboard,2026-07-15
Kroger,Opening,Kroger breaks ground and reveals opening date for new store in Princeton - AOL.com,https://www.aol.com/articles/kroger-breaks-ground-reveals-opening-142417000.html,2026-07-14 20:16:28+00:00,Kroger breaks ground and reveals opening date for new store in Princeton AOL.com,2026-07-15
Publix,Closing,Major grocery chain resumes store closures in 2026 - thestreet.com,https://www.thestreet.com/retail/publix-store-closures-2026,2026-07-14 20:00:00+00:00,Major grocery chain resumes store closures in 2026 thestreet.com,2026-07-15
Kroger,Opening,Kroger breaks ground and reveals opening date for new store in Princeton - MSN,https://www.msn.com/en-us/money/companies/kroger-breaks-ground-and-reveals-opening-date-for-new-store-in-princeton/ar-AA27U1Bb,2026-07-14 18:49:46+00:00,Kroger breaks ground and reveals opening date for new store in Princeton MSN,2026-07-15
1-800-Flowers,Opening,Department of Defense Inks 24K-SF Deal at Former Long Island HQ of 1-800-Flowers - Commercial Observer,https://commercialobserver.com/2026/07/department-of-defense-lease-1-old-country-road-long-island/,2026-07-14 18:48:40+00:00,Department of Defense Inks 24K-SF Deal at Former Long Island HQ of 1-800-Flowers Commercial Observer,2026-07-15
Public Market,Opening,Madison Public Market launches six-week celebration July 23 - In Business Madison,https://ibmadison.com/madison-public-market-launches-six-week-celebration-july-23/,2026-07-14 18:47:56+00:00,Madison Public Market launches six-week celebration July 23 In Business Madison,2026-07-15
Teso Life,Closing,Customers line up for opening of Teso Life in Jacksonville - Jacksonville Daily Record,https://www.jaxdailyrecord.com/news/2026/jul/14/customers-line-up-for-opening-of-teso-life-in-jacksonville/,2026-07-14 18:44:00+00:00,Customers line up for opening of Teso Life in Jacksonville Jacksonville Daily Record,2026-07-15
The Store,Closing,That 7-Eleven near you could look very different soon — here's the plan - Lehighvalleylive.com,https://www.lehighvalleylive.com/entertainment/2026/07/7-elevens-big-shakeup-will-change-or-close-hundreds-of-stores-nationwide.html,2026-07-14 18:00:00+00:00,That 7-Eleven near you could look very different soon — here's the plan Lehighvalleylive.com,2026-07-15
Azalea Fresh Market,Closing,Thirdlove Planning Location At Lenox Square - WhatNow,https://whatnow.com/atlanta/retail/thirdlove-planning-location-at-lenox-square/,2026-07-14 17:30:37+00:00,Thirdlove Planning Location At Lenox Square WhatNow,2026-07-16
Italian Centre Shop,Opening,Healthy Planet to open two-storey location in Toronto - Canadian Grocer,https://canadiangrocer.com/healthy-planet-open-two-storey-location-toronto,2026-07-14 17:20:37+00:00,Healthy Planet to open two-storey location in Toronto Canadian Grocer,2026-07-15
The Mercantile,Closing,Wheatland County announces summer road closures - StrathmoreNow,https://strathmorenow.com/articles/wheatland-county-announces-summer-road-closures,2026-07-14 17:03:15+00:00,Wheatland County announces summer road closures StrathmoreNow,2026-07-15
The Store,Closing,Curious Cargo closing after 49 years in Geneseo - KWQC,https://www.kwqc.com/2026/07/14/curious-cargo-closing-after-49-years-in-geneseo/,2026-07-14 16:54:00+00:00,Curious Cargo closing after 49 years in Geneseo KWQC,2026-07-15
Crafty Steere,Opening,Crafty Steere Bets Big On Downtown Akron With Giant Market Bar - Hoodline,https://hoodline.com/2026/07/crafty-steere-bets-big-on-downtown-akron-with-giant-market-bar/,2026-07-14 16:44:17+00:00,Crafty Steere Bets Big On Downtown Akron With Giant Market Bar Hoodline,2026-07-15
C&R Market,Opening,Charolais by Chef Austin Simmons™ Now Open at Hughes Landing® - Woodlands Online,https://www.woodlandsonline.com/npps/story.cfm?nppage=84324,2026-07-14 16:11:56+00:00,Charolais by Chef Austin Simmons™ Now Open at Hughes Landing® Woodlands Online,2026-07-16
Kroger,Opening,Kroger breaks ground and reveals opening date for new store in Princeton - CultureMap Dallas,https://dallas.culturemap.com/news/restaurants-bars/new-kroger-store-princeton-groundbreaking/,2026-07-14 14:24:00+00:00,Kroger breaks ground and reveals opening date for new store in Princeton CultureMap Dallas,2026-07-15
Just Salad,Opening,Woodbridge Just Salad Celebrates Grand Opening This Week - Patch,https://patch.com/new-jersey/woodbridge/woodbridge-just-salad-celebrates-grand-opening-week,2026-07-14 14:17:06+00:00,Woodbridge Just Salad Celebrates Grand Opening This Week Patch,2026-07-15
C&R Market,Opening,"Austin Simmons' newest steakhouse, Charolais, is now open. Here's what to know - Houston Chronicle",https://www.houstonchronicle.com/food-restaurants/article/charolais-austin-simmons-woodlands-22344499.php,2026-07-14 14:16:19+00:00,"Austin Simmons' newest steakhouse, Charolais, is now open. Here's what to know Houston Chronicle",2026-07-15
Just Salad,Opening,"Just Salad Opens in Woodbridge, N.J. - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/14/3326876/0/en/just-salad-opens-in-woodbridge-n-j.html,2026-07-14 12:57:00+00:00,"Just Salad Opens in Woodbridge, N.J. GlobeNewswire",2026-07-15
The Market,Closing,Silver price closing session on July 14: Market awaits important economic data - Laodong.vn,https://news.laodong.vn/tien-te-dau-tu/gia-bac-chot-phien-147-thi-truong-cho-du-lieu-kinh-te-quan-trong-1734634.ldo,2026-07-14 11:59:19+00:00,Silver price closing session on July 14: Market awaits important economic data Laodong.vn,2026-07-15
Joe V's,Opening,H-E-B to open another low-price value store. Here's where. - MySA,https://www.mysanantonio.com/business/article/heb-joe-vs-houston-22343728.php,2026-07-14 11:08:48+00:00,H-E-B to open another low-price value store. Here's where. MySA,2026-07-15
Goodwill,Opening,8 things to know: Goodwill to open 4th Baltimore City store - The Business Journals,https://www.bizjournals.com/baltimore/news/2026/07/14/8-things-to-know-goodwill-reisterstown-road-open.html,2026-07-14 11:03:00+00:00,8 things to know: Goodwill to open 4th Baltimore City store The Business Journals,2026-07-15
The Garden,Opening,Stunning Shropshire gardens to open to the public - here's where and when - Shropshire Star,https://www.shropshirestar.com/news/stunning-shropshire-gardens-to-open-to-the-public-heres-where-and-when-8797595,2026-07-14 10:27:00+00:00,Stunning Shropshire gardens to open to the public - here's where and when Shropshire Star,2026-07-15
Dunkin',Opening,"The Brunch District coming soon to Prosper, Celina border - Community Impact",https://communityimpact.com/prosper-celina/dining/the-brunch-district-coming-soon-to-prosper-celina-border/,2026-07-14 10:00:00+00:00,"The Brunch District coming soon to Prosper, Celina border Community Impact",2026-07-15
Crafty Steere,Opening,Crafty Steere bringing unique shopping-dining-drinks concept to downtown Akron - Cleveland.com,https://www.cleveland.com/entertainment/2026/07/crafty-steere-bringing-unique-shopping-dining-drinks-concept-to-downtown-akron.html,2026-07-14 10:00:00+00:00,Crafty Steere bringing unique shopping-dining-drinks concept to downtown Akron Cleveland.com,2026-07-15
Asian SuperMarket,Closing,Famous Korean brand with 'viral' snacks and claw machines to open biggest UK store in Newcastle - Chronicle Live,https://www.chroniclelive.co.uk/whats-on/whats-on-news/famous-korean-brand-viral-snacks-34287168.amp,2026-07-14 09:37:00+00:00,Famous Korean brand with 'viral' snacks and claw machines to open biggest UK store in Newcastle Chronicle Live,2026-07-15
Asian SuperMarket,Closing,Famous Korean brand with 'viral' snacks and claw machines to open biggest UK store in Newcastle - Chronicle Live,https://www.chroniclelive.co.uk/whats-on/whats-on-news/famous-korean-brand-viral-snacks-34287168,2026-07-14 09:37:00+00:00,Famous Korean brand with 'viral' snacks and claw machines to open biggest UK store in Newcastle Chronicle Live,2026-07-16
Supermarket,Opening,First Korean snack supermarket to open in North East shopping centre in days - The Northern Echo,https://www.thenorthernecho.co.uk/news/26277926.korean-snack-supermarket-open-newcastle-shopping-centre/,2026-07-14 09:34:09+00:00,First Korean snack supermarket to open in North East shopping centre in days The Northern Echo,2026-07-15
Supermarket,Opening,Major supermarket makes fresh bid to open store in Norfolk town - EDP24,https://www.edp24.co.uk/news/26277435.lidl-makes-new-attempt-open-supermarket-gorleston/,2026-07-14 09:30:00+00:00,Major supermarket makes fresh bid to open store in Norfolk town EDP24,2026-07-15
Standard Market,Closing,Tokyo Stock Exchange Growth 250 Rebounds on Bargain Hunting in Domestic Demand Stocks; Cover and ExaWizards Rise - finance.biggo.com,https://finance.biggo.com/news/55e7901e-58b7-496b-a83f-3b0911dee7cc,2026-07-14 09:28:31+00:00,Tokyo Stock Exchange Growth 250 Rebounds on Bargain Hunting in Domestic Demand Stocks; Cover and ExaWizards Rise finance.biggo.com,2026-07-15
Dollar General,Opening,New Dollar General store opens in Hagerstown - The Herald-Mail,https://www.heraldmailmedia.com/story/news/local/2026/07/14/hagerstown-dollar-general-brings-jobs-and-literacy-grant-access/90903697007/,2026-07-14 09:07:00+00:00,New Dollar General store opens in Hagerstown The Herald-Mail,2026-07-15
Home Depot,Opening,The Home Depot set for fall opening in Hot Springs - Hot Springs Sentinel Record,https://www.hotsr.com/news/2026/jul/14/the-home-depot-set-for-fall-opening-in-hot-springs/,2026-07-14 09:05:00+00:00,The Home Depot set for fall opening in Hot Springs Hot Springs Sentinel Record,2026-07-15
Green Hills,Opening,Rowan Ear Piercing Studio Coming Soon to The Mall at Green Hills - Davidson County Source,https://davidsoncountysource.com/rowan-ear-piercing-studio-coming-soon-to-the-mall-at-green-hills/,2026-07-14 09:03:56+00:00,Rowan Ear Piercing Studio Coming Soon to The Mall at Green Hills Davidson County Source,2026-07-15
The Store,Closing,Tennessee Trump Store near Knoxville will soon close - Knoxville News Sentinel,https://www.knoxnews.com/story/money/business/2026/07/14/tennessee-trump-store-near-knoxville-will-soon-close-interstate-40/90905423007/,2026-07-14 08:47:00+00:00,Tennessee Trump Store near Knoxville will soon close Knoxville News Sentinel,2026-07-15
Hampton,Opening,"Innisfree breaks ground on new hotel in Pensacola Beach, Florida - Hotel Management Network",https://www.hotelmanagement-network.com/news/innisfree-breaks-ground-on/,2026-07-14 08:36:14+00:00,"Innisfree breaks ground on new hotel in Pensacola Beach, Florida Hotel Management Network",2026-07-15
The Market,Closing,"[Closing Market] KOSPI Rebounds Above 6,850 on Chip Buying Amid Won Closing at 1,493 per Dollar - Businesskorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=273024,2026-07-14 07:55:59+00:00,"[Closing Market] KOSPI Rebounds Above 6,850 on Chip Buying Amid Won Closing at 1,493 per Dollar Businesskorea",2026-07-16
King Ro Market,Opening,Round Pond Schoolhouse Museum To Open Independence Day - The Lincoln County News,https://lcnme.com/355301/eventsactivities/round-pond-schoolhouse-museum-to-open-independence-day/,2026-07-14 07:00:00+00:00,Round Pond Schoolhouse Museum To Open Independence Day The Lincoln County News,2026-07-16
Food Value,Closing,The 6 priciest fast food value meals — and whether fans say they’re worth it - AOL.com,https://www.aol.com/news/6-priciest-fast-food-value-190227237.html,2026-07-14 07:00:00+00:00,The 6 priciest fast food value meals — and whether fans say they’re worth it AOL.com,2026-07-16
Lams Market,Opening,Fresh LAMS contenders hit the Oz market - Australian Motorcycle News,https://amcn.com.au/editorial/fresh-lams-contenders-hit-the-oz-market/,2026-07-14 06:47:14+00:00,Fresh LAMS contenders hit the Oz market Australian Motorcycle News,2026-07-14
Island Pacific Seafood Market,Closing,Island Pacific Seafood Market is Set to Open in on Maryland PKWY - WhatNow,https://whatnow.com/las-vegas/retail/island-pacific-seafood-market-is-set-to-open-in-on-maryland-pkwy/,2026-07-14 05:26:25+00:00,Island Pacific Seafood Market is Set to Open in on Maryland PKWY WhatNow,2026-07-14
Flavor,Opening,Abbott's Frozen Custard to celebrate 100th anniversary with 'Centennial Scoop' at Lake Ave location - WHEC.com,https://www.whec.com/top-news/abbotts-frozen-custard-to-celebrate-100th-anniversary-with-centennial-scoop-at-lake-ave-location/,2026-07-14 04:05:53+00:00,Abbott's Frozen Custard to celebrate 100th anniversary with 'Centennial Scoop' at Lake Ave location WHEC.com,2026-07-14
The Market,Opening,Restaurateurs 'thrilled' to open second branch in city market - Oxford Mail,https://www.oxfordmail.co.uk/news/26276999.oxford-restaurateurs-thrilled-covered-market-opening/,2026-07-14 04:00:00+00:00,Restaurateurs 'thrilled' to open second branch in city market Oxford Mail,2026-07-14
Market Plus,Closing,Giant SA mine falls victim to lab diamonds as De Beers falters - News24,https://www.news24.com/business/companies/giant-sa-mine-falls-victim-to-lab-diamonds-as-de-beers-falters-20260713-1086,2026-07-14 03:36:17+00:00,Giant SA mine falls victim to lab diamonds as De Beers falters News24,2026-07-14
Island Pacific Seafood Market,Opening,Millennial Furniture is Expanding! - WhatNow,https://whatnow.com/las-vegas/retail/millennial-furniture-is-expanding/,2026-07-14 03:27:04+00:00,Millennial Furniture is Expanding! WhatNow,2026-07-15
Arlington Market,Closing,Arlington County’s Mid-Year Housing Data Reveals Three Very Different Markets - EIN News,https://www.einnews.com/amp/pr_news/926407704/arlington-county-s-mid-year-housing-data-reveals-three-very-different-markets,2026-07-14 03:00:00+00:00,Arlington County’s Mid-Year Housing Data Reveals Three Very Different Markets EIN News,2026-07-14
Daily Market,Opening,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 14 July - livemint.com",https://www.livemint.com/market/stock-market-news/nifty-50-sensex-prediction-today-check-how-indian-stock-market-is-expected-to-trade-on-14-july-11783993613236.html,2026-07-14 01:57:14+00:00,"Nifty 50, Sensex prediction today: Check how Indian stock market is expected to trade on 14 July livemint.com",2026-07-14
The Store,Closing,Toys ‘R’ Us closing Polo Park store - Winnipeg Free Press,https://www.winnipegfreepress.com/business/2026/07/13/toys-r-us-closing-polo-park-store,2026-07-14 01:39:45+00:00,Toys ‘R’ Us closing Polo Park store Winnipeg Free Press,2026-07-14
