company_name,event_type,Title,Link,Published,Summary,Date_Appended
Just Salad,Opening,Just Salad now open at Willow Grove Pointe - Glenside Local,https://news.google.com/rss/articles/CBMieEFVX3lxTE50Zmh0OFI3dkpueW1FdXhBeGNYMUtJOGozbmFDOE5oLVFVLV9yRHJ0eEN1SHlueTBMWFpEblpsOGVnYTVtQ2Foa3pRUTJiX1RxNkMzV21LeXIybkp6ZEdXY1IwWlVHcG8wMW9jNTR1WFhNc3gxVHRpSA?oc=5,2026-07-07 16:51:51+00:00,Just Salad now open at Willow Grove Pointe Glenside Local,2026-07-08
Eyemart Express,Opening,Eyemart Express Opens New Store in Troy on July 27 - This Local Life,https://www.thislocallife.com/eyemart-express-opens-new-store-in-troy,2026-07-07 16:47:03+00:00,Eyemart Express Opens New Store in Troy on July 27 This Local Life,2026-07-08
The Home Depot,Closing,"Home Depot rival with 78-year history sets July shutdown date, unable to sell - the-sun.com",https://www.the-sun.com/money/16651290/home-depot-rival-closing-ayers-hardware-virginia/,2026-07-07 16:46:10+00:00,"Home Depot rival with 78-year history sets July shutdown date, unable to sell the-sun.com",2026-07-08
Southern Market,Opening,"In Strasburg, Helm Distilling Co. to replace Tavern by Spring House Brewing Co. - LancasterOnline",https://lancasteronline.com/business/whats_in_store/in-strasburg-helm-distilling-co-to-replace-tavern-by-spring-house-brewing-co/article_3407ace6-ff55-4284-9316-0a388823ed56.html,2026-07-07 16:25:00+00:00,"In Strasburg, Helm Distilling Co. to replace Tavern by Spring House Brewing Co. LancasterOnline",2026-07-08
Boost Mobile,Closing,National phone carrier shuts down after Chapter 11 - thestreet.com,https://www.thestreet.com/retail/national-wireless-phone-service-closing-after-chapter-11,2026-07-07 16:17:46+00:00,National phone carrier shuts down after Chapter 11 thestreet.com,2026-07-08
Cumberland Farms,Closing,Convenience store giant closing down multiple chains - thestreet.com,https://www.thestreet.com/retail/convenience-store-giant-cumberland-farms-closing-down-multiple-brands,2026-07-07 16:16:25+00:00,Convenience store giant closing down multiple chains thestreet.com,2026-07-08
Whole Foods Market,Opening,Construction underway at future Whole Foods site in Mount Sinai - Greater Long Island,https://greaterlongisland.com/whole-foods-mount-sinai-construction-begins/,2026-07-07 16:13:56+00:00,Construction underway at future Whole Foods site in Mount Sinai Greater Long Island,2026-07-08
Asian SuperMarket,Closing,A Toronto Metro store is closing and transforming into a Food Basics - blogTO,https://www.blogto.com/eat_drink/2026/07/toronto-metro-store-transforming-food-basics/,2026-07-07 16:12:02+00:00,A Toronto Metro store is closing and transforming into a Food Basics blogTO,2026-07-08
The Store,Closing,"After losing dozens of Ohio locations last year, this chain is closing Columbus store - 614NOW",https://614now.com/2026/hot-topics/after-losing-dozens-of-ohio-locations-last-year-this-chain-is-closing-another-columbus-store,2026-07-07 16:00:40+00:00,"After losing dozens of Ohio locations last year, this chain is closing Columbus store 614NOW",2026-07-08
The Store,Closing,This outdoor retailer is closing its last JoCo store at Oak Park Mall - Johnson County Post,https://news.google.com/rss/articles/CBMilAFBVV95cUxQWGNoT2FsSEhORml5NUY4dVZDU013UlMzSWw5dm1WTzlvR1J6aGp5STR5b1VVcS1pY3FXWGlkTXljY2Q5TzBUWnFZNmd0WUU4MEV1aFB4M0JCd1BRWkFvb3FZeWx4QzN5NHRXaHhKSEhOY2czVVZJYUdoakFPSUlJZ183QUFwUGt3RzZ2d2gzTlo4VWdr?oc=5,2026-07-07 16:00:37+00:00,This outdoor retailer is closing its last JoCo store at Oak Park Mall Johnson County Post,2026-07-08
Waldorf Astoria Hotels & Resorts,Opening,Waldorf Astoria Brand Set for Winter 2027 Miami Beach Debut - Hotel News Resource,https://www.hotelnewsresource.com/article141989.html,2026-07-07 15:50:14+00:00,Waldorf Astoria Brand Set for Winter 2027 Miami Beach Debut Hotel News Resource,2026-07-08
Lidl,Closing,Tour de France: Mads Pedersen scorches stage 4 sprint with Quinn Simmons closing for Lidl-Trek one-two as yellow jersey changes hands - Cyclingnews,https://www.cyclingnews.com/pro-cycling/racing/tour-de-france-mads-pedersen-scorches-stage-4-sprint-with-quinn-simmons-closing-for-lidl-trek-one-two-as-yellow-jersey-changes-hands/,2026-07-07 15:49:35+00:00,Tour de France: Mads Pedersen scorches stage 4 sprint with Quinn Simmons closing for Lidl-Trek one-two as yellow jersey changes hands Cyclingnews,2026-07-08
Detwiler's Farm Market,Opening,Detwiler's Farm Market announces plans for new store in North Port - Sarasota Herald-Tribune,https://www.heraldtribune.com/embed/video/90831882007/,2026-07-07 15:47:44+00:00,Detwiler's Farm Market announces plans for new store in North Port Sarasota Herald-Tribune,2026-07-08
Trader Joe's,Opening,Trader Joe’s confirms new pastel micro tote bag in Massachusetts. - Worcester Telegram,https://www.telegram.com/story/grocery/stores/2026/07/07/trader-joes-pastel-micro-tote-worcester-ma/90831502007/,2026-07-07 15:41:00+00:00,Trader Joe’s confirms new pastel micro tote bag in Massachusetts. Worcester Telegram,2026-07-08
Tropical Smoothie Cafe,Closing,Tropical Smoothie Cafe Expands Nationwide Following Selected Store Closures - sekbernews.id,https://www.sekbernews.id/en/tropical-smoothie-cafe-expands-nationwide,2026-07-07 15:40:17+00:00,Tropical Smoothie Cafe Expands Nationwide Following Selected Store Closures sekbernews.id,2026-07-08
Security Finance,Closing,Massmart: Learnership and Graduate Opportunities 2026 - t.co,https://t.co/6rHdoU3oAb,2026-07-07 15:35:46+00:00,Massmart: Learnership and Graduate Opportunities 2026 t.co,2026-07-08
Boot Barn,Opening,Several Prominent Retailers Coming Soon To Waterford - Patch,https://patch.com/connecticut/waterford/several-prominent-retailers-coming-soon-waterford,2026-07-07 15:34:15+00:00,Several Prominent Retailers Coming Soon To Waterford Patch,2026-07-08
Sam's Club,Opening,Sam's Club is opening new California locations in July. Here's where - The Desert Sun,https://www.desertsun.com/story/news/nation/california/2026/07/07/sams-club-opening-new-location-july-2026-california/90834019007/,2026-07-07 15:34:00+00:00,Sam's Club is opening new California locations in July. Here's where The Desert Sun,2026-07-08
Sam's Club,Opening,Visalia Sam’s Club set to open as chain expands in 2026 - AOL.com,https://www.aol.com/articles/visalia-sam-club-set-open-091030000.html,2026-07-07 15:33:41+00:00,Visalia Sam’s Club set to open as chain expands in 2026 AOL.com,2026-07-08
The Store,Closing,"David's Bridal closing Springfield store, down to two D.C.-area locations - The Business Journals",https://www.bizjournals.com/washington/news/2026/07/07/davids-bridal-springfield-plaza-closing.html,2026-07-07 15:25:00+00:00,"David's Bridal closing Springfield store, down to two D.C.-area locations The Business Journals",2026-07-08
The Dump,Opening,"Dump truck, delivery truck, boat, dirt bike... some of the things targeted by thieves in NL in recent days - PNI Atlantic News",https://www.saltwire.com/newfoundland-labrador/dump-truck-delivery-truck-boat-dirt-bike-some-of-the-things-targeted-by-thieves-in-nl-in-recent-days,2026-07-07 15:20:41+00:00,"Dump truck, delivery truck, boat, dirt bike... some of the things targeted by thieves in NL in recent days PNI Atlantic News",2026-07-08
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/news/business/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/,2026-07-07 15:15:11+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Nothing Bundt Cakes,Opening,[EXCLUSIVE] Billion Dollar Bundt Cake Franchise Coming to East Cobb - tonetoatl.com,https://www.tonetoatl.com/2026/07/exclusive-billion-dollar-bundt-cake.html,2026-07-07 15:07:47+00:00,[EXCLUSIVE] Billion Dollar Bundt Cake Franchise Coming to East Cobb tonetoatl.com,2026-07-08
Detwiler's Farm Market,Closing,Major retailers close stores as others expand and revamp - MSN,https://www.msn.com/en-us/money/companies/major-retailers-close-stores-as-others-expand-and-revamp/ss-AA27n6A2,2026-07-07 15:02:03+00:00,Major retailers close stores as others expand and revamp MSN,2026-07-08
City Center Market,Opening,Crooked Can Brewing Co. unveils all 11 vendors for new Minneola food hall - The Business Journals,https://www.bizjournals.com/orlando/news/2026/07/07/crooked-can-brewing-minneola-food-hall-opening.html,2026-07-07 15:00:00+00:00,Crooked Can Brewing Co. unveils all 11 vendors for new Minneola food hall The Business Journals,2026-07-08
Country Boy,Closing,Ladia Yates performs “Country Boy” - WREG.com,https://wreg.com/on-air/live-at-9/ladia-yates-performs-country-boy/,2026-07-07 14:55:23+00:00,Ladia Yates performs “Country Boy” WREG.com,2026-07-08
Bank of America,Closing,Bank of America plans new mass closures across the United States: when it will close all its branches - Diario AS,https://en.as.com/latest_news/bank-of-america-plans-new-mass-closures-across-the-united-states-when-it-will-close-all-its-branches-f202607-n/,2026-07-07 14:53:09+00:00,Bank of America plans new mass closures across the United States: when it will close all its branches Diario AS,2026-07-08
Dutch Bros,Opening,See where Dutch Bros Coffee will open its first Mississippi location - The Clarion-Ledger,https://www.clarionledger.com/story/business/2026/07/07/see-where-dutch-bros-coffee-will-open-its-first-mississippi-location/90832266007/,2026-07-07 14:49:00+00:00,See where Dutch Bros Coffee will open its first Mississippi location The Clarion-Ledger,2026-07-08
Philz Coffee,Opening,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/07/5-things-philz-coffee-opening-village-elk-grove.html,2026-07-07 14:48:00+00:00,5 things: Philz Coffee holds grand opening in The Village retail center in Elk Grove The Business Journals,2026-07-08
Brennan's Market,Opening,What’s on the Menu? - In Business Madison,https://ibmadison.com/whats-on-the-menu-3/,2026-07-07 14:30:25+00:00,What’s on the Menu? In Business Madison,2026-07-08
Bass Pro Shops,Opening,Bass Pro Shops to open massive store in NJ; also expanding in CA - Chain Store Age,https://chainstoreage.com/bass-pro-shops-open-massive-store-nj-also-expanding-ca,2026-07-07 14:23:36+00:00,Bass Pro Shops to open massive store in NJ; also expanding in CA Chain Store Age,2026-07-08
Detwiler's Farm Market,Opening,Detwiler's Farm Market announces plans for new store in North Port - AOL.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQYnEtTFpsX0Z4S0RwYjlFSmVfUXpOVW9COWNTeTZtdkdzYXVlazZPdDJyaGlfUV9uSlBDUGxZSWxsWlduR2ItcHBIV0xUOFBrZnI3QUN2REVFb2F0UWFkc1JFN0V0ZGw3cWFIWl8tM3dacF96VHZBOGtPMDdCZ2ZjWmFncmJ2Wkpp?oc=5,2026-07-07 14:11:22+00:00,Detwiler's Farm Market announces plans for new store in North Port AOL.com,2026-07-08
Detwiler's Farm Market,Closing,Detwiler's Farm Market announces plans for new store in North Port - AOL.com,https://www.aol.com/articles/detwilers-farm-market-announces-plans-124454953.html,2026-07-07 14:11:22+00:00,Detwiler's Farm Market announces plans for new store in North Port AOL.com,2026-07-08
Zion Market,Closing,"[Latest] Can Coatings Market to Grow Rapidly, Hitting US$ - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/07/3323408/0/en/latest-can-coatings-market-to-grow-rapidly-hitting-us-9-1-billion-by-2034-at-a-4-6-cagr-due-to-increasing-preference-for-lightweight-aluminum-cans-says-zmr.html,2026-07-07 14:06:25+00:00,"[Latest] Can Coatings Market to Grow Rapidly, Hitting US$ GlobeNewswire",2026-07-08
La Placita Market,Opening,New Family-Owned Supermarket Opens on Welcher Avenue - Peekskill Herald,https://peekskillherald.com/40610/news/new-family-owned-supermarket-opens-on-welcher-avenue/,2026-07-07 14:05:39+00:00,New Family-Owned Supermarket Opens on Welcher Avenue Peekskill Herald,2026-07-08
Cowboy Chicken,Opening,Cowboy Chicken Marks Plano Grand Opening With Seven Days Of Deals - Local Profile,https://www.localprofile.com/food-drink/cowboy-chicken-marks-plano-grand-opening-with-seven-days-of-deals-12517628,2026-07-07 14:00:00+00:00,Cowboy Chicken Marks Plano Grand Opening With Seven Days Of Deals Local Profile,2026-07-08
Sweetgreen,Closing,Sweetgreen: Investors Are Pricing In A Perfect Turnaround (NYSE:SG) - Seeking Alpha,https://seekingalpha.com/article/4920314-sweetgreen-investors-are-pricing-in-a-perfect-turnaround,2026-07-07 13:53:11+00:00,Sweetgreen: Investors Are Pricing In A Perfect Turnaround (NYSE:SG) Seeking Alpha,2026-07-08
The Polymarket,Opening,"Polymarket extends $50 invite code “CUSE” in NY, FL for all MLB games after Independence Day - Syracuse.com",https://www.syracuse.com/betting/2026/07/polymarket-extends-50-invite-code-cuse-in-ny-fl-for-all-mlb-games-after-independence-day.html,2026-07-07 13:45:00+00:00,"Polymarket extends $50 invite code “CUSE” in NY, FL for all MLB games after Independence Day Syracuse.com",2026-07-08
Gap,Closing,How Shedeur Sanders reportedly impressed Browns while closing gap in QB competition vs. Deshaun Watson - Yardbarker,https://www.yardbarker.com/nfl/articles/how_shedeur_sanders_reportedly_impressed_browns_while_closing_gap_in_qb_competition_vs_deshaun_watson/s1_13132_44036283,2026-07-07 13:33:12+00:00,How Shedeur Sanders reportedly impressed Browns while closing gap in QB competition vs. Deshaun Watson Yardbarker,2026-07-08
giordano's,Opening,Giordano's to Open Mall of America® Location on July 16 - Yahoo Finance Singapore,https://sg.finance.yahoo.com/news/giordanos-open-mall-america-location-133300677.html,2026-07-07 13:33:00+00:00,Giordano's to Open Mall of America® Location on July 16 Yahoo Finance Singapore,2026-07-08
The Store,Closing,JCPenney Is Closing More Stores as Malls Struggle: See a List of Doomed Locations for 2026 - inc.com,https://www.inc.com/fast-company-2/jcpenney-closing-stores-malls-struggle-locations/91370404,2026-07-07 13:27:30+00:00,JCPenney Is Closing More Stores as Malls Struggle: See a List of Doomed Locations for 2026 inc.com,2026-07-08
W Hotels,Closing,"W Hotel South Beach Closing, Rebranding As Waldorf Astoria Miami Beach - One Mile at a Time",https://onemileatatime.com/news/w-hotel-south-beach-closing-rebranding-waldorf-astoria-miami-beach/,2026-07-07 13:17:13+00:00,"W Hotel South Beach Closing, Rebranding As Waldorf Astoria Miami Beach One Mile at a Time",2026-07-08
World Market,Opening,"World Market, Sally Beauty among incoming tenants at Hacienda Crossings - Pleasanton Weekly",https://www.pleasantonweekly.com/business/2026/07/07/world-market-sally-beauty-among-incoming-tenants-at-hacienda-crossings/,2026-07-07 13:15:48+00:00,"World Market, Sally Beauty among incoming tenants at Hacienda Crossings Pleasanton Weekly",2026-07-08
The Market,Opening,"Logan Square Farmers Market’s New Location Gets Rave Reviews From Shoppers, Vendors - Block Club Chicago",https://blockclubchicago.org/2026/07/07/logan-square-farmers-markets-new-location-gets-rave-reviews-from-shoppers-vendors/,2026-07-07 13:00:00+00:00,"Logan Square Farmers Market’s New Location Gets Rave Reviews From Shoppers, Vendors Block Club Chicago",2026-07-08
The Granola Bar,Opening,Women-Owned The Granola Bar Makes Its Manhattan Comeback with a Midtown Flagship and Takeaway Concept - PR Newswire,https://www.prnewswire.com/news-releases/women-owned-the-granola-bar-makes-its-manhattan-comeback-with-a-midtown-flagship-and-takeaway-concept-302819408.html,2026-07-07 12:57:00+00:00,Women-Owned The Granola Bar Makes Its Manhattan Comeback with a Midtown Flagship and Takeaway Concept PR Newswire,2026-07-08
Rural King,Opening,Rural King set to open new Gadsden location - Yahoo,https://www.yahoo.com/news/us/articles/rural-king-set-open-gadsden-125426439.html,2026-07-07 12:54:26+00:00,Rural King set to open new Gadsden location Yahoo,2026-07-08
Detwiler's Farm Market,Opening,Detwiler's Farm Market announces plans for new store in North Port - Sarasota Herald-Tribune,https://www.heraldtribune.com/videos/news/2026/07/07/detwilers-farm-market-announces-plans-for-new-store-in-north-port/90831882007/,2026-07-07 12:47:47+00:00,Detwiler's Farm Market announces plans for new store in North Port Sarasota Herald-Tribune,2026-07-08
Wheeler Real Estate Investment Trust (WHLR),Closing,"Wheeler REIT (NASDAQ: WHLR) swaps preferred for common, resets note conversion - Stock Titan",https://www.stocktitan.net/sec-filings/WHLR/8-k-wheeler-real-estate-investment-trust-inc-reports-material-event-b47292497644.html,2026-07-07 12:22:20+00:00,"Wheeler REIT (NASDAQ: WHLR) swaps preferred for common, resets note conversion Stock Titan",2026-07-08
Tropical Smoothie Cafe,Closing,"After closures, cafe chain ready to hit big growth milestone - thestreet.com",https://www.thestreet.com/restaurants/after-closures-tropical-smoothie-cafe-ready-to-hit-major-milestone,2026-07-07 12:20:53+00:00,"After closures, cafe chain ready to hit big growth milestone thestreet.com",2026-07-08
Woof Gang Bakery & Grooming,Opening,Woof Gang Bakery Lands PE Backer Great Hill Partners - L'Express Franchise,https://lexpress-franchise.com/en-us/news/woof-gang-bakery-lands-new-investor-as-it-targets-40-openings-in-2026/,2026-07-07 12:17:08+00:00,Woof Gang Bakery Lands PE Backer Great Hill Partners L'Express Franchise,2026-07-08
Casey's General Store,Closing,"Flooding, road closures impact travel in south-central Kansas - AOL.com",https://www.aol.com/articles/flooding-road-closures-impact-travel-222418000.html,2026-07-07 11:58:54+00:00,"Flooding, road closures impact travel in south-central Kansas AOL.com",2026-07-08
Gap,Closing,"Pain, Stigma and Silence : The Hidden Survival Gap in Sickle Cell Anaemia - Punch Newspapers",https://punchng.com/pain-stigma-and-silence-the-hidden-survival-gap-in-sickle-cell-anaemia/?amp,2026-07-07 11:48:45+00:00,"Pain, Stigma and Silence : The Hidden Survival Gap in Sickle Cell Anaemia Punch Newspapers",2026-07-08
The Polymarket,Closing,"What Betting Markets Really Think About the OpenAI, Anthropic, and Databricks IPOs - 24/7 Wall St.",https://247wallst.com/investing/2026/07/07/what-betting-markets-really-think-about-the-openai-anthropic-and-databricks-ipos/,2026-07-07 11:45:17+00:00,"What Betting Markets Really Think About the OpenAI, Anthropic, and Databricks IPOs 24/7 Wall St.",2026-07-08
The Polymarket,Closing,"What Betting Markets Really Think About the OpenAI, Anthropic, and Databricks IPOs - 24/7 Wall St.",https://news.google.com/rss/articles/CBMiwgFBVV95cUxOLXU3OEVPNVFsTUVUdzZJSjVoNDFRVlpmVVV5aE0xcUZpVGlkUVR6Q05jSl94S05ObDZVOGdsVFV0VXZvVEZZWmxDelZZamkzOHVPeFhrbjlMNTBGS1NjcjQ2a181aVFOQ2NOYXVjNG83TVRhczBRaWpZVGxXSzdIYmtrMFZuWlpyMnlXR003cEh5LTBpXzV5bWR5d3Jna1FITUVwQm5seVAyV2IxX3AyM0NNYzJFdHFWQUg5TFJrWE55dw?oc=5,2026-07-07 11:45:17+00:00,"What Betting Markets Really Think About the OpenAI, Anthropic, and Databricks IPOs 24/7 Wall St.",2026-07-08
The Market,Closing,Former Next store hits market months after shutters were pulled down for good - Yahoo News UK,https://uk.news.yahoo.com/former-next-store-hits-market-114000736.html,2026-07-07 11:40:00+00:00,Former Next store hits market months after shutters were pulled down for good Yahoo News UK,2026-07-08
Panda Express,Opening,New Florida Panda Express with drive-thru to open on Treasure Coast - AOL.com,https://www.aol.com/news/florida-panda-express-drive-thru-090135422.html,2026-07-07 11:07:08+00:00,New Florida Panda Express with drive-thru to open on Treasure Coast AOL.com,2026-07-08
Pizza Hut,Closing,Pizza Hut Closing 250 Stores - Is Your Town's on the List? - AOL.com,https://www.aol.com/articles/pizza-hut-closing-250-stores-150500000.html,2026-07-07 11:06:26+00:00,Pizza Hut Closing 250 Stores - Is Your Town's on the List? AOL.com,2026-07-08
Rural King,Opening,"Rural King Opens New Store in Ontario, Expanding Ohio Footprint - PR Newswire",https://www.prnewswire.com/news-releases/rural-king-opens-new-store-in-ontario-expanding-ohio-footprint-302817113.html,2026-07-07 11:00:00+00:00,"Rural King Opens New Store in Ontario, Expanding Ohio Footprint PR Newswire",2026-07-08
Tumbles,Closing,"Sensex falls over 100 points, Nifty settles below 24,400, Trent tumbles 12% post Q1 business update - India TV News",https://www.indiatvnews.com/business/markets/sensex-falls-over-100-points-nifty-settles-below-24-400-trent-tumbles-12-pc-post-q1-business-update-2026-07-07-1047436,2026-07-07 10:20:35+00:00,"Sensex falls over 100 points, Nifty settles below 24,400, Trent tumbles 12% post Q1 business update India TV News",2026-07-08
Gap,Closing,The Diplomacy Is Ahead of the Supply Chains. Closing That Gap Is the Work - Seoul Economic Daily,https://en.sedaily.com/opinion/2026/07/07/korea-must-lead-the-global-clean-energy-supply-chain,2026-07-07 09:39:34+00:00,The Diplomacy Is Ahead of the Supply Chains. Closing That Gap Is the Work Seoul Economic Daily,2026-07-08
Presidente,Closing,"Rappler. . Hontiveros insists question to prosecution not meant to provoke closing statement, after Pia’s callout WATCH: Senator-judge Risa Hontiveros clarifies that she did not mean to provoke a closing statement from the prosecution when she asked private - facebook.com",https://www.facebook.com/rapplerdotcom/videos/hontiveros-insists-question-to-prosecution-not-meant-to-provoke-closing-statemen/2021230995177828/,2026-07-07 09:35:11+00:00,"Rappler. . Hontiveros insists question to prosecution not meant to provoke closing statement, after Pia’s callout WATCH: Senator-judge Risa Hontiveros clarifies that she did not mean to provoke a closing statement from the prosecution when she asked private facebook.com",2026-07-08
The Garden,Closing,Beloved British garden centre announces closure with 50% off everything - The Sun,https://www.thesun.co.uk/money/39663973/british-garden-centre-announces-permanent-closure-50-off-sale/,2026-07-07 09:25:00+00:00,Beloved British garden centre announces closure with 50% off everything The Sun,2026-07-08
Sam's Club,Opening,Visalia Sam’s Club set to open as chain expands in 2026 - Visalia Times-Delta,https://www.visaliatimesdelta.com/story/grocery/stores/2026/07/07/sams-club-to-open-visalia-warehouse-store-near-chickfila/90823510007/,2026-07-07 09:10:00+00:00,Visalia Sam’s Club set to open as chain expands in 2026 Visalia Times-Delta,2026-07-08
Verde,Opening,"‘I’m scared to open my banking app’: Bengaluru ‘corporate girl’ breaks down ₹45,000 monthly expenses | Trending - Hindustan Times",https://www.hindustantimes.com/trending/im-scared-to-open-my-banking-app-bengaluru-corporate-girl-breaks-down-45-000-monthly-expenses-101783414802604.html,2026-07-07 09:08:19+00:00,"‘I’m scared to open my banking app’: Bengaluru ‘corporate girl’ breaks down ₹45,000 monthly expenses | Trending Hindustan Times",2026-07-08
Food Fair,Closing,Retro diner in Springfield is closing its doors - The State Journal-Register,https://www.sj-r.com/story/business/2026/07/07/the-fountain-on-66-diner-closes-in-springfield-illinois/90823008007/,2026-07-07 08:47:00+00:00,Retro diner in Springfield is closing its doors The State Journal-Register,2026-07-08
Bath & Body Works,Opening,Bath & Body Works coming to Fond du Lac shopping center - fdlreporter.com,https://www.fdlreporter.com/story/money/2026/07/07/bath-body-works-fond-du-lac-wisconsin-forest-plaza-shopping-center/90820944007/,2026-07-07 08:47:00+00:00,Bath & Body Works coming to Fond du Lac shopping center fdlreporter.com,2026-07-08
Gap,Closing,Closing the Childhood Cancer Survival Gap Through Evidence-Based Action - ACT 4 Children - Oncodaily,https://oncodaily.com/voices/act-4-children-536890,2026-07-07 08:15:28+00:00,Closing the Childhood Cancer Survival Gap Through Evidence-Based Action - ACT 4 Children Oncodaily,2026-07-08
The Market,Closing,"[Closing Market] KOSPI Plunges 4.91% to 7,656 Amid Dollar Rate Down 2.1 won - Businesskorea",https://www.businesskorea.co.kr/news/articleView.html?idxno=272614,2026-07-07 08:06:03+00:00,"[Closing Market] KOSPI Plunges 4.91% to 7,656 Amid Dollar Rate Down 2.1 won Businesskorea",2026-07-08
Gap,Closing,Canada’s Arctic blind spot: closing the undersea security gap - Arctic Today,https://www.arctictoday.com/canadas-arctic-blind-spot-closing-the-undersea-security-gap/,2026-07-07 08:04:08+00:00,Canada’s Arctic blind spot: closing the undersea security gap Arctic Today,2026-07-08
Seafood City Supermarket,Opening,Growing Filipino population in Arizona fuels demand for Pinoy businesses - ABS-CBN,https://www.abs-cbn.com/lifestyle/2026/7/7/growing-filipino-population-in-arizona-fuels-demand-for-pinoy-businesses-1529,2026-07-07 07:30:17+00:00,Growing Filipino population in Arizona fuels demand for Pinoy businesses ABS-CBN,2026-07-08
Detwiler's Farm Market,Opening,Detwiler’s Farm Market announces new location. Here are the plans - AOL.com,https://www.aol.com/news/detwiler-farm-market-announces-location-173339344.html,2026-07-07 05:59:07+00:00,Detwiler’s Farm Market announces new location. Here are the plans AOL.com,2026-07-08
Swig,Closing,Major store closures hit July: Kroger among chains shutting locations - MSN,https://www.msn.com/en-us/money/companies/major-store-closures-hit-july-kroger-among-chains-shutting-locations/ss-AA27lBTw?ocid=finance-verthp-feeds,2026-07-07 04:39:46+00:00,Major store closures hit July: Kroger among chains shutting locations MSN,2026-07-08
Bread Basket,Opening,Community Bread Basket welcomes guests to new location - Weirton Daily Times,https://www.weirtondailytimes.com/news/local-news/2026/07/community-bread-basket-welcomes-guests-to-new-location/,2026-07-07 04:28:37+00:00,Community Bread Basket welcomes guests to new location Weirton Daily Times,2026-07-08
Detwiler's Farm Market,Opening,Detwiler's Farm Market is Coming to North Port - SRQ Magazine,https://www.srqmagazine.com/srq-daily/2026-07-07/29832_Detwilers-Farm-Market-is-Coming-to-North-Port,2026-07-07 04:00:08+00:00,Detwiler's Farm Market is Coming to North Port SRQ Magazine,2026-07-08
Daily Market,Opening,Hyperliquid (HYPE) Daily Market Analysis 07 July 2026 - MEXC,https://www.mexc.com/news/1197978,2026-07-07 03:56:19+00:00,Hyperliquid (HYPE) Daily Market Analysis 07 July 2026 MEXC,2026-07-08
Murphy Oil,Opening,Murphy USA schedules Q2 2026 results conference call - scanx.trade,https://scanx.trade/stock-market-news/companies/murphy-oil-to-discuss-q2-2026-results-on-august-6/44923316,2026-07-07 03:37:46+00:00,Murphy USA schedules Q2 2026 results conference call scanx.trade,2026-07-08
DAISO,Closing,Japanese retail chain Daiso to close third Singapore outlet this year - VnExpress International,https://e.vnexpress.net/news/business/companies/japanese-retail-chain-daiso-to-close-third-singapore-outlet-this-year-5083137.html,2026-07-07 03:17:00+00:00,Japanese retail chain Daiso to close third Singapore outlet this year VnExpress International,2026-07-08
Disney Store,Opening,Disney to open new store inside Selfridges Birmingham - Greater Birmingham Chambers of Commerce,https://www.greaterbirminghamchambers.com/resource/disney-to-open-new-store-inside-selfridges-birmingham.html,2026-07-07 03:16:34+00:00,Disney to open new store inside Selfridges Birmingham Greater Birmingham Chambers of Commerce,2026-07-08
Gap,Closing,FINEOS (ASX:FCL) Trades Below Estimated Fair Value – Is The Gap Closing? - Kalkine Media,https://kalkinemedia.com/au/stocks/value/fineos-asxfcl-trades-below-estimated-fair-value-is-the-gap-closing,2026-07-07 03:16:00+00:00,FINEOS (ASX:FCL) Trades Below Estimated Fair Value – Is The Gap Closing? Kalkine Media,2026-07-08
The Garden,Opening,National Trust opens new Flower Garden at Berrington Hall - The Dirt Horticulture News,https://thedirt.news/national-trust-new-flower-garden-berrington-hall/,2026-07-07 02:58:52+00:00,National Trust opens new Flower Garden at Berrington Hall The Dirt Horticulture News,2026-07-08
Bread Basket,Opening,Community Bread Basket in Weirton celebrates new location with ribbon cutting event - WTRF,https://www.wtrf.com/news/community-bread-basket-in-weirton-celebrates-new-location-with-ribbon-cutting-event/,2026-07-07 02:52:00+00:00,Community Bread Basket in Weirton celebrates new location with ribbon cutting event WTRF,2026-07-08
Bread Basket,Opening,Community Bread Basket in Weirton celebrates new location with ribbon cutting event - WTRF,https://www.wtrf.com/video/community-bread-basket-in-weirton-celebrates-new-location-with-ribbon-cutting-event/11947085/,2026-07-07 02:41:50+00:00,Community Bread Basket in Weirton celebrates new location with ribbon cutting event WTRF,2026-07-08
Verde,Closing,Hot Chili Secures US$15m Non-Dilutive Royalty Funding for La Verde - smallcaps.com.au,https://smallcaps.com.au/article/hot-chili-secures-usdollar15m-non-dilutive-royalty-funding-for-la-verde,2026-07-07 02:38:04+00:00,Hot Chili Secures US$15m Non-Dilutive Royalty Funding for La Verde smallcaps.com.au,2026-07-08
Hampton,Closing,Southern Comfort Restaurant closing after nearly five years - 13newsnow.com,https://www.13newsnow.com/article/news/local/mycity/hampton/southern-comfort-restaurant-closing-hampton-va/291-da67e838-ebdc-4f8b-bc07-ac50fd964e32,2026-07-07 02:38:00+00:00,Southern Comfort Restaurant closing after nearly five years 13newsnow.com,2026-07-08
