company_name,event_type,Title,Link,Published,Summary,Date_Appended
Main Street Market,Opening,Rock Springs Main Street Market Moves to New Location - SweetwaterNOW,https://www.sweetwaternow.com/rock-springs-main-street-market-moves-to-new-location/,2026-07-09 22:34:59+00:00,Rock Springs Main Street Market Moves to New Location SweetwaterNOW,2026-07-10
Erewhon Market,Closing,Kava Haven Launches at Erewhon Market - BevNET.com,https://www.bevnet.com/pr/2026/07/09/kava-haven-launches-at-erewhon-market,2026-07-09 22:22:54+00:00,Kava Haven Launches at Erewhon Market BevNET.com,2026-07-10
Chamberlin's Natural Foods,Closing,MEDASE Cocktails Accelerates Retail Growth with Expansion Into All Healthy Edge Retail Group Stores - BevNET.com,https://www.bevnet.com/pr/2026/07/09/medase-cocktails-accelerates-retail-growth-with-expansion-into-all-healthy-edge-retail-group-stores,2026-07-09 22:15:17+00:00,MEDASE Cocktails Accelerates Retail Growth with Expansion Into All Healthy Edge Retail Group Stores BevNET.com,2026-07-11
Rocky Mountain Chocolate Factory,Opening,New chocolate shop opens at Jersey Shore Premium Outlets - MSN,https://www.msn.com/en-us/foodanddrink/foodnews/new-chocolate-shop-opens-at-jersey-shore-premium-outlets/ar-AA27uRds,2026-07-09 21:57:31+00:00,New chocolate shop opens at Jersey Shore Premium Outlets MSN,2026-07-11
Dollar General,Opening,Dollar General is making major layout change with new store formats - AOL.com,https://www.aol.com/articles/dollar-general-making-major-layout-163800578.html,2026-07-09 21:52:02+00:00,Dollar General is making major layout change with new store formats AOL.com,2026-07-10
Spring Market,Closing,98-year-old grocery chain closing stores in key markets - thestreet.com,https://www.thestreet.com/retail/brookshire-grocery-chain-closing-four-stores,2026-07-09 21:37:00+00:00,98-year-old grocery chain closing stores in key markets thestreet.com,2026-07-10
Natural Grocers,Opening,Natural Grocers to opens its doors in Rapid City with celebration on July 22 - Rapid City Journal,https://rapidcityjournal.com/news/local/business/article_0f2f9d35-4da8-45cf-82a1-d19632100039.html,2026-07-09 20:45:00+00:00,Natural Grocers to opens its doors in Rapid City with celebration on July 22 Rapid City Journal,2026-07-10
County Market,Closing,County Market announces permanent closure of Danville location - NewsChannel20,https://www.newschannel20.com/news/local/county-market-announces-permanent-closure-of-danville-location/article_4a365cea-3849-4ba9-aa5d-5ea7c8a5cda3.html,2026-07-09 20:11:00+00:00,County Market announces permanent closure of Danville location NewsChannel20,2026-07-10
Fresh World,Opening,Hot dewalt battery concrete saw Top Sale Fresh World of Concrete DeWalt Announcements Ohio Power Tool News - tuitec.com,https://www.tuitec.com/?t=deals-408501133,2026-07-09 20:00:27+00:00,Hot dewalt battery concrete saw Top Sale Fresh World of Concrete DeWalt Announcements Ohio Power Tool News tuitec.com,2026-07-10
Dollar General,Opening,Dollar General now open in Adams Center - AOL.com,https://www.aol.com/articles/dollar-general-now-open-adams-190457000.html,2026-07-09 19:30:00+00:00,Dollar General now open in Adams Center AOL.com,2026-07-10
Living Fresh Market,Opening,Booktique Unlimited to Sell New and Used Books in Summit This August - WhatNow,https://whatnow.com/chicago/retail/booktique-unlimited-to-sell-new-and-used-books-in-summit-this-august/,2026-07-09 19:23:21+00:00,Booktique Unlimited to Sell New and Used Books in Summit This August WhatNow,2026-07-10
The Market,Opening,"COMING SOON: Popular dessert spot, Crepe Bar set to relocate to Adelaide Central Market - Glam Adelaide",https://glamadelaide.com.au/coming-soon-popular-dessert-spot-crepe-bar-set-to-relocate-to-adelaide-central-market/,2026-07-09 19:20:38+00:00,"COMING SOON: Popular dessert spot, Crepe Bar set to relocate to Adelaide Central Market Glam Adelaide",2026-07-10
County Market,Closing,Village Mall County Market closes permanently - commercial-news.com,https://www.commercial-news.com/news/village-mall-county-market-closes-permanently/article_00e0bc69-b1d7-4f65-8fdd-d7ebba56b53b.html,2026-07-09 19:14:00+00:00,Village Mall County Market closes permanently commercial-news.com,2026-07-11
Food Basics,Opening,"New 32,000-square-foot grocery store just opened in the GTA - Toronto.com",https://www.toronto.com/news/food-basics-opens-new-store-mississauga-gta/article_0e8bc157-7056-57db-b64f-527a18b19839.html,2026-07-09 18:33:00+00:00,"New 32,000-square-foot grocery store just opened in the GTA Toronto.com",2026-07-10
Proprietary,Opening,OCUDU aims to open up RAN bottlenecks for true open source - RCR Wireless News,https://www.rcrwireless.com/20260709/telecom-software/ocudu-open-source-ran,2026-07-09 18:26:47+00:00,OCUDU aims to open up RAN bottlenecks for true open source RCR Wireless News,2026-07-11
Asian SuperMarket,Closing,Lorry crashes into bus shelter in Bridgnorth - Express and Star,https://www.expressandstar.com/news/lorry-crashes-into-bus-shelter-in-bridgnorth-8788411,2026-07-09 18:21:00+00:00,Lorry crashes into bus shelter in Bridgnorth Express and Star,2026-07-10
Teso Life,Opening,TESO Life holds Jacksonville grand opening July 10-12 - AOL.com,https://www.aol.com/articles/teso-life-holds-jacksonville-grand-180040455.html,2026-07-09 18:12:48+00:00,TESO Life holds Jacksonville grand opening July 10-12 AOL.com,2026-07-11
Teso Life,Closing,TESO Life holds Jacksonville grand opening July 10-12 - AOL.com,https://www.aol.com/news/teso-life-holds-jacksonville-grand-180040533.html,2026-07-09 18:00:40+00:00,TESO Life holds Jacksonville grand opening July 10-12 AOL.com,2026-07-10
G & G Market,Closing,Two Black Country shops ordered to close over illegal tobacco sales - Express and Star,https://www.expressandstar.com/news/two-black-country-shops-ordered-to-close-over-illegal-tobacco-sales-8788332,2026-07-09 17:44:00+00:00,Two Black Country shops ordered to close over illegal tobacco sales Express and Star,2026-07-10
Trader Joe's,Opening,Trader Joe’s is opening another store in Pa.: Here’s where - PennLive.com,https://www.pennlive.com/food/2026/07/trader-joes-is-opening-another-store-in-pa-heres-where.html,2026-07-09 17:42:00+00:00,Trader Joe’s is opening another store in Pa.: Here’s where PennLive.com,2026-07-10
County Market,Closing,Danville County Market Permanently Closes - Vermilion County First,https://vermilioncountyfirst.com/2026/07/09/danville-county-market-permanently-closes/,2026-07-09 17:36:42+00:00,Danville County Market Permanently Closes Vermilion County First,2026-07-10
The Country Meat Company,Closing,"Country Meat Co. Marketplace in Avondale closes after financial, safety challenges - FOX19 | Cincinnati",https://www.fox19.com/2026/07/09/country-meat-co-marketplace-avondale-closes-after-financial-safety-challenges/,2026-07-09 17:33:00+00:00,"Country Meat Co. Marketplace in Avondale closes after financial, safety challenges FOX19 | Cincinnati",2026-07-10
Town & Country Foods,Opening,Photos: Logos installed at Sam McDonald Stadium at Daylis - Billings Gazette,https://billingsgazette.com/news/local/article_98f92cc7-2622-4b52-bc35-102da26a3db9.html,2026-07-09 17:17:00+00:00,Photos: Logos installed at Sam McDonald Stadium at Daylis Billings Gazette,2026-07-10
Goodwill,Opening,See Goodwill celebrate grand opening of new retail store in Auburn - Opelika-Auburn News,https://oanow.com/news/local/business/collection_5f8d9c5f-8ecd-46a6-8f07-10b75bd67a33.html,2026-07-09 17:01:57+00:00,See Goodwill celebrate grand opening of new retail store in Auburn Opelika-Auburn News,2026-07-10
Loblaw Companies Limited,Closing,Why Loblaw Companies Limited stock is tanking today - Wealth Awesome,https://wealthawesome.com/why-loblaw-companies-limited-stock-is-tanking-today-07092026,2026-07-09 16:56:55+00:00,Why Loblaw Companies Limited stock is tanking today Wealth Awesome,2026-07-10
Town & Country Foods,Closing,Photos: High Plains Brewing in Laurel closing end of of July - Billings Gazette,https://billingsgazette.com/news/local/article_7472fa1f-f70b-47e0-ae47-62a5b5ded49b.html,2026-07-09 16:52:00+00:00,Photos: High Plains Brewing in Laurel closing end of of July Billings Gazette,2026-07-10
Market on Main,Closing,Lloyd Expressway closing overnight Thursday for pedestrian bridge installation - 14 News,https://www.14news.com/2026/07/09/lloyd-expressway-closing-overnight-thursday-pedestrian-bridge-installation/,2026-07-09 16:51:00+00:00,Lloyd Expressway closing overnight Thursday for pedestrian bridge installation 14 News,2026-07-10
IGA,Closing,"Conway IGA, a longtime downtown grocery store, is closing. Here’s what we know - Myrtle Beach Sun News",https://www.myrtlebeachonline.com/news/local/article316444381.html,2026-07-09 16:31:00+00:00,"Conway IGA, a longtime downtown grocery store, is closing. Here’s what we know Myrtle Beach Sun News",2026-07-10
Stop & Shop,Opening,"Uncle Giuseppe’s to open Greenvale market, create 250 jobs - LI Press",https://www.longislandpress.com/2026/07/09/greenvale-uncle-giuseppes/,2026-07-09 16:05:44+00:00,"Uncle Giuseppe’s to open Greenvale market, create 250 jobs LI Press",2026-07-10
Supermarket,Opening,"New location, bigger supermarket part of New Brighton vision - The Press",https://www.thepress.co.nz/nz-news/361038888/new-location-bigger-supermarket-part-new-brighton-vision,2026-07-09 16:00:00+00:00,"New location, bigger supermarket part of New Brighton vision The Press",2026-07-10
The Store,Closing,IKEA closing South Charlotte store - Spectrum News,https://spectrumlocalnews.com/nc/charlotte/news/2026/07/09/ikea-closing-south-charlotte-store,2026-07-09 15:47:00+00:00,IKEA closing South Charlotte store Spectrum News,2026-07-10
The Store,Closing,Exeter retail landmark George & Phillips closing after 106 years in business - Seacoastonline.com,https://www.seacoastonline.com/story/news/local/2026/07/09/george-phillips-exeter-nh-closing-106-years-bert-freedman-retires/90855084007/,2026-07-09 15:37:00+00:00,Exeter retail landmark George & Phillips closing after 106 years in business Seacoastonline.com,2026-07-10
The Market by Superior,Opening,"Pavilions to Close Its California Boulevard Store in Pasadena in September The Pavilions supermarket at 845 E. California Blvd. near South Lake Avenue in Pasadena is scheduled to close on September 5, an Albertson Companies spokesperson confirmed - facebook.com",https://www.facebook.com/pasadena.now/posts/pavilions-to-close-its-california-boulevard-store-in-pasadena-in-september-the-p/1673466964148728/,2026-07-09 15:30:14+00:00,"Pavilions to Close Its California Boulevard Store in Pasadena in September The Pavilions supermarket at 845 E. California Blvd. near South Lake Avenue in Pasadena is scheduled to close on September 5, an Albertson Companies spokesperson confirmed facebook.com",2026-07-11
No Frills,Opening,No Frills set to open third Windsor store in less than a year - CTV News,https://www.ctvnews.ca/windsor/article/no-frills-set-to-open-third-windsor-store-in-less-than-a-year/,2026-07-09 15:23:18+00:00,No Frills set to open third Windsor store in less than a year CTV News,2026-07-10
Zion Market,Closing,"[Latest] Yellow Phosphorus & Derivatives Market to Grow Rapidly, Hitting US$ 6.9 Billion by 2034 at a 5.1% CAGR, due to Increasing Demand for Agrochemicals, Flame Retardants, and Water Treatment Applications, says ZMR - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/09/3325004/0/en/latest-yellow-phosphorus-derivatives-market-to-grow-rapidly-hitting-us-6-9-billion-by-2034-at-a-5-1-cagr-due-to-increasing-demand-for-agrochemicals-flame-retardants-and-water-treat.html,2026-07-09 15:22:44+00:00,"[Latest] Yellow Phosphorus & Derivatives Market to Grow Rapidly, Hitting US$ 6.9 Billion by 2034 at a 5.1% CAGR, due to Increasing Demand for Agrochemicals, Flame Retardants, and Water Treatment Applications, says ZMR GlobeNewswire",2026-07-10
Detwiler's Farm Market,Opening,Detwiler’s Farm Market Plans Expansion to Eighth Location - WhatNow,https://whatnow.com/tampa/retail/detwilers-farm-market-plans-expansion-to-eighth-location/,2026-07-09 15:16:26+00:00,Detwiler’s Farm Market Plans Expansion to Eighth Location WhatNow,2026-07-10
County Market,Closing,Danville County Market permanently closes: 'We're disappointed' - The News-Gazette,https://www.news-gazette.com/business/retail/danville-county-market-permanently-closes-were-disappointed/article_50923ff9-1d99-4165-b944-20f8ccfa8e3f.html,2026-07-09 15:04:00+00:00,Danville County Market permanently closes: 'We're disappointed' The News-Gazette,2026-07-10
County Market,Closing,Danville County Market permanently closes: 'We're disappointed' - The News-Gazette,https://www.news-gazette.com/business/danville-county-market-permanently-closes/article_50923ff9-1d99-4165-b944-20f8ccfa8e3f.html,2026-07-09 15:04:00+00:00,Danville County Market permanently closes: 'We're disappointed' The News-Gazette,2026-07-11
Teso Life,Closing,See how South Florida's school districts were graded in 2026 - The Florida Times-Union,https://www.jacksonville.com/story/news/state/florida/2026/07/09/school-districts-grades-miami-broward-monroe-palm-beach/90859140007/,2026-07-09 15:02:40+00:00,See how South Florida's school districts were graded in 2026 The Florida Times-Union,2026-07-10
Teso Life,Closing,TESO Life opening in Jacksonville. Go inside with exclusive sneak peek - AOL.com,https://www.aol.com/news/teso-life-opening-jacksonville-inside-144947120.html,2026-07-09 14:49:47+00:00,TESO Life opening in Jacksonville. Go inside with exclusive sneak peek AOL.com,2026-07-11
Food Basics,Opening,PHOTOS: Food Basics opens 156th store - Canadian Grocer,https://canadiangrocer.com/photos-food-basics-opens-156th-store,2026-07-09 14:29:31+00:00,PHOTOS: Food Basics opens 156th store Canadian Grocer,2026-07-10
United Express,Closing,SkyWest-Operated United Express Flight SKW5911 Diverts to Casper Due to Severe Convective Storms Blocking Denver Airspace - Nomad Lawyer,https://www.nomadlawyer.org/skywest-airlines-flight-5911-diversion-casper-2026,2026-07-09 13:22:21+00:00,SkyWest-Operated United Express Flight SKW5911 Diverts to Casper Due to Severe Convective Storms Blocking Denver Airspace Nomad Lawyer,2026-07-10
Grocery Outlet,Opening,Grocery Outlet to hold grand opening in Chesapeake Thursday - Yahoo,https://www.yahoo.com/news/videos/grocery-outlet-hold-grand-opening-132046326.html,2026-07-09 13:20:46+00:00,Grocery Outlet to hold grand opening in Chesapeake Thursday Yahoo,2026-07-10
Grocery Outlet,Opening,Grocery Outlet to hold grand opening in Chesapeake Thursday - WAVY.com,https://www.wavy.com/video/grocery-outlet-to-hold-grand-opening-in-chesapeake-thursday/11955573/,2026-07-09 13:20:46+00:00,Grocery Outlet to hold grand opening in Chesapeake Thursday WAVY.com,2026-07-10
The Market,Closing,Bishop Auckland Brewers Fayre goes on the market after national closures - Yahoo News UK,https://uk.news.yahoo.com/bishop-auckland-brewers-fayre-goes-131004803.html,2026-07-09 13:10:04+00:00,Bishop Auckland Brewers Fayre goes on the market after national closures Yahoo News UK,2026-07-10
G & G Market,Closing,Sandwell continues fight against illegal shops with latest court-ordered closures in Cradley Heath - Sandwell Council,https://www.sandwell.gov.uk/news/article/807/sandwell-continues-fight-against-illegal-shops-with-latest-court-ordered-closures-in-cradley-heath,2026-07-09 12:48:55+00:00,Sandwell continues fight against illegal shops with latest court-ordered closures in Cradley Heath Sandwell Council,2026-07-10
The Store,Closing,PS3 and PS Vita Store Closing: Games to Buy Before They're Gone - games.gg,https://games.gg/news/ps3-ps-vita-store-closing-games/,2026-07-09 12:40:41+00:00,PS3 and PS Vita Store Closing: Games to Buy Before They're Gone games.gg,2026-07-10
Busch's Fresh Food Market,Opening,Arthur Treacher’s is expanding to the west side - AOL.com,https://www.aol.com/articles/arthur-treacher-expanding-west-side-163105000.html,2026-07-09 12:29:16+00:00,Arthur Treacher’s is expanding to the west side AOL.com,2026-07-11
Trader Joe's,Opening,Trader Joe's announces 25 new store locations across 14 states - MSN,https://www.msn.com/en-us/money/companies/trader-joe-s-announces-25-new-store-locations-across-14-states/ar-AA27xcdj,2026-07-09 12:26:58+00:00,Trader Joe's announces 25 new store locations across 14 states MSN,2026-07-10
The Garden,Closing,Puyallup nursery is city’s ‘best kept secret.’ It will close after over 50 years - Tacoma News Tribune,https://www.thenewstribune.com/news/local/community/puyallup-herald/ph-news/article316433931.html,2026-07-09 12:00:00+00:00,Puyallup nursery is city’s ‘best kept secret.’ It will close after over 50 years Tacoma News Tribune,2026-07-10
Proprietary,Closing,RZOLV Technologies Announces Closing of Over-Subscribed $1.9 Million Non-Brokered Private Placement - TradingView,https://www.tradingview.com/news/tmx_newsfile:b8c57845d094b:0-rzolv-technologies-announces-closing-of-over-subscribed-1-9-million-non-brokered-private-placement/,2026-07-09 12:00:00+00:00,RZOLV Technologies Announces Closing of Over-Subscribed $1.9 Million Non-Brokered Private Placement TradingView,2026-07-10
Origins,Closing,NCIS: Origins | Season 1's Action-Packed Moments | Paramount+ Romano's Macaroni Grill Closures (0cqThsTae2) - Mshale,https://mshale.com/05aefc49/de490f91QB8CAC0nFxkENA4,2026-07-09 11:27:58+00:00,NCIS: Origins | Season 1's Action-Packed Moments | Paramount+ Romano's Macaroni Grill Closures (0cqThsTae2) Mshale,2026-07-10
Red Panda,Closing,West Herts cricket team beat Broxbourne by 64 runs - Watford Observer,https://www.watfordobserver.co.uk/sport/26266448.west-herts-win-cricket-match-broxbourne-64-runs/,2026-07-09 11:26:07+00:00,West Herts cricket team beat Broxbourne by 64 runs Watford Observer,2026-07-09
Red Panda,Closing,West Herts cricket team beat Broxbourne by 64 runs - Yahoo Sports UK,https://uk.sports.yahoo.com/news/west-herts-cricket-team-beat-112607701.html,2026-07-09 11:26:07+00:00,West Herts cricket team beat Broxbourne by 64 runs Yahoo Sports UK,2026-07-10
Red Panda,Closing,Upgraded Rickmansworth play area ready for summer holidays - Watford Observer,https://www.watfordobserver.co.uk/leisure/26266438.ebury-play-area-rickmansworth-reopens-revamp/,2026-07-09 11:24:43+00:00,Upgraded Rickmansworth play area ready for summer holidays Watford Observer,2026-07-09
Insomnia Cookies,Opening,Popular Late-Night Bakery Brand Opens 33rd Texas Location in Sugar Land - WhatNow,https://whatnow.com/houston/restaurants/popular-late-night-bakery-brand-opens-33rd-texas-location-in-sugar-land/,2026-07-09 11:05:53+00:00,Popular Late-Night Bakery Brand Opens 33rd Texas Location in Sugar Land WhatNow,2026-07-10
Trader Joe's,Opening,Trader Joe’s set to open new stores across 12 states: Here’s the full list - AOL.com,https://www.aol.com/trader-joe-set-open-stores-162300723.html,2026-07-09 11:03:08+00:00,Trader Joe’s set to open new stores across 12 states: Here’s the full list AOL.com,2026-07-11
The Market,Closing,Watford shop 'closing down since the minute it opened' put on market - Watford Observer,https://www.watfordobserver.co.uk/news/26266049.watford-shop-months-long-closing-sale-placed-market/,2026-07-09 10:55:00+00:00,Watford shop 'closing down since the minute it opened' put on market Watford Observer,2026-07-10
The Market,Closing,Watford shop 'closing down since the minute it opened' put on market - Yahoo News UK,https://uk.news.yahoo.com/watford-shop-closing-down-since-105500213.html,2026-07-09 10:55:00+00:00,Watford shop 'closing down since the minute it opened' put on market Yahoo News UK,2026-07-10
Goodwill,Opening,Goodwill plans new $4M retail center in southern Jefferson County - The Business Journals,https://www.bizjournals.com/louisville/news/2026/07/09/goodwill-plans-old-bardstown-road-location.html,2026-07-09 10:54:00+00:00,Goodwill plans new $4M retail center in southern Jefferson County The Business Journals,2026-07-10
Tastes Market,Closing,6 beloved restaurant chains that disappeared - MSN,https://www.msn.com/en-us/money/companies/6-beloved-restaurant-chains-that-disappeared/ss-AA27p4fT,2026-07-09 10:47:42+00:00,6 beloved restaurant chains that disappeared MSN,2026-07-11
The Store,Closing,George & Phillips in Exeter closing after 106 years as owner retires - Seacoastonline.com,https://www.seacoastonline.com/story/news/local/2026/07/09/george-phillips-exeter-nh-closing-106-years-bert-freedman-retires/90855084007/,2026-07-09 09:12:00+00:00,George & Phillips in Exeter closing after 106 years as owner retires Seacoastonline.com,2026-07-09
Harveys,Opening,Rebranded Harveys holds grand opening as Caesars Republic Lake Tahoe - AOL.com,https://www.aol.com/articles/rebranded-harveys-holds-grand-opening-221142674.html,2026-07-09 08:54:26+00:00,Rebranded Harveys holds grand opening as Caesars Republic Lake Tahoe AOL.com,2026-07-09
Goodwill,Opening,Goodwill opens new medical equipment store in South Jersey - MSN,https://www.msn.com/en-us/health/nutrition/goodwill-opens-new-medical-equipment-store-in-south-jersey/ar-AA272Q3W,2026-07-09 08:06:14+00:00,Goodwill opens new medical equipment store in South Jersey MSN,2026-07-09
Origins,Closing,What great apes' laughter could tell us about the origins of speech - Reuters,https://www.reuters.com/video/watch/idRW642108072026RP1/?chan=innovations,2026-07-09 07:17:56+00:00,What great apes' laughter could tell us about the origins of speech Reuters,2026-07-11
Origins,Closing,What great apes' laughter could tell us about the origins of speech - Reuters,https://www.reuters.com/video/watch/idRW642108072026RP1/,2026-07-09 07:17:56+00:00,What great apes' laughter could tell us about the origins of speech Reuters,2026-07-09
Sunrise Market,Closing,Sunrise Market Commentary - Action Forex,https://www.actionforex.com/contributors/fundamental-analysis/646645-sunrise-market-commentary-54/,2026-07-09 07:10:03+00:00,Sunrise Market Commentary Action Forex,2026-07-09
Spring Market,Closing,98-year-old grocery chain closing stores in key markets - AOL.com,https://www.aol.com/articles/98-old-grocery-chain-closing-213700000.html,2026-07-09 07:00:00+00:00,98-year-old grocery chain closing stores in key markets AOL.com,2026-07-11
Trader Joe's,Opening,Trader Joe's Announces 25 New Store Locations Across 14 States - Yahoo,https://www.yahoo.com/news/us/articles/trader-joes-announces-25-store-060000431.html,2026-07-09 06:00:00+00:00,Trader Joe's Announces 25 New Store Locations Across 14 States Yahoo,2026-07-09
Spring Market,Closing,Grambling grocery store to close doors on July 24 - Ruston Daily Leader,https://www.rustonleader.com/news/grambling-grocery-store-close-doors-july-24,2026-07-09 06:00:00+00:00,Grambling grocery store to close doors on July 24 Ruston Daily Leader,2026-07-11
Trader Joe's,Opening,Trader Joe’s Announces 25 New Store Locations Across 14 States - Men's Journal,https://www.mensjournal.com/news/trader-joes-announces-25-new-store-locations-across-14-states,2026-07-09 06:00:00+00:00,Trader Joe’s Announces 25 New Store Locations Across 14 States Men's Journal,2026-07-10
Sam's Club,Opening,Sam's Club to open $24M store on San Antonio's West Side - MSN,https://www.msn.com/en-us/money/companies/sams-club-to-open-24m-store-on-san-antonios-west-side/ar-AA27lpzQ,2026-07-09 05:41:18+00:00,Sam's Club to open $24M store on San Antonio's West Side MSN,2026-07-10
Detwiler's Farm Market,Closing,Detwiler's Farm Market plans to expand with 8th location - AOL.com,https://www.aol.com/news/detwilers-farm-market-plans-expand-162500213.html,2026-07-09 04:35:29+00:00,Detwiler's Farm Market plans to expand with 8th location AOL.com,2026-07-09
The Polymarket,Closing,The 'MEV Moment' in Market Predictions: Betting on Ups and Downs or Creating Them - WEEX,https://www.weex.com/news/detail/the-mev-moment-in-market-predictions-betting-on-ups-and-downs-or-creating-them-ppv6f8w2cftw486q8zt5f1tu,2026-07-09 04:09:11+00:00,The 'MEV Moment' in Market Predictions: Betting on Ups and Downs or Creating Them WEEX,2026-07-09
Pop Mart,Opening,King of Prussia Mall to get new stores including Pop Mart and Candyland Adventure playground - MSN,https://www.msn.com/en-us/money/companies/king-of-prussia-mall-to-get-new-stores-including-pop-mart-and-candyland-adventure-playground/ar-AA2750ZB?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-09 03:42:49+00:00,King of Prussia Mall to get new stores including Pop Mart and Candyland Adventure playground MSN,2026-07-10
IGA,Closing,"Latta IGA to close, leaving residents concerned about food access - WPDE",https://wpde.com/news/local/latta-iga-to-close-leaving-residents-concerned-about-food-access-affordable-groceries-store,2026-07-09 03:06:06+00:00,"Latta IGA to close, leaving residents concerned about food access WPDE",2026-07-10
Winn Dixie,Closing,Winn-Dixie and 8 Other Major Stores That Are Closing in March - AOL.com,https://www.aol.com/articles/winn-dixie-8-other-major-123500811.html,2026-07-09 02:37:57+00:00,Winn-Dixie and 8 Other Major Stores That Are Closing in March AOL.com,2026-07-09
Publix,Closing,This Kendall staple Publix is shutting down. Here’s what customers can do - AOL.com,https://www.aol.com/articles/kendall-staple-publix-shutting-down-195449701.html,2026-07-09 02:01:44+00:00,This Kendall staple Publix is shutting down. Here’s what customers can do AOL.com,2026-07-10
Hy-Vee Fast & Fresh,Closing,These Major Grocery Chains Are Closing Locations In 2026 - AOL.com,https://www.aol.com/articles/major-grocery-chains-closing-locations-112300000.html,2026-07-09 01:58:26+00:00,These Major Grocery Chains Are Closing Locations In 2026 AOL.com,2026-07-09
Trader Joe's,Opening,Trader Joe's reveals 8 new store locations. Find out which states. - AOL.com,https://www.aol.com/trader-joes-reveals-8-store-230409060.html,2026-07-09 01:50:15+00:00,Trader Joe's reveals 8 new store locations. Find out which states. AOL.com,2026-07-10
The Garden,Opening,Expressions of interest now open for Sculpture in the Garden Wollongong 2027 - The National Tribune,https://www.nationaltribune.com.au/expressions-of-interest-now-open-for-sculpture-in-the-garden-wollongong-2027/,2026-07-09 01:28:48+00:00,Expressions of interest now open for Sculpture in the Garden Wollongong 2027 The National Tribune,2026-07-09
The Garden,Opening,Expressions of interest now open for Sculpture in the Garden Wollongong 2027 - City of Wollongong,https://www.wollongong.nsw.gov.au/council/news/articles/2026/july-2027/expressions-of-interest-now-open-for-sculpture-in-the-garden-wollongong-2027,2026-07-09 01:08:34+00:00,Expressions of interest now open for Sculpture in the Garden Wollongong 2027 City of Wollongong,2026-07-11
Farm Fresh Market,Closing,Local dairy farm continues thriving even as more across the country are closing - WFXG,https://www.wfxg.com/community/local-dairy-farm-continues-thriving-even-as-more-across-the-country-are-closing/article_0cbd989f-36ec-479f-8558-c0daf4575b65.html,2026-07-09 01:06:00+00:00,Local dairy farm continues thriving even as more across the country are closing WFXG,2026-07-09
Asian SuperMarket,Closing,Plans to turn former West Bromwich car dealership into multi-million-pound Asian supermarket approved - BirminghamWorld,https://birminghamworld.uk/news/plans-to-turn-former-west-bromwich-car-dealership-into-multi-million-pound-asian-supermarket-approved-8785571?itm_source=Internal&itm_campaign=breaking-news-ticker&itm_channel=section_banner&itm_content=2,2026-07-09 01:00:00+00:00,Plans to turn former West Bromwich car dealership into multi-million-pound Asian supermarket approved BirminghamWorld,2026-07-10
Asian SuperMarket,Closing,Plans to turn former West Bromwich car dealership into multi-million-pound Asian supermarket approved - Express and Star,https://www.expressandstar.com/news/plans-to-turn-former-west-bromwich-car-dealership-into-multi-million-pound-asian-supermarket-approved-8785571,2026-07-09 01:00:00+00:00,Plans to turn former West Bromwich car dealership into multi-million-pound Asian supermarket approved Express and Star,2026-07-10
Country Fair,Opening,Oregon Country Fair set to open Friday as crews finish preparations in Veneta - KMTR,https://nbc16.com/news/local/oregon-country-fair-set-to-open-friday-as-crews-finish-preparations-in-veneta,2026-07-09 00:08:05+00:00,Oregon Country Fair set to open Friday as crews finish preparations in Veneta KMTR,2026-07-09
Country Fair,Opening,Oregon Country Fair set to open Friday as crews finish preparations in Veneta - KMTR,https://nbc16.com/news/local/gallery/oregon-country-fair-set-to-open-friday-as-crews-finish-preparations-in-veneta,2026-07-09 00:06:08+00:00,Oregon Country Fair set to open Friday as crews finish preparations in Veneta KMTR,2026-07-09
Azalea Fresh Market,Closing,Venturi Bold Brew Planning Cafe In Downtown Atlanta - WhatNow,https://whatnow.com/atlanta/restaurants/venturi-bold-brew-planning-cafe-in-downtown-atlanta/,2026-07-08 23:25:25+00:00,Venturi Bold Brew Planning Cafe In Downtown Atlanta WhatNow,2026-07-09
The Market,Closing,"FinancialContent - Wedbush Rings the Cboe Closing Bell, Celebrating a Longstanding Partnership and a Shared Commitment to Market Innovation - FinancialContent",https://markets.financialcontent.com/stocks/article/gnwcq-2026-7-8-wedbush-rings-the-cboe-closing-bell-celebrating-a-longstanding-partnership-and-a-shared-commitment-to-market-innovation,2026-07-08 23:12:00+00:00,"FinancialContent - Wedbush Rings the Cboe Closing Bell, Celebrating a Longstanding Partnership and a Shared Commitment to Market Innovation FinancialContent",2026-07-09
Country Fair,Opening,"Oregon Country Fair: Bringing whimsy, wonder and everyday magic for 57 years - NPR for Oregonians",https://www.klcc.org/arts-culture/2026-07-08/oregon-country-fair-eugene-bringing-whimsy-wonder-everyday-magic-57-years,2026-07-08 22:51:00+00:00,"Oregon Country Fair: Bringing whimsy, wonder and everyday magic for 57 years NPR for Oregonians",2026-07-09
The Garden,Opening,"Urban Oasis ""Gyeonggi Garden"" to Open to Residents on July 10 - 아시아경제",https://www.asiae.co.kr/en/article/region/2026070907202262272,2026-07-08 22:20:22+00:00,"Urban Oasis ""Gyeonggi Garden"" to Open to Residents on July 10 아시아경제",2026-07-09
