company_name,event_type,Title,Link,Published,Summary,Date_Appended
Bennington Community Market,Closing,"Are ESI, INM, HUN, OLN Obtaining Fair Deals for their Shareholders? - Bennington Banner",https://www.benningtonbanner.com/online_features/press_releases/are-esi-inm-hun-oln-obtaining-fair-deals-for-their-shareholders/article_c5bc4b2d-d50e-559e-ba9a-f6762146e7af.html,2026-07-06 23:15:00+00:00,"Are ESI, INM, HUN, OLN Obtaining Fair Deals for their Shareholders? Bennington Banner",2026-07-08
WingStop,Opening,Popular chicken restaurant set to open in Bournemouth department store - Bournemouth Echo,https://www.bournemouthecho.co.uk/news/26254821.wingstop-may-open-bobbys-bournemouth-department-store/,2026-07-06 23:00:00+00:00,Popular chicken restaurant set to open in Bournemouth department store Bournemouth Echo,2026-07-08
Verde,Opening,Unai Simón Breaks 36-Year-Old World Cup Record As Spain Reaches Sixth Straight Shutout - FOX Sports,https://www.foxsports.com/stories/soccer/unai-simon-breaks-36-year-old-world-cup-record-spain-reaches-sixth-straight-shutout,2026-07-06 22:02:00+00:00,Unai Simón Breaks 36-Year-Old World Cup Record As Spain Reaches Sixth Straight Shutout FOX Sports,2026-07-08
The Polymarket,Opening,Polymarket set to open a bar 'dedicated to monitoring the situation' - Mashable,https://mashable.com/article/polymarket-bar-washington-dc,2026-07-06 22:00:00+00:00,Polymarket set to open a bar 'dedicated to monitoring the situation' Mashable,2026-07-08
Jamba Juice,Closing,Disneyland Closes Dining Location Permanently After Two Decades to Prepare For New Concept - Mickey Visit,https://mickeyvisit.com/disneyland-closes-dining-location-permanently-july-6-2026/,2026-07-06 21:58:14+00:00,Disneyland Closes Dining Location Permanently After Two Decades to Prepare For New Concept Mickey Visit,2026-07-08
Sam's Club,Opening,"New Sam's Club coming to far West Side by late 2027, filing shows - KSAT",https://www.ksat.com/news/local/2026/07/06/new-sams-club-coming-to-far-west-side-by-late-2027-filing-shows/,2026-07-06 21:46:25+00:00,"New Sam's Club coming to far West Side by late 2027, filing shows KSAT",2026-07-08
Napa Auto Parts,Closing,"The $10 Billion Takeover That Could Turn the Auto Parts Business Upside Down, Explained - The Drive",https://www.thedrive.com/news/the-10-billion-takeover-that-could-turn-the-auto-parts-business-upside-down-explained,2026-07-06 21:07:03+00:00,"The $10 Billion Takeover That Could Turn the Auto Parts Business Upside Down, Explained The Drive",2026-07-08
7-Eleven,Opening,Oh thank heaven? Franchise model expected to bring new 7-Eleven stores to Winnipeg - Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2026/07/06/oh-thank-heaven-franchise-model-expected-to-bring-new-7-eleven-stores-to-winnipeg,2026-07-06 20:58:15+00:00,Oh thank heaven? Franchise model expected to bring new 7-Eleven stores to Winnipeg Winnipeg Free Press,2026-07-08
Just Salad,Closing,"Jersey Mike’s IPO, restaurant closures, and concerning jobs numbers - Nation’s Restaurant News",https://www.nrn.com/quick-service/jersey-mike-s-ipo-restaurant-closures-and-concerning-jobs-numbers,2026-07-06 20:48:45+00:00,"Jersey Mike’s IPO, restaurant closures, and concerning jobs numbers Nation’s Restaurant News",2026-07-08
Panda Express,Closing,Fast-food restaurants among dozens closed due to health violations - KTLA,https://ktla.com/news/local-news/restaurant-closures-late-june-early-july/,2026-07-06 20:31:05+00:00,Fast-food restaurants among dozens closed due to health violations KTLA,2026-07-08
Rural King,Opening,"Rural King Boosts Investment in Expansion, Administration, Distribution - HomePage News",https://www.homepagenews.com/retail-articles/rural-kings-boosts-investment-in-expansion-administration-and-distribution/,2026-07-06 20:30:24+00:00,"Rural King Boosts Investment in Expansion, Administration, Distribution HomePage News",2026-07-08
Putt Putt Fun Center,Closing,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down - WRIC ABC 8News,https://www.wric.com/showcase-richmond/melissa-chase-putt-putt-fun-center-elephant-taken-down/,2026-07-06 20:23:50+00:00,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down WRIC ABC 8News,2026-07-08
BJ's Wholesale Club,Closing,Roof of BJ's collapses with 27 people inside the store in Ocean Township - PhillyVoice,https://www.phillyvoice.com/storm-flooding-nj-camden-bjs-roof-collapse/,2026-07-06 20:23:42+00:00,Roof of BJ's collapses with 27 people inside the store in Ocean Township PhillyVoice,2026-07-08
Monadnock Food Co-op,Opening,Jaffrey residents learn about Monadnock Food Co-Op’s upcoming store - Monadnock Ledger-Transcript,https://ledgertranscript.com/2026/07/06/monadnock-food-coop-jaffrey-2/,2026-07-06 20:21:33+00:00,Jaffrey residents learn about Monadnock Food Co-Op’s upcoming store Monadnock Ledger-Transcript,2026-07-08
WingStop,Opening,Vibe Restaurants to Open 100th Wingstop Location in Wichita - Yahoo,https://www.yahoo.com/lifestyle/articles/vibe-restaurants-open-100th-wingstop-201113255.html,2026-07-06 20:11:13+00:00,Vibe Restaurants to Open 100th Wingstop Location in Wichita Yahoo,2026-07-08
Carhartt,Closing,Artists Rework Carhartt WIP Classics for OOW®'s NYC Public Art Show - Hypebeast,https://hypebeast.com/2026/7/office-of-work-carhartt-wip-dozie-kanu-suckybat-titus-mcbeath-exhibition-series,2026-07-06 20:00:59+00:00,Artists Rework Carhartt WIP Classics for OOW®'s NYC Public Art Show Hypebeast,2026-07-08
Gristedes,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - Yahoo,https://www.yahoo.com/news/videos/half-nyc-retail-stores-closing-195958658.html,2026-07-06 19:59:58+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO Yahoo,2026-07-08
Spencer's,Closing,Xbox Has Gotten Rid Of Eight Studios Acquired Under Phil Spencer - TheGamer,https://www.thegamer.com/xbox-layoffs-lost-studios-acquired-by-phil-spencer/,2026-07-06 19:31:26+00:00,Xbox Has Gotten Rid Of Eight Studios Acquired Under Phil Spencer TheGamer,2026-07-08
Dutch Bros,Opening,VIDEO: First Seattle Dutch Bros opening soon - KIRO 7 News Seattle,https://www.kiro7.com/news/local/video-first-seattle-dutch-bros-opening-soon/88f0c4b5-b98b-4914-9b96-3d818eb2c943/,2026-07-06 19:12:39+00:00,VIDEO: First Seattle Dutch Bros opening soon KIRO 7 News Seattle,2026-07-08
Dollar General,Opening,Dollar General now open in Adams Center - Yahoo,https://www.yahoo.com/news/us/articles/dollar-general-now-open-adams-190457381.html,2026-07-06 19:04:57+00:00,Dollar General now open in Adams Center Yahoo,2026-07-08
Buffalo Run,Opening,Bills writer provides key info that Raiders fans need to get eyes on - Just Blog Baby,https://justblogbaby.com/bills-writer-provides-key-info-that-raiders-fans-need-to-get-eyes-on,2026-07-06 19:00:02+00:00,Bills writer provides key info that Raiders fans need to get eyes on Just Blog Baby,2026-07-08
Webster Bank,Opening,Best Online Banks Of 2026 - Forbes,https://www.forbes.com/advisor/banking/best-online-banks/,2026-07-06 18:49:00+00:00,Best Online Banks Of 2026 Forbes,2026-07-08
Five Guys,Closing,Johnson County burger restaurant is closing after nearly 16 years - Kansas City Star,https://www.kansascity.com/news/business/openings-closings/article316400625.html,2026-07-06 18:46:04+00:00,Johnson County burger restaurant is closing after nearly 16 years Kansas City Star,2026-07-08
Food Value,Closing,Switzerland-Based Agri-Tech Firm Innoterra Files Draft IPO Papers with SEBI - Dailyhunt,https://m.dailyhunt.in/news/india/english/groww-epaper-groww/switzerlandbased+agritech+firm+innoterra+files+draft+ipo+papers+with+sebi-newsid-n718633214,2026-07-06 18:35:02+00:00,Switzerland-Based Agri-Tech Firm Innoterra Files Draft IPO Papers with SEBI Dailyhunt,2026-07-08
Buffalo Run,Closing,Sports City Pizza Pub Celebrates Ten Years on Niagara Street - Buffalo Rising,https://www.buffalorising.com/2026/07/sports-city-pizza-pub-celebrates-ten-years-on-niagara-street/amp/,2026-07-06 18:31:51+00:00,Sports City Pizza Pub Celebrates Ten Years on Niagara Street Buffalo Rising,2026-07-08
Star Market,Closing,"China A-Share Trading Overhaul Takes Effect July 6: Main Board ST Stock Limits Widened to 10%, After-Hours Trading Expanded - finance.biggo.com",https://finance.biggo.com/news/3af3d5fa-4282-4076-9de9-cf8f6f4c5eef,2026-07-06 18:05:00+00:00,"China A-Share Trading Overhaul Takes Effect July 6: Main Board ST Stock Limits Widened to 10%, After-Hours Trading Expanded finance.biggo.com",2026-07-08
IKEA,Closing,Ikea to close small-format store in south Charlotte after two years - The Business Journals,https://www.bizjournals.com/charlotte/news/2026/07/06/ikea-closing-small-format-store-providence-road.html,2026-07-06 17:59:00+00:00,Ikea to close small-format store in south Charlotte after two years The Business Journals,2026-07-08
Miller's Ale House,Closing,Buffalo Wild Wings rival stays silent after closure of second spot in US city - the-sun.com,https://www.the-sun.com/money/16644894/millers-ale-house-closed-pennsylvania,2026-07-06 17:45:53+00:00,Buffalo Wild Wings rival stays silent after closure of second spot in US city the-sun.com,2026-07-08
Sam's Club,Opening,Sam’s Club to open $24M store on San Antonio’s West Side - San Antonio Express-News,https://www.expressnews.com/business/real-estate/article/san-antonio-sams-club-store-west-side-22334012.php,2026-07-06 17:27:11+00:00,Sam’s Club to open $24M store on San Antonio’s West Side San Antonio Express-News,2026-07-08
Winners,Opening,New location for Ekka Prime Cattle comp flushes out first time winners - Queensland Country Life,https://www.queenslandcountrylife.com.au/story/9304351/royal-queensland-show-cattle-competition-breaks-entry-records/,2026-07-06 17:01:42+00:00,New location for Ekka Prime Cattle comp flushes out first time winners Queensland Country Life,2026-07-08
Gap,Closing,Closing NZ’s gender business gap may add $25b a year to GDP – Westpac - BusinessDesk | NZ,https://businessdesk.co.nz/article/finance/closing-nzs-gender-business-gap-may-add-25b-a-year-to-gdp-westpac,2026-07-06 17:00:00+00:00,Closing NZ’s gender business gap may add $25b a year to GDP – Westpac BusinessDesk | NZ,2026-07-08
Country Boy,Opening,"Brewery plans new Lexington taproom, restaurant in entertainment district - Lexington Herald Leader",https://www.kentucky.com/lexgoeat/restaurants/article316398740.html,2026-07-06 16:34:12+00:00,"Brewery plans new Lexington taproom, restaurant in entertainment district Lexington Herald Leader",2026-07-08
Sam's Club,Opening,4 new Sam’s Club stores planned for Texas. Here’s where they’ll open - USA Today,https://www.usatoday.com/story/money/business/2026/07/06/sams-club-new-texas-stores-baytown-katy-tomball-weslaco-2026/90820171007/,2026-07-06 16:32:00+00:00,4 new Sam’s Club stores planned for Texas. Here’s where they’ll open USA Today,2026-07-08
IKEA,Closing,A Global Home Furnishings Retailer Is Closing a Charlotte Store Amid Its U.S. Expansion - WhatNow,https://whatnow.com/charlotte/retail/a-global-home-furnishings-retailer-is-closing-a-charlotte-store-amid-its-u-s-expansion/,2026-07-06 16:22:08+00:00,A Global Home Furnishings Retailer Is Closing a Charlotte Store Amid Its U.S. Expansion WhatNow,2026-07-08
Webster Bank,Opening,STORRS SCOOP: New businesses coming to Storrs Center! - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-tolland-county-posts/storrs-scoop-new-businesses-coming-to-storrs-center,2026-07-06 16:09:19+00:00,STORRS SCOOP: New businesses coming to Storrs Center! The Connecticut Scoop,2026-07-08
Tom Thumb,Closing,Private road in Foley closing because of road conditions - WKRG,https://www.wkrg.com/baldwin-county/private-road-in-foley-closing-because-of-road-conditions/amp/,2026-07-06 16:06:38+00:00,Private road in Foley closing because of road conditions WKRG,2026-07-08
Gap,Closing,Madagascar’s last-mile civil registration strategy closing digital ID inclusion gap - Biometric Update,https://www.biometricupdate.com/202607/madagascars-last-mile-civil-registration-strategy-closing-digital-id-inclusion-gap,2026-07-06 16:04:00+00:00,Madagascar’s last-mile civil registration strategy closing digital ID inclusion gap Biometric Update,2026-07-08
Einstein Bros Bagels,Opening,New sports merchandise shop opens in Pearland Town Center - Community Impact,https://communityimpact.com/pearland-friendswood-manvel/dining/new-sports-merchandise-shop-opens-in-pearland-town-center/,2026-07-06 16:02:04+00:00,New sports merchandise shop opens in Pearland Town Center Community Impact,2026-07-08
Crumbl Cookies,Opening,Crumbl Cookies opening July 10 in Corpus Christi - Corpus Christi Caller-Times,https://www.caller.com/story/money/business/local/2026/07/06/crumbl-cookies-opens-corpus-christi-location-shops-at-la-palmera/90821208007/,2026-07-06 15:45:00+00:00,Crumbl Cookies opening July 10 in Corpus Christi Corpus Christi Caller-Times,2026-07-08
Insomnia Cookies,Opening,Insomnia Cookies finally opens first Staten Island store after months of delays - SILive.com,https://www.silive.com/dining/2026/07/insomnia-cookies-finally-opens-first-staten-island-store-after-months-of-delays.html,2026-07-06 15:41:00+00:00,Insomnia Cookies finally opens first Staten Island store after months of delays SILive.com,2026-07-08
Bath & Body Works,Closing,Packaging innovations: Bath & Body Works launches fresh formats - Packaging Dive,https://www.packagingdive.com/news/packaging-innovations-bath-and-body-works-blue-ocean-closures-pragmatic/824099/,2026-07-06 15:26:09+00:00,Packaging innovations: Bath & Body Works launches fresh formats Packaging Dive,2026-07-08
Dollar General,Opening,Dollar General now open in Adams Center - InformNNY.com,https://www.informnny.com/abc50-now/dollar-general-adams-center/amp/,2026-07-06 15:04:57+00:00,Dollar General now open in Adams Center InformNNY.com,2026-07-08
Shake Shack,Opening,Inside Reading's new Shake Shack American restaurant - Reading Chronicle,https://www.readingchronicle.co.uk/news/26256462.look-inside-readings-first-shake-shack-gears-open/,2026-07-06 15:00:00+00:00,Inside Reading's new Shake Shack American restaurant Reading Chronicle,2026-07-08
Azalea Fresh Market,Opening,"Azalea Fresh Market surpasses 150,000 customers, expands mission to end Atlanta Food Deserts - Atlanta Daily World",https://atlantadailyworld.com/2026/07/06/azalea-fresh-market-surpasses-150000-customers-expands-mission-to-end-atlanta-food-deserts/,2026-07-06 14:35:47+00:00,"Azalea Fresh Market surpasses 150,000 customers, expands mission to end Atlanta Food Deserts Atlanta Daily World",2026-07-08
Fresh World,Opening,Ex-Middlesbrough man Folarin Balogun faces fresh World Cup twist as controversy rages on - Teesside Live,https://www.gazettelive.co.uk/sport/football/football-news/ex-middlesbrough-man-folarin-balogun-34244713,2026-07-06 14:30:00+00:00,Ex-Middlesbrough man Folarin Balogun faces fresh World Cup twist as controversy rages on Teesside Live,2026-07-08
Bob's Supermarket,Closing,IN FOCUS: Here’s why Wolcott didn’t just lose a grocery store - Fingerlakes1.com,https://www.fingerlakes1.com/2026/07/06/in-focus-heres-why-wolcott-didnt-just-lose-a-grocery-store/,2026-07-06 14:29:57+00:00,IN FOCUS: Here’s why Wolcott didn’t just lose a grocery store Fingerlakes1.com,2026-07-08
Regency Furniture,Opening,Furniture Store Holds Grand Opening In Catonsville - Patch,https://patch.com/maryland/catonsville/furniture-store-holds-grand-opening-catonsville,2026-07-06 14:22:11+00:00,Furniture Store Holds Grand Opening In Catonsville Patch,2026-07-08
Putt Putt Fun Center,Opening,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down - WRIC ABC 8News,https://www.wric.com/video/melissa-chase-putt-putt-fun-center-elephant-taken-down/11944531/,2026-07-06 14:18:00+00:00,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down WRIC ABC 8News,2026-07-08
Black Rock Coffee Bar,Closing,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/06/3322509/0/en/Lost-Money-on-Black-Rock-Coffee-Bar-Inc-BRCB-Join-Class-Action-Suit-Seeking-Recovery-Contact-Levi-Korsinsky.html,2026-07-06 14:07:00+00:00,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join GlobeNewswire",2026-07-08
Regional Finance,Closing,WEWORLD - Country Finance Manager - Libano - Info-Cooperazione,https://www.info-cooperazione.it/2026/7/weworld-country-finance-manager-libano-eb04f03f,2026-07-06 14:03:22+00:00,WEWORLD - Country Finance Manager - Libano Info-Cooperazione,2026-07-08
Bennington Community Market,Opening,4 great reasons to open your Valpak blue envelope this July - Bennington Banner,https://www.benningtonbanner.com/online_features/travel/4-great-reasons-to-open-your-valpak-blue-envelope-this-july/article_eab89920-e93e-5a87-afcc-528eed93cd11.html,2026-07-06 14:01:00+00:00,4 great reasons to open your Valpak blue envelope this July Bennington Banner,2026-07-08
Levi Strauss & Co.,Closing,"Iconic denim brand closes facility, cuts 303 jobs - thestreet.com",https://www.thestreet.com/employment/iconic-denim-brand-levi-strauss-close-facility-cuts-303-jobs-lost,2026-07-06 13:47:00+00:00,"Iconic denim brand closes facility, cuts 303 jobs thestreet.com",2026-07-08
West Marine,Closing,West Marine retail chain closing Sacramento-area store amid bankruptcy filing - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/06/west-marine-closing-sacramento-area-store.html,2026-07-06 13:38:00+00:00,West Marine retail chain closing Sacramento-area store amid bankruptcy filing The Business Journals,2026-07-08
Dollar General,Opening,New Dollar General opens on St. Joseph Ave. in Evansville - WFIE | 14 News,https://www.14news.com/2026/07/06/new-dollar-general-opens-st-joseph-ave-evansville/,2026-07-06 13:23:00+00:00,New Dollar General opens on St. Joseph Ave. in Evansville WFIE | 14 News,2026-07-08
Uwajimaya,Opening,Here's an update on Uwajimaya's return to its hometown of Tacoma - NewsBreak: Local News & Alerts,https://www.newsbreak.com/tacoma-news-tribune-1592581/4753858670790-here-s-an-update-on-uwajimaya-s-return-to-its-hometown-of-tacoma,2026-07-06 13:20:24+00:00,Here's an update on Uwajimaya's return to its hometown of Tacoma NewsBreak: Local News & Alerts,2026-07-08
Fresh Approach,Closing,Major Highway Closed After 24-Tonne Food Waste Spillage Disrupts Morning Commute - streamlinefeed.co.ke,https://streamlinefeed.co.ke/news/major-highway-closed-after-24-tonne-food-waste-spillage-disrupts-morning-commute,2026-07-06 12:50:03+00:00,Major Highway Closed After 24-Tonne Food Waste Spillage Disrupts Morning Commute streamlinefeed.co.ke,2026-07-08
Enson Market,Closing,Maison Solutions To Sell Two Store Assets to Enson Market for $4.5 Million - TradingView,https://www.tradingview.com/news/tradingview:76eb96806773f:0-maison-solutions-to-sell-two-store-assets-to-enson-market-for-4-5-million/,2026-07-06 12:33:01+00:00,Maison Solutions To Sell Two Store Assets to Enson Market for $4.5 Million TradingView,2026-07-08
Panda Express,Opening,Panda Express opens new Norfolk location - MSN,http://www.msn.com/en-us/news/us/panda-express-opens-new-norfolk-location/ar-AA1K7Czm?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-06 12:23:54+00:00,Panda Express opens new Norfolk location MSN,2026-07-08
Harvest Health Foods,Opening,Well-known independent tech business hits major milestone in west Cumbria - in-Cumbria,https://www.in-cumbria.com/news/26252690.whitehaven-independent-shop-milltech-celebrates-30-years/,2026-07-06 12:16:05+00:00,Well-known independent tech business hits major milestone in west Cumbria in-Cumbria,2026-07-08
First Watch Restaurants,Opening,First Watch coming to Springfield - springfieldbusinessjournal.com,https://www.springfieldbusinessjournal.com/columns/first-watch-coming-to-springfield/,2026-07-06 11:49:16+00:00,First Watch coming to Springfield springfieldbusinessjournal.com,2026-07-08
Crumbl Cookies,Opening,Crumbl grand opening set for July 10 - kiiitv.com,https://www.kiiitv.com/article/news/local/crumbl-la-palmera-corpus-christi-grand-opening/503-f844dfd8-6691-4144-b6a6-5ad33d42c6f2,2026-07-06 11:35:00+00:00,Crumbl grand opening set for July 10 kiiitv.com,2026-07-08
La Catrina Plus,Closing,"Ice cream shop opens, popular beverage trailer expands, Missipi Brewing new ownership, and more Quad-Cities business news - Muscatine Journal",https://muscatinejournal.com/exclusive/insight/article_49892219-0b71-553f-8890-345bdbab4f80.html,2026-07-06 11:30:00+00:00,"Ice cream shop opens, popular beverage trailer expands, Missipi Brewing new ownership, and more Quad-Cities business news Muscatine Journal",2026-07-08
Gap,Closing,AfCFTA goals at risk without closing Africa's US$120 billion trade finance gap — Afreximbank Warns - Modern Ghana,https://www.modernghana.com/news/1508066/afcfta-goals-at-risk-without-closing-africas.html,2026-07-06 10:29:42+00:00,AfCFTA goals at risk without closing Africa's US$120 billion trade finance gap — Afreximbank Warns Modern Ghana,2026-07-08
Gap,Closing,Agency bosses say the AI gap with clients is only getting wider - Digiday,https://digiday.com/marketing/agency-bosses-say-the-ai-gap-with-clients-is-only-getting-wider/,2026-07-06 10:08:22+00:00,Agency bosses say the AI gap with clients is only getting wider Digiday,2026-07-08
Boston Market,Opening,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. - Hartford Courant,https://www.courant.com/2026/07/06/new-ct-fast-and-casual-restaurant-opens-goal-called-healthy-food-for-a-growing-market-in-the-state/,2026-07-06 09:26:44+00:00,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. Hartford Courant,2026-07-08
Napa Auto Parts,Closing,O’Reilly Might Take A Look At NAPA’s $10 Billion Business - Finimize,https://finimize.com/content/oreilly-might-take-a-look-at-napas-10-billion-business,2026-07-06 09:19:52+00:00,O’Reilly Might Take A Look At NAPA’s $10 Billion Business Finimize,2026-07-08
Kitchen & Market,Opening,Abundance Kitchen & Market to help food startups launch in York - York Daily Record,https://www.ydr.com/story/news/local/2026/07/06/abundance-kitchen-market-york-pa-supports-local-food-entrepreneurs/90735591007/,2026-07-06 09:11:00+00:00,Abundance Kitchen & Market to help food startups launch in York York Daily Record,2026-07-08
Kitchen & Market,Opening,Tour a future shared community kitchen and micro-grocer in York - York Daily Record,https://www.ydr.com/videos/news/local/2026/07/06/take-a-tour-inside-the-future-abundance-kitchen-market-in-york/90781169007/,2026-07-06 09:10:54+00:00,Tour a future shared community kitchen and micro-grocer in York York Daily Record,2026-07-08
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - Charlotte Observer,https://www.charlotteobserver.com/news/business/article316359333.html,2026-07-06 09:02:00+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain Charlotte Observer,2026-07-08
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - AOL.com,https://www.aol.com/articles/ikea-closing-one-charlotte-furniture-090200000.html,2026-07-06 09:02:00+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain AOL.com,2026-07-08
Gap,Closing,Closing the gap between discovery and care - Healthcare Today,https://healthcaretoday.com/article/closing-the-gap-between-discovery-and-care,2026-07-06 08:56:32+00:00,Closing the gap between discovery and care Healthcare Today,2026-07-08
Fischer's Neighborhood Market,Opening,9 businesses now open in the New Braunfels area - Community Impact,https://communityimpact.com/new-braunfels/9-businesses-now-open-in-the-new-braunfels-area/,2026-07-06 08:46:16+00:00,9 businesses now open in the New Braunfels area Community Impact,2026-07-08
Food Value,Opening,C4B Open Call for Sustainable Business Solutions - fundsforNGOs,https://www2.fundsforngos.org/cat/c4b-open-call-for-sustainable-business-solutions/,2026-07-06 07:32:08+00:00,C4B Open Call for Sustainable Business Solutions fundsforNGOs,2026-07-08
The Old Spaghetti Factory,Closing,Old Spaghetti Factory in Fairfield is closing its doors - AOL.com,https://www.aol.com/articles/old-spaghetti-factory-fairfield-closing-023914000.html,2026-07-06 07:11:01+00:00,Old Spaghetti Factory in Fairfield is closing its doors AOL.com,2026-07-08
Quest Diagnostics,Opening,"The Giants Foundation to host annual 5K Race and Kids Run, presented by Quest - Giants.com",https://www.giants.com/news/the-giants-foundation-to-host-annual-5k-race-and-kids-run-presented-by-quest,2026-07-06 07:00:00+00:00,"The Giants Foundation to host annual 5K Race and Kids Run, presented by Quest Giants.com",2026-07-08
Trimble,Closing,Trimble R780 GNSS System from Trimble Inc. - field-ready receiver for construction and survey crews - AD HOC NEWS,https://www.ad-hoc-news.de/boerse/news/ueberblick/trimble-r780-gnss-system-from-trimble-inc-field-ready-receiver-for/69702275,2026-07-06 06:37:52+00:00,Trimble R780 GNSS System from Trimble Inc. - field-ready receiver for construction and survey crews AD HOC NEWS,2026-07-08
Five Guys,Closing,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - Dailyhunt",https://m.dailyhunt.in/news/india/english/the+sunday+guardian-epaper-sndygrde/is+five+guys+open+or+closed+on+july+4+in+us+check+opening+closing+times+shifted+hours+amid+us+independence+day-newsid-n718468732,2026-07-06 06:29:04+00:00,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day Dailyhunt",2026-07-08
Gap,Closing,Fathers Closing the Gap on Parental Leave - CounterPunch.org,https://www.counterpunch.org/2026/07/06/fathers-closing-the-gap-on-parental-leave/,2026-07-06 05:44:47+00:00,Fathers Closing the Gap on Parental Leave CounterPunch.org,2026-07-08
Marc's,Closing,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today - NewsBytes",https://www.newsbytesapp.com/news/business/v-marc-india-s-5-1-bonus-deadline-is-today/story,2026-07-06 04:55:52+00:00,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today NewsBytes",2026-07-08
Ethan Allen,Opening,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-fairfield-county-posts/ridgefield-scoop-rikos-bring-signature-hot-oil-pizza-to-ridgefield,2026-07-06 04:55:52+00:00,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield The Connecticut Scoop,2026-07-08
Public Market,Closing,SpaceX market cap advances as shares debut in public market - equiti.com,https://www.equiti.com/uae-en/news/trade-reviews/spacex-market-cap-advances-as-shares-debut-in-public-market/,2026-07-06 04:40:18+00:00,SpaceX market cap advances as shares debut in public market equiti.com,2026-07-08
