company_name,event_type,Title,Link,Published,Summary,Date_Appended
Sephora,Opening,Edinburgh Sephora bosses issue urgent warning to customers ahead of grand opening - Yahoo News UK,https://uk.news.yahoo.com/edinburgh-sephora-bosses-issue-urgent-170314133.html,2026-07-08 17:03:14+00:00,Edinburgh Sephora bosses issue urgent warning to customers ahead of grand opening Yahoo News UK,2026-07-09
Boston Market,Opening,Tampa Bay's first Cook Out nears opening in USF area - The Business Journals,https://www.bizjournals.com/tampabay/news/2026/07/08/cook-out-tampa-east-fowler-opening.html,2026-07-08 16:53:00+00:00,Tampa Bay's first Cook Out nears opening in USF area The Business Journals,2026-07-09
The Granola Bar,Opening,A Popular Brunch Chain Is Returning to Manhattan With Two New Locations - WhatNow,https://whatnow.com/new-york/restaurants/a-popular-brunch-chain-is-returning-to-manhattan-with-two-new-locations/,2026-07-08 16:51:32+00:00,A Popular Brunch Chain Is Returning to Manhattan With Two New Locations WhatNow,2026-07-09
Hot Dog on a Stick,Opening,Pinkbox owner acquires Hot Dog on a Stick - QSR Web,https://www.qsrweb.com/articles/pinkbox-owner-acquires-hot-dog-on-a-stick/,2026-07-08 16:45:30+00:00,Pinkbox owner acquires Hot Dog on a Stick QSR Web,2026-07-09
Royal Farms,Opening,Royal Farms Expands Pennsylvania Presence with New Shamokin Dam Location - The Manila Times,https://www.manilatimes.net/2026/07/09/tmt-newswire/globenewswire/royal-farms-expands-pennsylvania-presence-with-new-shamokin-dam-location/2381124/amp,2026-07-08 16:33:31+00:00,Royal Farms Expands Pennsylvania Presence with New Shamokin Dam Location The Manila Times,2026-07-09
Kura Sushi,Closing,"Kura Sushi USA, Inc. Stock 12‑Month Price Target Cut to $70.6, Implies 33% Upside - TradingView",https://www.tradingview.com/news/tradingview:4382f23ff2edd:0-kura-sushi-usa-inc-stock-12-month-price-target-cut-to-70-6-implies-33-upside/,2026-07-08 16:20:07+00:00,"Kura Sushi USA, Inc. Stock 12‑Month Price Target Cut to $70.6, Implies 33% Upside TradingView",2026-07-09
Royal Farms,Opening,Royal Farms Expands Pennsylvania Presence with New Shamokin Dam Location - GlobeNewswire,https://www.globenewswire.com/news-release/2026/07/08/3324339/0/en/royal-farms-expands-pennsylvania-presence-with-new-shamokin-dam-location.html,2026-07-08 16:17:19+00:00,Royal Farms Expands Pennsylvania Presence with New Shamokin Dam Location GlobeNewswire,2026-07-10
WingStop,Closing,Wingstop Drops 6.5% Amid Sector-Wide Selling - AlphaStreet,https://news.alphastreet.com/wingstop-drops-6-5-amid-sector-wide-selling/,2026-07-08 16:04:45+00:00,Wingstop Drops 6.5% Amid Sector-Wide Selling AlphaStreet,2026-07-09
Frost Bank,Closing,Life returns to streets around damaged NYC high-rise. Here is what comes next - KSAT,https://www.ksat.com/news/national/2026/07/08/some-evacuation-orders-and-street-closures-remain-as-work-continues-on-a-nyc-high-rise-that-buckled/,2026-07-08 15:23:15+00:00,Life returns to streets around damaged NYC high-rise. Here is what comes next KSAT,2026-07-09
Gap,Closing,NAAIA chief on closing insurance industry's Black leadership gap - Insurance Business,https://www.insurancebusinessmag.com/us/news/technology/naaia-chief-on-closing-insurance-industrys-black-leadership-gap-581734.aspx,2026-07-08 15:15:42+00:00,NAAIA chief on closing insurance industry's Black leadership gap Insurance Business,2026-07-09
NBT Bank,Opening,NBT Bank breaks ground on seventh CT branch location - Hartford Business Journal,https://hartfordbusiness.com/article/nbt-bank-breaks-ground-on-seventh-ct-branch-location/,2026-07-08 15:03:22+00:00,NBT Bank breaks ground on seventh CT branch location Hartford Business Journal,2026-07-09
Gap,Closing,Closing the gap between change vision and reality - Consultancy.uk,https://www.consultancy.uk/news/44850/closing-the-gap-between-change-vision-and-reality,2026-07-08 15:01:46+00:00,Closing the gap between change vision and reality Consultancy.uk,2026-07-09
NORMS,Closing,Maharashtra Among Highest as 58 Engineering Colleges Shut Across India in 2025-26 - PUNE PULSE,https://www.mypunepulse.com/maharashtra-among-highest-as-58-engineering-colleges-shut-across-india-in-2025-26/,2026-07-08 14:47:48+00:00,Maharashtra Among Highest as 58 Engineering Colleges Shut Across India in 2025-26 PUNE PULSE,2026-07-09
Ono Hawaiian BBQ,Opening,10 Hawaiian barbecue restaurants coming to Dallas-Fort Worth - Dallas News,https://www.dallasnews.com/food/restaurant-news/article/where-ono-hawaiian-opening-dfw-plano-mckinney-22336044.php,2026-07-08 14:29:13+00:00,10 Hawaiian barbecue restaurants coming to Dallas-Fort Worth Dallas News,2026-07-09
Shipley Do-Nuts,Opening,Shipley Do-Nuts signs first nonprofit franchise agreement - Bake Magazine,https://www.bakemag.com/articles/21772-shipley-do-nuts-signs-first-nonprofit-franchise-agreement,2026-07-08 14:26:22+00:00,Shipley Do-Nuts signs first nonprofit franchise agreement Bake Magazine,2026-07-09
Exxon Mobil,Opening,Wall St set to open lower as Trump says Iran deal is ‘over’ - The Mighty 790 KFGO,https://kfgo.com/2026/07/08/us-stock-futures-tumble-as-trump-says-iran-deal-is-over-oil-climbs/,2026-07-08 14:13:29+00:00,Wall St set to open lower as Trump says Iran deal is ‘over’ The Mighty 790 KFGO,2026-07-09
Dairy Queen,Closing,86-year-old nationwide ice cream chain closes 46 locations - thestreet.com,https://www.thestreet.com/restaurants/dairy-queen-franchisee-closes-several-shops,2026-07-08 14:07:00+00:00,86-year-old nationwide ice cream chain closes 46 locations thestreet.com,2026-07-09
NORMS,Opening,"NSDL To Infuse Additional ₹20 Crore, Raises Investment In India International Bullion Holding - Free Press Journal",https://www.freepressjournal.in/business/nsdl-to-infuse-additional-20-crore-raises-investment-in-india-international-bullion-holding,2026-07-08 14:05:45+00:00,"NSDL To Infuse Additional ₹20 Crore, Raises Investment In India International Bullion Holding Free Press Journal",2026-07-09
Gap,Closing,Beyond the Individual: A FHIR - Based Family Health Record (FHR) Framework - Closing the Gap Between Personal and Population Health - Healthcare IT Today,https://www.healthcareittoday.com/2026/07/08/beyond-the-individual-a-fhir-based-family-health-record-fhr-framework-closing-the-gap-between-personal-and-population-health/,2026-07-08 14:04:42+00:00,Beyond the Individual: A FHIR - Based Family Health Record (FHR) Framework - Closing the Gap Between Personal and Population Health Healthcare IT Today,2026-07-09
Le Peep,Opening,Missed a restaurant opening? Here are 16 new menus in Tallahassee - Tallahassee Democrat,https://www.tallahassee.com/story/entertainment/restaurants/2026/07/08/new-restaurants-that-opened-in-tallahassee-so-far-in-2026/90786184007/,2026-07-08 13:36:00+00:00,Missed a restaurant opening? Here are 16 new menus in Tallahassee Tallahassee Democrat,2026-07-09
Firebirds Wood Fired Grill,Opening,Firebirds Wood Fired Grill names new marketing chief - Chain Store Age,https://chainstoreage.com/firebirds-wood-fired-grill-names-new-marketing-chief,2026-07-08 13:28:53+00:00,Firebirds Wood Fired Grill names new marketing chief Chain Store Age,2026-07-09
Super 1 Foods,Closing,Brookshire Grocery Company closing three stores in Northeast Louisiana - KNOE,https://www.knoe.com/2026/07/08/brookshires-rayville-is-closing-its-doors/,2026-07-08 13:25:00+00:00,Brookshire Grocery Company closing three stores in Northeast Louisiana KNOE,2026-07-09
Spring Market,Closing,Brookshire Grocery Company closing three stores in Northeast Louisiana - KNOE,https://www.knoe.com/2026/07/08/brookshires-rayville-is-closing-its-doors/,2026-07-08 13:25:00+00:00,Brookshire Grocery Company closing three stores in Northeast Louisiana KNOE,2026-07-09
Dutch Bros,Opening,Mississippi’s first Dutch Bros now open in Pearl - WLBT,https://www.wlbt.com/video/2026/07/08/mississippis-first-dutch-bros-now-open-pearl/,2026-07-08 13:10:00+00:00,Mississippi’s first Dutch Bros now open in Pearl WLBT,2026-07-09
The Granola Bar,Opening,CT-born The Granola Bar set to open Midtown Manhattan locations - Hartford Business Journal,https://hartfordbusiness.com/article/ct-born-the-granola-bar-set-to-open-midtown-manhattan-locations/,2026-07-08 13:00:20+00:00,CT-born The Granola Bar set to open Midtown Manhattan locations Hartford Business Journal,2026-07-09
Gap,Closing,"Givebutter Becomes the First Fundraising and CRM Platform to Offer Built-In Visa Spend Cards, Closing the Gap Between Fundraising and Impact - Yahoo Finance Australia",https://au.finance.yahoo.com/news/givebutter-becomes-first-fundraising-crm-130000035.html,2026-07-08 13:00:00+00:00,"Givebutter Becomes the First Fundraising and CRM Platform to Offer Built-In Visa Spend Cards, Closing the Gap Between Fundraising and Impact Yahoo Finance Australia",2026-07-09
Webster Bank,Opening,Ives Bank expects to open new branch in Waterbury in November - Westfair Communications,https://westfaironline.com/banking-finance/ives-bank-expects-to-open-new-branch-in-waterbury-in-november/,2026-07-08 12:44:06+00:00,Ives Bank expects to open new branch in Waterbury in November Westfair Communications,2026-07-09
Shake Shack,Opening,1st-ever Shake Shack on East End hosts grand opening at Tanger in Riverhead Tuesday - MSN,https://www.msn.com/en-us/foodanddrink/foodnews/1st-ever-shake-shack-on-east-end-hosts-grand-opening-at-tanger-in-riverhead-tuesday/ar-AA26ZYjR,2026-07-08 12:37:12+00:00,1st-ever Shake Shack on East End hosts grand opening at Tanger in Riverhead Tuesday MSN,2026-07-09
Levi Strauss & Co.,Closing,EXEC: Athleta Parent Levi Strauss & Co. Shuttering Kentucky DC as Over 300 Face Layoffs - SGB Media Online,https://sgbonline.com/exec-athleta-parent-levi-strauss-co-shuttering-kentucky-dc-in-shift-to-dtc-continues/,2026-07-08 12:34:15+00:00,EXEC: Athleta Parent Levi Strauss & Co. Shuttering Kentucky DC as Over 300 Face Layoffs SGB Media Online,2026-07-09
Dutch Bros,Opening,Mississippi’s first Dutch Bros now open in Pearl - WLBT,https://www.wlbt.com/2026/07/08/mississippis-first-dutch-bros-now-open-pearl/,2026-07-08 12:34:00+00:00,Mississippi’s first Dutch Bros now open in Pearl WLBT,2026-07-09
Sephora,Opening,First look at Edinburgh's brand new Sephora store as beauty giant moves into city - Edinburgh News,https://www.edinburghnews.scotsman.com/news/first-look-at-scotlands-first-ever-sephora-store-as-beaty-giant-moves-into-edinburghs-st-james-quarter-8784925,2026-07-08 12:29:00+00:00,First look at Edinburgh's brand new Sephora store as beauty giant moves into city Edinburgh News,2026-07-09
Huddle House,Opening,Lee’s Summit Huddle House Now Open and Serving American Classics - EIN Presswire,https://www.einpresswire.com/article/925211706/lee-s-summit-huddle-house-now-open-and-serving-american-classics,2026-07-08 12:12:00+00:00,Lee’s Summit Huddle House Now Open and Serving American Classics EIN Presswire,2026-07-09
State of Confusion,Closing,How stable is your agency? - Slipped Disc,https://slippedisc.com/2026/07/how-stable-is-your-agency/,2026-07-08 11:37:44+00:00,How stable is your agency? Slipped Disc,2026-07-09
Local Grocery Stores,Closing,These Major Grocery Chains Are Closing Locations In 2026 - Mashed,https://www.mashed.com/2206518/major-grocery-chains-closing-locations-2026/,2026-07-08 11:23:00+00:00,These Major Grocery Chains Are Closing Locations In 2026 Mashed,2026-07-09
Hy-Vee Fast & Fresh,Closing,These Major Grocery Chains Are Closing Locations In 2026 - Mashed,https://www.mashed.com/2206518/major-grocery-chains-closing-locations-2026/,2026-07-08 11:23:00+00:00,These Major Grocery Chains Are Closing Locations In 2026 Mashed,2026-07-09
Regional Finance,Opening,CIMA appoints new African representatives to its global governing body and regional advisory group - Bizcommunity,https://www.bizcommunity.com/article/cima-appoints-new-african-representatives-to-its-global-governing-body-and-regional-advisory-group-408549a,2026-07-08 11:19:19+00:00,CIMA appoints new African representatives to its global governing body and regional advisory group Bizcommunity,2026-07-09
Hot Dog on a Stick,Closing,"Popular restaurant chain abruptly closes all locations, bankruptcy moves to liquidation - MassLive",https://www.masslive.com/news/2026/07/popular-restaurant-chain-abruptly-closes-all-locations-bankruptcy-moves-to-liquidation.html,2026-07-08 11:00:00+00:00,"Popular restaurant chain abruptly closes all locations, bankruptcy moves to liquidation MassLive",2026-07-09
Nothing Bundt Cakes,Opening,"Family of Zion Branch, killed in Nothing Bundt Cakes crash, hires attorney Ben Crump - MSN",https://www.msn.com/en-us/news/us/family-of-zion-branch-killed-in-nothing-bundt-cakes-crash-hires-attorney-ben-crump/ar-AA27rnIr?cvid=6a4e1ec4053b4dfdb6592ebabe7b12cb&ocid=hpmsn,2026-07-08 09:58:27+00:00,"Family of Zion Branch, killed in Nothing Bundt Cakes crash, hires attorney Ben Crump MSN",2026-07-09
Spring Market,Closing,Spring Market announces departure from Grambling - Lincoln Parish Journal,https://lincolnparishjournal.com/2026/07/08/spring-market-announces-departure-from-grambling/,2026-07-08 08:50:00+00:00,Spring Market announces departure from Grambling Lincoln Parish Journal,2026-07-09
Super 1 Foods,Closing,Spring Market announces departure from Grambling - Lincoln Parish Journal,https://lincolnparishjournal.com/2026/07/08/spring-market-announces-departure-from-grambling/,2026-07-08 08:50:00+00:00,Spring Market announces departure from Grambling Lincoln Parish Journal,2026-07-10
Kura Sushi,Closing,"Kura Sushi USA, Inc. Stock 12‑Month Price Target Cut to $74.6, Implies 41% Upside - TradingView",https://www.tradingview.com/news/tradingview:4382f23ff2edd:0-kura-sushi-usa-inc-stock-12-month-price-target-cut-to-74-6-implies-41-upside/,2026-07-08 07:20:06+00:00,"Kura Sushi USA, Inc. Stock 12‑Month Price Target Cut to $74.6, Implies 41% Upside TradingView",2026-07-08
Dutch Bros,Opening,Mississippi’s first Dutch Bros now open in Pearl - WDAM-TV,https://www.wdam.com/video/2026/07/08/mississippis-first-dutch-bros-now-open-pearl/,2026-07-08 06:41:03+00:00,Mississippi’s first Dutch Bros now open in Pearl WDAM-TV,2026-07-09
Gap,Closing,Closing the Gap with Private Student Loans for First-Year Med Students - The White Coat Investor,https://www.whitecoatinvestor.com/closing-the-gap-with-private-student-loans-for-first-year-med-students/,2026-07-08 06:33:02+00:00,Closing the Gap with Private Student Loans for First-Year Med Students The White Coat Investor,2026-07-09
HCA Healthcare,Closing,Layoff Tracker—St. Charles cuts 45 leadership roles - Fierce Healthcare,https://www.fiercehealthcare.com/finance/fierce-healthcare-layoff-tracker-2026-job-cuts-eliminations-health-systems-hospitals,2026-07-08 05:51:36+00:00,Layoff Tracker—St. Charles cuts 45 leadership roles Fierce Healthcare,2026-07-08
Nothing Bundt Cakes,Opening,"Family of Zion Branch, killed in Nothing Bundt Cakes crash, hires attorney Ben Crump - MSN",https://www.msn.com/en-us/news/us/family-of-zion-branch-killed-in-nothing-bundt-cakes-crash-hires-attorney-ben-crump/ar-AA27rnIr,2026-07-08 05:40:40+00:00,"Family of Zion Branch, killed in Nothing Bundt Cakes crash, hires attorney Ben Crump MSN",2026-07-10
Dollarama,Opening,The Reject Shop customers baffled by 'exhausting' new store feature as Dollarama transformation ramps up - Yahoo Lifestyle Australia,https://au.lifestyle.yahoo.com/the-reject-shop-customers-baffled-by-exhausting-new-store-feature-as-dollarama-transformation-ramps-up-050958728.html,2026-07-08 05:09:00+00:00,The Reject Shop customers baffled by 'exhausting' new store feature as Dollarama transformation ramps up Yahoo Lifestyle Australia,2026-07-09
Levi Strauss & Co.,Closing,Levi Strauss Permanently Closes Kentucky Distribution Center - HarianBasis.co,https://www.harianbasis.co/en/levi-strauss-closes-kentucky-distribution-center,2026-07-08 04:32:20+00:00,Levi Strauss Permanently Closes Kentucky Distribution Center HarianBasis.co,2026-07-08
Exxon Mobil,Closing,"Exxon Mobil, Battalion Oil, Occidental Petroleum Are Trending After Hours as Hormuz Strait Disruption Rei - Benzinga",https://www.benzinga.com/markets/equities/26/07/60323183/exxon-mobil-battalion-oil-and-occidental-petroleum-trend-after-hours-as-hormuz-strait-disruption-fears-return,2026-07-08 04:07:10+00:00,"Exxon Mobil, Battalion Oil, Occidental Petroleum Are Trending After Hours as Hormuz Strait Disruption Rei Benzinga",2026-07-08
Brandy Melville,Closing,Brandy Melville Is a Gen Z Outlier - The Robin Report,https://therobinreport.com/brandy-melville-is-a-gen-z-outlier/,2026-07-08 04:01:00+00:00,Brandy Melville Is a Gen Z Outlier The Robin Report,2026-07-08
Verde,Closing,2 cliff dwellings closed to visitors in Mesa Verde National Park in Colorado due to a wildfire - CBS News,https://www.cbsnews.com/colorado/news/wildfire-mesa-verde-national-park-cliff-dwellings/,2026-07-08 03:48:00+00:00,2 cliff dwellings closed to visitors in Mesa Verde National Park in Colorado due to a wildfire CBS News,2026-07-08
Dutch Bros Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/video/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/11950869/,2026-07-08 03:10:26+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/video/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/11950869/,2026-07-08 03:10:26+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - WJTV,https://www.wjtv.com/video/dutch-bros-coffee-to-open-first-mississippi-location-on-july-8/11950869/,2026-07-08 03:10:26+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 WJTV,2026-07-08
Dutch Bros Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - Yahoo,https://www.yahoo.com/news/videos/dutch-bros-coffee-open-first-031026993.html,2026-07-08 03:10:00+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 Yahoo,2026-07-09
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - AOL.com,https://www.aol.com/news/dutch-bros-coffee-open-first-031026870.html,2026-07-08 03:10:00+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 AOL.com,2026-07-09
Dutch Bros. Coffee,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - Yahoo,https://www.yahoo.com/news/videos/dutch-bros-coffee-open-first-031026993.html,2026-07-08 03:10:00+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 Yahoo,2026-07-09
Dutch Bros,Opening,Dutch Bros Coffee to open first Mississippi location on July 8 - Yahoo,https://www.yahoo.com/news/videos/dutch-bros-coffee-open-first-031026993.html,2026-07-08 03:10:00+00:00,Dutch Bros Coffee to open first Mississippi location on July 8 Yahoo,2026-07-09
Gap,Closing,HSBC Life’s Michael Wei: From Intention To Action - Closing Asia’s Legacy Planning Gap - Hubbis,https://www.hubbis.com/article/hsbc-life-s-michael-wei-from-intention-to-action-closing-asia-s-legacy-planning-gap,2026-07-08 02:41:33+00:00,HSBC Life’s Michael Wei: From Intention To Action - Closing Asia’s Legacy Planning Gap Hubbis,2026-07-09
Gap,Closing,Closing the Gap Between Research and Policy - MIT Sloan,https://mitsloan.mit.edu/centers-initiatives/climate-policy-center/closing-gap-between-research-and-policy,2026-07-08 02:33:10+00:00,Closing the Gap Between Research and Policy MIT Sloan,2026-07-08
Wendy's,Opening,US burger chain's new Aussie restaurant sets 'extraordinary' 57-year record: 'Clear signal' - Yahoo Lifestyle Australia,https://au.lifestyle.yahoo.com/aussie-wendys-restaurant-breaks-global-records-after-extraordinary-first-week-clear-signal-021145246.html,2026-07-08 02:11:00+00:00,US burger chain's new Aussie restaurant sets 'extraordinary' 57-year record: 'Clear signal' Yahoo Lifestyle Australia,2026-07-08
Gap,Closing,"PGA Championship: Scottie Scheffler Enters As Favorite, But Gap Closing - 247Sports",https://247sports.com/embed/video/JTdCJTIyc2l0ZUtleSUyMiUzQTEyMDElMkMlMjJpZCUyMiUzQSUyMjVjOGQ4ODNlLWZkYTUtNDgyMC04NTY3LWY2M2ExNjU2MGEyMiUyMiUyQyUyMnVybCUyMiUzQSUyMiUyMiUyQyUyMnZpZGVvcyUyMiUzQSU1QiU1RCUyQyUyMmFwJTIyJTNBdHJ1ZSUyQyUyMndzJTIyJTNBdHJ1ZSUyQyUyMmZ2JTIyJTNBMCUyQyUyMm5hbWUlMjIlM0ElMjJQR0ElMjBDaGFtcGlvbnNoaXAlM0ElMjBTY290dGllJTIwU2NoZWZmbGVyJTIwRW50ZXJzJTIwQXMlMjBGYXZvcml0ZSUyQyUyMEJ1dCUyMEdhcCUyMENsb3NpbmclMjIlMkMlMjJpbWFnZSUyMiUzQSUyMiUyMiUyQyUyMmNsYXNzTmFtZSUyMiUzQSUyMnZpZGVvLXBhZ2UtdmlkZW8lMjIlMkMlMjJtZCUyMiUzQTAlMkMlMjJpc0Zhc3RWaWRlbyUyMiUzQWZhbHNlJTJDJTIyaXNBcHAlMjIlM0FmYWxzZSU3RA==/,2026-07-08 01:40:35+00:00,"PGA Championship: Scottie Scheffler Enters As Favorite, But Gap Closing 247Sports",2026-07-10
Pokeworks,Closing,"Pokeworks planning major expansion across Texas, major cities - MSN",https://www.msn.com/en-us/money/companies/pokeworks-planning-major-expansion-across-texas-major-cities/ar-AA27qFIj,2026-07-08 01:40:34+00:00,"Pokeworks planning major expansion across Texas, major cities MSN",2026-07-08
Crumbl Cookies,Opening,Crumbl Cookies Working on First Quebec Location - WhatNow,https://whatnow.com/montreal/restaurants/crumbl-cookies-working-on-first-quebec-location/,2026-07-08 01:26:02+00:00,Crumbl Cookies Working on First Quebec Location WhatNow,2026-07-08
Hot Dog on a Stick,Opening,In the mood for something new? 15 restaurants coming to Fresno area this summer - Fresno Bee,https://www.fresnobee.com/living/food-drink/article316320186.html,2026-07-08 01:15:48+00:00,In the mood for something new? 15 restaurants coming to Fresno area this summer Fresno Bee,2026-07-08
West Marine,Closing,"EXEC: West Marine Cancels Bankruptcy Auction, Pursues Reorganization Plan - SGB Media Online",https://sgbonline.com/exec-west-marine-cancels-bankruptcy-auction-pursues-reorganization-plan/,2026-07-08 00:55:38+00:00,"EXEC: West Marine Cancels Bankruptcy Auction, Pursues Reorganization Plan SGB Media Online",2026-07-08
Black Rock Coffee Bar,Opening,"Black Rock Coffee Bar, Inc. (BRCB) Faces Securities Class Action Related to IPO Disclosures Regarding Adverse Impact of Sales Transfer Phenomenon - HBSS - TradingView",https://www.tradingview.com/news/prnewswire:048f77fafcab0:0-black-rock-coffee-bar-inc-brcb-faces-securities-class-action-related-to-ipo-disclosures-regarding-adverse-impact-of-sales-transfer-phenomenon-hbss/,2026-07-08 00:49:00+00:00,"Black Rock Coffee Bar, Inc. (BRCB) Faces Securities Class Action Related to IPO Disclosures Regarding Adverse Impact of Sales Transfer Phenomenon - HBSS TradingView",2026-07-08
Gap,Closing,From adoption to impact: Three horizons of AI transformation - McKinsey & Company,https://www.mckinsey.com/capabilities/people-and-organizational-performance/our-insights/from-adoption-to-impact-three-horizons-of-ai-transformation,2026-07-08 00:00:00+00:00,From adoption to impact: Three horizons of AI transformation McKinsey & Company,2026-07-10
Boot Barn,Opening,Tri Pointe Homes breaks ground on 37-acre Noven development in Leander - Community Impact,https://communityimpact.com/leander-liberty-hill/development/37-acre-noven-neighborhood-begins-construction-near-leander-georgetown-border/,2026-07-08 00:00:00+00:00,Tri Pointe Homes breaks ground on 37-acre Noven development in Leander Community Impact,2026-07-09
Cumberland Farms,Closing,Convenience store giant closing down multiple brands - AOL.com,https://www.aol.com/articles/convenience-store-giant-closing-down-143300000.html,2026-07-07 23:45:23+00:00,Convenience store giant closing down multiple brands AOL.com,2026-07-09
Community Bank,Closing,Cape Cod 5 Closing Main Street Bank Branch By October - Nantucket Current,https://nantucketcurrent.com/news/cape-cod-5-closing-main-street-bank-branch-by-october,2026-07-07 23:35:00+00:00,Cape Cod 5 Closing Main Street Bank Branch By October Nantucket Current,2026-07-08
Consumer Cellular,Closing,Jones Soda Co. Announces Closing of Private Placement - goSkagit,https://www.goskagit.com/jones-soda-co-announces-closing-of-private-placement/article_6dced357-8c44-5056-91bc-f4dc7567a282.html,2026-07-07 22:12:00+00:00,Jones Soda Co. Announces Closing of Private Placement goSkagit,2026-07-08
BFGoodrich,Closing,West Alabama nonprofits prepare to support families after BFGoodrich plant closure - wvtm,https://www.wvtm13.com/article/bfgoodrich-plant-closure-tuscaloosa-jobs-west-alabama-nonprofit/71844161,2026-07-07 21:52:00+00:00,West Alabama nonprofits prepare to support families after BFGoodrich plant closure wvtm,2026-07-09
Aaron's,Closing,Katapult (KPLT) to Merge with CCFI and Aaron’s; ~82.1M Shares to Be Issued - Stock Titan,https://www.stocktitan.net/sec-filings/KPLT/424b3-katapult-holdings-inc-prospectus-filed-pursuant-to-rule-424-b-3-321fb060e928.html,2026-07-07 21:17:41+00:00,Katapult (KPLT) to Merge with CCFI and Aaron’s; ~82.1M Shares to Be Issued Stock Titan,2026-07-08
Gap,Closing,"2026 MLB Awards Tracker: Power Rankings, betting odds for MVP, Cy Young: Caminero, Rasmussen closing the gap - NBC Sports",https://www.nbcsports.com/betting/mlb/news/2026-mlb-awards-tracker-power-rankings-betting-odds-for-mvp-cy-young-caminero-rasmussen-closing-the-gap,2026-07-07 21:06:36+00:00,"2026 MLB Awards Tracker: Power Rankings, betting odds for MVP, Cy Young: Caminero, Rasmussen closing the gap NBC Sports",2026-07-08
Spring Market,Closing,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores - Texarkana Today",https://txktoday.com/news/brookshires-ashdown-closing-july-24-employees-offered-nearby-positions/,2026-07-07 20:36:42+00:00,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores Texarkana Today",2026-07-08
Super 1 Foods,Closing,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores - Texarkana Today",https://txktoday.com/news/brookshires-ashdown-closing-july-24-employees-offered-nearby-positions/,2026-07-07 20:36:42+00:00,"Brookshire’s In Ashdown To Close July 24, Employees Offered Positions At Nearby Stores Texarkana Today",2026-07-09
Cumberland Farms,Closing,Convenience store giant closing multiple chains - thestreet.com,https://www.thestreet.com/retail/convenience-store-giant-cumberland-farms-closing-down-multiple-brands,2026-07-07 20:17:24+00:00,Convenience store giant closing multiple chains thestreet.com,2026-07-08
Loaf 'N Jug,Closing,Convenience store giant closing multiple chains - thestreet.com,https://www.thestreet.com/retail/convenience-store-giant-cumberland-farms-closing-down-multiple-brands,2026-07-07 20:17:24+00:00,Convenience store giant closing multiple chains thestreet.com,2026-07-08
Best Buy,Opening,DSW shoe retailer moves into new location in Citrus Heights - NewsBreak: Local News & Alerts,https://www.newsbreak.com/the-sacramento-bee-1592486/4756882051444-dsw-shoe-retailer-moves-into-new-location-in-citrus-heights,2026-07-07 20:16:29+00:00,DSW shoe retailer moves into new location in Citrus Heights NewsBreak: Local News & Alerts,2026-07-09
Old Navy,Opening,DSW shoe retailer moves into new location in Citrus Heights - NewsBreak: Local News & Alerts,https://www.newsbreak.com/the-sacramento-bee-1592486/4756882051444-dsw-shoe-retailer-moves-into-new-location-in-citrus-heights,2026-07-07 20:16:29+00:00,DSW shoe retailer moves into new location in Citrus Heights NewsBreak: Local News & Alerts,2026-07-09
Consumer Cellular,Closing,Consumer Cellular phone lines are ridiculously cheap: Here's how they do it - AOL.com,https://www.aol.com/lifestyle/consumer-cellular-how-does-it-work-160250736.html,2026-07-07 20:07:53+00:00,Consumer Cellular phone lines are ridiculously cheap: Here's how they do it AOL.com,2026-07-09
Food King,Closing,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A - AOL.com,https://www.aol.com/articles/jersey-mike-fast-food-king-172140000.html,2026-07-07 19:43:19+00:00,Jersey Mike’s the new fast‑food king? How it topped Chick‑fil‑A AOL.com,2026-07-08
Advance Auto Parts,Opening,Dunkin’ Donuts plans Coldwater location in former auto parts store location - WTVB,https://wtvbam.com/2026/07/07/956692/,2026-07-07 19:31:54+00:00,Dunkin’ Donuts plans Coldwater location in former auto parts store location WTVB,2026-07-09
giordano's,Closing,Giordano's will open second Minnesota restaurant next week - Yahoo,https://www.yahoo.com/lifestyle/articles/giordanos-open-second-minnesota-restaurant-191800730.html,2026-07-07 19:18:00+00:00,Giordano's will open second Minnesota restaurant next week Yahoo,2026-07-09
