company_name,event_type,Title,Link,Published,Summary,Date_Appended
Murphy Oil,Opening,Murphy USA schedules Q2 2026 results conference call - scanx.trade,https://scanx.trade/stock-market-news/companies/murphy-oil-to-discuss-q2-2026-results-on-august-6/44923316,2026-07-07 03:37:46+00:00,Murphy USA schedules Q2 2026 results conference call scanx.trade,2026-07-07
Disney Store,Opening,Disney to open new store inside Selfridges Birmingham - Greater Birmingham Chambers of Commerce,https://www.greaterbirminghamchambers.com/resource/disney-to-open-new-store-inside-selfridges-birmingham.html,2026-07-07 03:16:34+00:00,Disney to open new store inside Selfridges Birmingham Greater Birmingham Chambers of Commerce,2026-07-07
Verde,Closing,Hot Chili Secures US$15m Non-Dilutive Royalty Funding for La Verde - smallcaps.com.au,https://smallcaps.com.au/article/hot-chili-secures-usdollar15m-non-dilutive-royalty-funding-for-la-verde,2026-07-07 02:38:04+00:00,Hot Chili Secures US$15m Non-Dilutive Royalty Funding for La Verde smallcaps.com.au,2026-07-07
Costa Vida,Closing,Utah Statewide Fireworks Ban Reduces Incidents Across Salt Lake Valley - HarianBasis.co,https://www.harianbasis.co/en/utah-fireworks-ban-reduces-fires,2026-07-07 01:05:16+00:00,Utah Statewide Fireworks Ban Reduces Incidents Across Salt Lake Valley HarianBasis.co,2026-07-08
Salon Lofts,Opening,Salon Lofts Plans to Open New Location at Austin’s Triangle Development - WhatNow,https://whatnow.com/austin/retail/salon-lofts-plans-to-open-new-location-at-austins-triangle-development/,2026-07-07 00:58:42+00:00,Salon Lofts Plans to Open New Location at Austin’s Triangle Development WhatNow,2026-07-07
Buffalo Wild Wings,Opening,Buffalo Wild Wings to Open First Kyle Location - WhatNow,https://whatnow.com/austin/restaurants/buffalo-wild-wings-to-open-first-kyle-location/,2026-07-07 00:44:37+00:00,Buffalo Wild Wings to Open First Kyle Location WhatNow,2026-07-07
Beef 'O' Brady's,Closing,Railroad crossing closures in Helena and Pelham bring detours and challenges for local businesses - wvtm,https://www.wvtm13.com/article/railroad-crossing-closures-helena-pelham-traffic/71843226,2026-07-07 00:24:00+00:00,Railroad crossing closures in Helena and Pelham bring detours and challenges for local businesses wvtm,2026-07-07
WingStop,Opening,Popular chicken restaurant set to open in Bournemouth department store - Bournemouth Echo,https://www.bournemouthecho.co.uk/news/26254821.wingstop-may-open-bobbys-bournemouth-department-store/,2026-07-06 23:00:00+00:00,Popular chicken restaurant set to open in Bournemouth department store Bournemouth Echo,2026-07-07
Verde,Opening,Unai Simón Breaks 36-Year-Old World Cup Record As Spain Reaches Sixth Straight Shutout - FOX Sports,https://www.foxsports.com/stories/soccer/unai-simon-breaks-36-year-old-world-cup-record-spain-reaches-sixth-straight-shutout,2026-07-06 22:02:00+00:00,Unai Simón Breaks 36-Year-Old World Cup Record As Spain Reaches Sixth Straight Shutout FOX Sports,2026-07-07
Jamba Juice,Closing,Disneyland Closes Dining Location Permanently After Two Decades to Prepare For New Concept - Mickey Visit,https://mickeyvisit.com/disneyland-closes-dining-location-permanently-july-6-2026/,2026-07-06 21:58:14+00:00,Disneyland Closes Dining Location Permanently After Two Decades to Prepare For New Concept Mickey Visit,2026-07-07
D'Agostino,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - MSN,https://www.msn.com/en-us/news/us/half-of-nyc-retail-stores-are-closing-because-of-mamdani-red-apple-group-ceo/vi-AA27lpBb,2026-07-06 21:22:34+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO MSN,2026-07-08
Napa Auto Parts,Closing,"The $10 Billion Takeover That Could Turn the Auto Parts Business Upside Down, Explained - The Drive",https://www.thedrive.com/news/the-10-billion-takeover-that-could-turn-the-auto-parts-business-upside-down-explained,2026-07-06 21:07:03+00:00,"The $10 Billion Takeover That Could Turn the Auto Parts Business Upside Down, Explained The Drive",2026-07-07
7-Eleven,Opening,Oh thank heaven? Franchise model expected to bring new 7-Eleven stores to Winnipeg - Winnipeg Free Press,https://www.winnipegfreepress.com/breakingnews/2026/07/06/oh-thank-heaven-franchise-model-expected-to-bring-new-7-eleven-stores-to-winnipeg,2026-07-06 20:58:15+00:00,Oh thank heaven? Franchise model expected to bring new 7-Eleven stores to Winnipeg Winnipeg Free Press,2026-07-07
Panda Express,Closing,Fast-food restaurants among dozens closed due to health violations - KTLA,https://ktla.com/news/local-news/restaurant-closures-late-june-early-july/,2026-07-06 20:31:05+00:00,Fast-food restaurants among dozens closed due to health violations KTLA,2026-07-07
Rural King,Opening,"Rural King Boosts Investment in Expansion, Administration, Distribution - HomePage News",https://www.homepagenews.com/retail-articles/rural-kings-boosts-investment-in-expansion-administration-and-distribution/,2026-07-06 20:30:24+00:00,"Rural King Boosts Investment in Expansion, Administration, Distribution HomePage News",2026-07-07
Putt Putt Fun Center,Closing,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down - WRIC ABC 8News,https://www.wric.com/showcase-richmond/melissa-chase-putt-putt-fun-center-elephant-taken-down/,2026-07-06 20:23:50+00:00,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down WRIC ABC 8News,2026-07-07
Eddie V's Prime Seafood,Opening,"Waterside Shops adds luxury brands, dining options - Gulfshore Business",https://www.gulfshorebusiness.com/hospitality/waterside-shops-in-naples-adds-six-new-stores-this-summer/article_407030a9-7861-4d89-bb26-ba07ab592524.html,2026-07-06 20:17:51+00:00,"Waterside Shops adds luxury brands, dining options Gulfshore Business",2026-07-08
WingStop,Opening,Vibe Restaurants to Open 100th Wingstop Location in Wichita - Yahoo,https://www.yahoo.com/lifestyle/articles/vibe-restaurants-open-100th-wingstop-201113255.html,2026-07-06 20:11:13+00:00,Vibe Restaurants to Open 100th Wingstop Location in Wichita Yahoo,2026-07-08
Carhartt,Closing,Artists Rework Carhartt WIP Classics for OOW®'s NYC Public Art Show - Hypebeast,https://hypebeast.com/2026/7/office-of-work-carhartt-wip-dozie-kanu-suckybat-titus-mcbeath-exhibition-series,2026-07-06 20:00:59+00:00,Artists Rework Carhartt WIP Classics for OOW®'s NYC Public Art Show Hypebeast,2026-07-07
Gristedes,Closing,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO - Yahoo,https://www.yahoo.com/news/videos/half-nyc-retail-stores-closing-195958658.html,2026-07-06 19:59:58+00:00,Half of NYC retail stores are closing because of Mamdani: Red Apple Group CEO Yahoo,2026-07-08
Spencer's,Closing,Xbox Has Gotten Rid Of Eight Studios Acquired Under Phil Spencer - TheGamer,https://www.thegamer.com/xbox-layoffs-lost-studios-acquired-by-phil-spencer/,2026-07-06 19:31:26+00:00,Xbox Has Gotten Rid Of Eight Studios Acquired Under Phil Spencer TheGamer,2026-07-08
Spencer's,Closing,Xbox Has Lost A Third Of The Studios It Acquired Under Phil Spencer - TheGamer,https://www.thegamer.com/xbox-layoffs-lost-studios-acquired-by-phil-spencer/,2026-07-06 19:31:26+00:00,Xbox Has Lost A Third Of The Studios It Acquired Under Phil Spencer TheGamer,2026-07-07
Boost Mobile,Closing,National phone carrier shuts down after Chapter 11 - thestreet.com,https://www.thestreet.com/retail/national-wireless-phone-service-closing-after-chapter-11,2026-07-06 19:30:21+00:00,National phone carrier shuts down after Chapter 11 thestreet.com,2026-07-07
Webster Bank,Opening,Best Online Banks Of 2026 - Forbes,https://www.forbes.com/advisor/banking/best-online-banks/,2026-07-06 18:49:00+00:00,Best Online Banks Of 2026 Forbes,2026-07-07
Five Guys,Closing,Johnson County burger restaurant is closing after nearly 16 years - Kansas City Star,https://www.kansascity.com/news/business/openings-closings/article316400625.html,2026-07-06 18:46:04+00:00,Johnson County burger restaurant is closing after nearly 16 years Kansas City Star,2026-07-07
Star Market,Closing,"China A-Share Trading Overhaul Takes Effect July 6: Main Board ST Stock Limits Widened to 10%, After-Hours Trading Expanded - finance.biggo.com",https://finance.biggo.com/news/3af3d5fa-4282-4076-9de9-cf8f6f4c5eef,2026-07-06 18:05:00+00:00,"China A-Share Trading Overhaul Takes Effect July 6: Main Board ST Stock Limits Widened to 10%, After-Hours Trading Expanded finance.biggo.com",2026-07-07
IKEA,Closing,Ikea to close small-format store in south Charlotte after two years - The Business Journals,https://www.bizjournals.com/charlotte/news/2026/07/06/ikea-closing-small-format-store-providence-road.html,2026-07-06 17:59:00+00:00,Ikea to close small-format store in south Charlotte after two years The Business Journals,2026-07-07
Miller's Ale House,Closing,Buffalo Wild Wings rival stays silent after closure of second spot in US city - the-sun.com,https://www.the-sun.com/money/16644894/millers-ale-house-closed-pennsylvania,2026-07-06 17:45:53+00:00,Buffalo Wild Wings rival stays silent after closure of second spot in US city the-sun.com,2026-07-07
Hooters,Closing,Say goodbye: Major restaurant chain abruptly exits 4 states after closing dozens of locations - MassLive,https://www.masslive.com/news/2026/07/say-goodbye-major-restaurant-chain-abruptly-exits-4-states-after-closing-dozens-of-locations.html,2026-07-06 16:27:00+00:00,Say goodbye: Major restaurant chain abruptly exits 4 states after closing dozens of locations MassLive,2026-07-08
Gap,Closing,Closing the knowledge gap: dispelling myths about oral health - Humana,https://news.humana.com/news/articles/closing-the-knowledge-gap-dispelling-myths-about-oral-health,2026-07-06 16:25:31+00:00,Closing the knowledge gap: dispelling myths about oral health Humana,2026-07-07
IKEA,Closing,A Global Home Furnishings Retailer Is Closing a Charlotte Store Amid Its U.S. Expansion - WhatNow,https://whatnow.com/charlotte/retail/a-global-home-furnishings-retailer-is-closing-a-charlotte-store-amid-its-u-s-expansion/,2026-07-06 16:22:08+00:00,A Global Home Furnishings Retailer Is Closing a Charlotte Store Amid Its U.S. Expansion WhatNow,2026-07-07
Webster Bank,Opening,STORRS SCOOP: New businesses coming to Storrs Center! - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-tolland-county-posts/storrs-scoop-new-businesses-coming-to-storrs-center,2026-07-06 16:09:19+00:00,STORRS SCOOP: New businesses coming to Storrs Center! The Connecticut Scoop,2026-07-07
Tom Thumb,Closing,Private road in Foley closing because of road conditions - WKRG,https://www.wkrg.com/baldwin-county/private-road-in-foley-closing-because-of-road-conditions/amp/,2026-07-06 16:06:38+00:00,Private road in Foley closing because of road conditions WKRG,2026-07-08
Gap,Closing,Madagascar’s last-mile civil registration strategy closing digital ID inclusion gap - Biometric Update,https://www.biometricupdate.com/202607/madagascars-last-mile-civil-registration-strategy-closing-digital-id-inclusion-gap,2026-07-06 16:04:00+00:00,Madagascar’s last-mile civil registration strategy closing digital ID inclusion gap Biometric Update,2026-07-07
Einstein Bros Bagels,Opening,New sports merchandise shop opens in Pearland Town Center - Community Impact,https://communityimpact.com/pearland-friendswood-manvel/dining/new-sports-merchandise-shop-opens-in-pearland-town-center/,2026-07-06 16:02:04+00:00,New sports merchandise shop opens in Pearland Town Center Community Impact,2026-07-07
Crumbl Cookies,Opening,Crumbl Cookies opening July 10 in Corpus Christi - Corpus Christi Caller-Times,https://www.caller.com/story/money/business/local/2026/07/06/crumbl-cookies-opens-corpus-christi-location-shops-at-la-palmera/90821208007/,2026-07-06 15:45:00+00:00,Crumbl Cookies opening July 10 in Corpus Christi Corpus Christi Caller-Times,2026-07-07
Insomnia Cookies,Opening,Insomnia Cookies finally opens first Staten Island store after months of delays - SILive.com,https://www.silive.com/dining/2026/07/insomnia-cookies-finally-opens-first-staten-island-store-after-months-of-delays.html,2026-07-06 15:41:00+00:00,Insomnia Cookies finally opens first Staten Island store after months of delays SILive.com,2026-07-07
Bath & Body Works,Closing,Packaging innovations: Bath & Body Works launches fresh formats - Packaging Dive,https://www.packagingdive.com/news/packaging-innovations-bath-and-body-works-blue-ocean-closures-pragmatic/824099/,2026-07-06 15:26:09+00:00,Packaging innovations: Bath & Body Works launches fresh formats Packaging Dive,2026-07-07
Shake Shack,Opening,Inside Reading's new Shake Shack American restaurant - Reading Chronicle,https://www.readingchronicle.co.uk/news/26256462.look-inside-readings-first-shake-shack-gears-open/,2026-07-06 15:00:00+00:00,Inside Reading's new Shake Shack American restaurant Reading Chronicle,2026-07-07
Regency Furniture,Opening,Furniture Store Holds Grand Opening In Catonsville - Patch,https://patch.com/maryland/catonsville/furniture-store-holds-grand-opening-catonsville,2026-07-06 14:22:11+00:00,Furniture Store Holds Grand Opening In Catonsville Patch,2026-07-07
Rural King,Closing,"Rural King invests $40 million in Henry County, creating 150 jobs - AOL.com",https://www.aol.com/news/rural-king-invests-40-million-182731346.html,2026-07-06 14:19:56+00:00,"Rural King invests $40 million in Henry County, creating 150 jobs AOL.com",2026-07-07
Putt Putt Fun Center,Opening,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down - WRIC ABC 8News,https://www.wric.com/video/melissa-chase-putt-putt-fun-center-elephant-taken-down/11944531/,2026-07-06 14:18:00+00:00,Melissa Chase: Putt-Putt Fun Center Elephant Taken Down WRIC ABC 8News,2026-07-07
Black Rock Coffee Bar,Closing,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/06/3322509/0/en/Lost-Money-on-Black-Rock-Coffee-Bar-Inc-BRCB-Join-Class-Action-Suit-Seeking-Recovery-Contact-Levi-Korsinsky.html,2026-07-06 14:07:00+00:00,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join GlobeNewswire",2026-07-08
Black Rock Coffee Bar,Closing,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join - GlobeNewswire",https://www.globenewswire.com/news-release/2026/07/06/3322509/0/en/lost-money-on-black-rock-coffee-bar-inc-brcb-join-class-action-suit-seeking-recovery-contact-levi-korsinsky.html,2026-07-06 14:07:00+00:00,"Lost Money on Black Rock Coffee Bar, Inc. (BRCB)? Join GlobeNewswire",2026-07-07
Regional Finance,Closing,WEWORLD - Country Finance Manager - Libano - Info-Cooperazione,https://www.info-cooperazione.it/2026/7/weworld-country-finance-manager-libano-eb04f03f,2026-07-06 14:03:22+00:00,WEWORLD - Country Finance Manager - Libano Info-Cooperazione,2026-07-07
Levi Strauss & Co.,Closing,"Iconic denim brand closes facility, cuts 303 jobs - thestreet.com",https://www.thestreet.com/employment/iconic-denim-brand-levi-strauss-close-facility-cuts-303-jobs-lost,2026-07-06 13:47:00+00:00,"Iconic denim brand closes facility, cuts 303 jobs thestreet.com",2026-07-06
Gap,Closing,Closing the Quality-Affordability Gap in Workplace Mental Health - MedCity News,https://medcitynews.com/2026/07/closing-the-quality-affordability-gap-in-workplace-mental-health/,2026-07-06 13:44:48+00:00,Closing the Quality-Affordability Gap in Workplace Mental Health MedCity News,2026-07-06
West Marine,Closing,West Marine retail chain closing Sacramento-area store amid bankruptcy filing - The Business Journals,https://www.bizjournals.com/sacramento/news/2026/07/06/west-marine-closing-sacramento-area-store.html,2026-07-06 13:38:00+00:00,West Marine retail chain closing Sacramento-area store amid bankruptcy filing The Business Journals,2026-07-06
Luna Grill,Opening,Mediterranean Fast Casual Luna Grill Rides Consumer Health Shift to Record Growth - QSR Magazine,https://www.qsrmagazine.com/story/mediterranean-fast-casual-luna-grill-rides-consumer-health-shift-to-record-growth/,2026-07-06 13:17:24+00:00,Mediterranean Fast Casual Luna Grill Rides Consumer Health Shift to Record Growth QSR Magazine,2026-07-06
Panda Express,Opening,Panda Express opens new Norfolk location - MSN,http://www.msn.com/en-us/news/us/panda-express-opens-new-norfolk-location/ar-AA1K7Czm?apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-06 12:23:54+00:00,Panda Express opens new Norfolk location MSN,2026-07-08
First Watch Restaurants,Opening,First Watch coming to Springfield - springfieldbusinessjournal.com,https://www.springfieldbusinessjournal.com/columns/first-watch-coming-to-springfield/,2026-07-06 11:49:16+00:00,First Watch coming to Springfield springfieldbusinessjournal.com,2026-07-08
Crumbl Cookies,Opening,Crumbl grand opening set for July 10 - kiiitv.com,https://www.kiiitv.com/article/news/local/crumbl-la-palmera-corpus-christi-grand-opening/503-f844dfd8-6691-4144-b6a6-5ad33d42c6f2,2026-07-06 11:35:00+00:00,Crumbl grand opening set for July 10 kiiitv.com,2026-07-06
WingStop,Opening,Global food chain could open in city centre as plans submitted - Colchester Gazette,https://www.gazette-news.co.uk/news/26255596.wingstop-plans-sixth-essex-store-colchester/,2026-07-06 10:50:00+00:00,Global food chain could open in city centre as plans submitted Colchester Gazette,2026-07-06
Gap,Closing,AfCFTA goals at risk without closing Africa's US$120 billion trade finance gap — Afreximbank Warns - Modern Ghana,https://www.modernghana.com/news/1508066/afcfta-goals-at-risk-without-closing-africas.html,2026-07-06 10:29:42+00:00,AfCFTA goals at risk without closing Africa's US$120 billion trade finance gap — Afreximbank Warns Modern Ghana,2026-07-06
Gap,Closing,Agency bosses say the AI gap with clients is only getting wider - Digiday,https://digiday.com/marketing/agency-bosses-say-the-ai-gap-with-clients-is-only-getting-wider/,2026-07-06 10:08:22+00:00,Agency bosses say the AI gap with clients is only getting wider Digiday,2026-07-06
Gap,Closing,The Sovereign Group’s Andrew Galway: From Succession Talk To Governance - Closing The Readiness Gap In Family Wealth Transfer - Hubbis,https://www.hubbis.com/article/the-sovereign-group-s-andrew-galway-from-succession-talk-to-governance-closing-the-readiness-gap-in-family-wealth-transfer,2026-07-06 10:00:49+00:00,The Sovereign Group’s Andrew Galway: From Succession Talk To Governance - Closing The Readiness Gap In Family Wealth Transfer Hubbis,2026-07-06
Just Salad,Opening,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. - Hartford Courant,https://www.courant.com/2026/07/06/new-ct-fast-and-casual-restaurant-opens-goal-called-healthy-food-for-a-growing-market-in-the-state/,2026-07-06 09:26:44+00:00,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. Hartford Courant,2026-07-06
Boston Market,Opening,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. - Hartford Courant,https://www.courant.com/2026/07/06/new-ct-fast-and-casual-restaurant-opens-goal-called-healthy-food-for-a-growing-market-in-the-state/,2026-07-06 09:26:44+00:00,New CT fast and casual restaurant opens. Goal called healthy food for a growing market in the state. Hartford Courant,2026-07-06
Napa Auto Parts,Closing,O’Reilly Might Take A Look At NAPA’s $10 Billion Business - Finimize,https://finimize.com/content/oreilly-might-take-a-look-at-napas-10-billion-business,2026-07-06 09:19:52+00:00,O’Reilly Might Take A Look At NAPA’s $10 Billion Business Finimize,2026-07-07
Gap,Closing,AI isn’t closing the skills gap — it’s exposing the validation gap - csoonline.com,https://www.csoonline.com/article/4192376/ai-isnt-closing-the-skills-gap-its-exposing-the-validation-gap.html,2026-07-06 09:03:29+00:00,AI isn’t closing the skills gap — it’s exposing the validation gap csoonline.com,2026-07-06
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - AOL.com,https://www.aol.com/articles/ikea-closing-one-charlotte-furniture-090200000.html,2026-07-06 09:02:00+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain AOL.com,2026-07-08
IKEA,Closing,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain - Charlotte Observer,https://www.charlotteobserver.com/news/business/article316359333.html,2026-07-06 09:02:00+00:00,IKEA is closing one of its Charlotte furniture stores. The bigger one will remain Charlotte Observer,2026-07-06
Gap,Closing,Closing the gap between discovery and care - Healthcare Today,https://healthcaretoday.com/article/closing-the-gap-between-discovery-and-care,2026-07-06 08:56:32+00:00,Closing the gap between discovery and care Healthcare Today,2026-07-06
Swig,Closing,Major retailers plan widespread store closures in 2026 - MSN,http://www.msn.com/en-us/money/companies/major-retailers-plan-widespread-store-closures-in-2026/ss-AA27hH9d,2026-07-06 06:40:32+00:00,Major retailers plan widespread store closures in 2026 MSN,2026-07-06
Trimble,Closing,Trimble R780 GNSS System from Trimble Inc. - field-ready receiver for construction and survey crews - AD HOC NEWS,https://www.ad-hoc-news.de/boerse/news/ueberblick/trimble-r780-gnss-system-from-trimble-inc-field-ready-receiver-for/69702275,2026-07-06 06:37:52+00:00,Trimble R780 GNSS System from Trimble Inc. - field-ready receiver for construction and survey crews AD HOC NEWS,2026-07-06
Five Guys,Closing,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day - Dailyhunt",https://m.dailyhunt.in/news/india/english/the+sunday+guardian-epaper-sndygrde/is+five+guys+open+or+closed+on+july+4+in+us+check+opening+closing+times+shifted+hours+amid+us+independence+day-newsid-n718468732,2026-07-06 06:29:04+00:00,"Is Five Guys Open or Closed on July 4 in US? Check Opening & Closing Times, Shifted Hours Amid US Independence Day Dailyhunt",2026-07-07
Gap,Closing,Who Holds the Stock? Closing Africa’s Strategic Storage Gap - African Business,https://african.business/2026/07/long-reads/who-holds-the-stock-closing-africas-strategic-storage-gap,2026-07-06 05:47:41+00:00,Who Holds the Stock? Closing Africa’s Strategic Storage Gap African Business,2026-07-06
Gap,Closing,Who Holds the Stock? Closing Africa’s Strategic Storage Gap - African Business,https://african.business/2026/07/ab-intelligence/who-holds-the-stock-closing-africas-strategic-storage-gap,2026-07-06 05:47:41+00:00,Who Holds the Stock? Closing Africa’s Strategic Storage Gap African Business,2026-07-08
Gap,Closing,Fathers Closing the Gap on Parental Leave - CounterPunch.org,https://www.counterpunch.org/2026/07/06/fathers-closing-the-gap-on-parental-leave/,2026-07-06 05:44:47+00:00,Fathers Closing the Gap on Parental Leave CounterPunch.org,2026-07-06
Ethan Allen,Opening,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield - The Connecticut Scoop,https://www.theconnecticutscoop.com/all-fairfield-county-posts/ridgefield-scoop-rikos-bring-signature-hot-oil-pizza-to-ridgefield,2026-07-06 04:55:52+00:00,RIDGEFIELD SCOOP: Riko's bring signature hot oil pizza to Ridgefield The Connecticut Scoop,2026-07-06
Marc's,Closing,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today - NewsBytes",https://www.newsbytesapp.com/news/business/v-marc-india-s-5-1-bonus-deadline-is-today/story,2026-07-06 04:55:52+00:00,"Up 4,700% since 2021, V-Marc's 5:1 bonus deadline is today NewsBytes",2026-07-06
Roosters,Opening,Devils too strong - Maribyrnong & Hobsons Bay | Star Weekly,https://maribyrnonghobsonsbay.starweekly.com.au/sport/devils-too-strong/,2026-07-06 03:47:00+00:00,Devils too strong Maribyrnong & Hobsons Bay | Star Weekly,2026-07-06
Star Market,Closing,"New A-Share Trading Rules Take Effect: ETF Post-Market Session Extended to 25 Minutes, Main Board ST Stock Limits Widened to 10% - finance.biggo.com",https://finance.biggo.com/news/b06795df-7ca6-499c-af4d-5e7a4584d227,2026-07-06 01:45:00+00:00,"New A-Share Trading Rules Take Effect: ETF Post-Market Session Extended to 25 Minutes, Main Board ST Stock Limits Widened to 10% finance.biggo.com",2026-07-06
McDonald's,Closing,McDonald’s rival closing hundreds of restaurants - thestreet.com,https://www.thestreet.com/restaurants/jack-in-the-box-closes-70-restaurants-bigger-cuts-coming,2026-07-05 20:37:36+00:00,McDonald’s rival closing hundreds of restaurants thestreet.com,2026-07-06
Jack in the Box,Closing,McDonald’s rival closing hundreds of restaurants - thestreet.com,https://www.thestreet.com/restaurants/jack-in-the-box-closes-70-restaurants-bigger-cuts-coming,2026-07-05 20:37:36+00:00,McDonald’s rival closing hundreds of restaurants thestreet.com,2026-07-06
Shake Shack,Opening,Burger giant Shake Shack opening new store in bustling Houston suburb - AOL.com,https://www.aol.com/news/burger-giant-shake-shack-opening-160002392.html,2026-07-05 19:24:48+00:00,Burger giant Shake Shack opening new store in bustling Houston suburb AOL.com,2026-07-05
Shake Shack,Opening,Shake Shack sets opening date for another restaurant in Fort Bend County - KHOU,https://www.khou.com/article/money/business/houston-business-journal/shake-shack-opening-fort-bend-county/285-3f1d97d4-12f0-4c84-8f77-0b83954358f1,2026-07-05 19:24:00+00:00,Shake Shack sets opening date for another restaurant in Fort Bend County KHOU,2026-07-06
Panda Express,Opening,New Florida Panda Express with drive-thru to open on Treasure Coast - AOL.com,https://www.aol.com/news/florida-panda-express-drive-thru-090135422.html,2026-07-05 18:48:14+00:00,New Florida Panda Express with drive-thru to open on Treasure Coast AOL.com,2026-07-05
Jack in the Box,Closing,16 restaurant chains facing major closures - MSN,http://www.msn.com/en-us/money/companies/16-restaurant-chains-facing-major-closures/ss-AA26H3H4,2026-07-05 16:57:15+00:00,16 restaurant chains facing major closures MSN,2026-07-06
Verde,Opening,Airport Staff Member's Tribute To Cape Verde Players Breaks The Internet - Video - NDTV Sports,https://sports.ndtv.com/fifa-world-cup-2026/airport-staff-member-bows-down-to-cape-verde-players-on-return-from-fifa-world-cup-video-11730773,2026-07-05 16:36:12+00:00,Airport Staff Member's Tribute To Cape Verde Players Breaks The Internet - Video NDTV Sports,2026-07-05
Quest Diagnostics,Closing,Quest Diagnostics (DGX) Could Be 4% Undervalued On Haystack MRD Approval - simplywall.st,https://simplywall.st/stocks/us/healthcare/nyse-dgx/quest-diagnostics/news/quest-diagnostics-dgx-could-be-4-undervalued-on-haystack-mrd,2026-07-05 16:19:40+00:00,Quest Diagnostics (DGX) Could Be 4% Undervalued On Haystack MRD Approval simplywall.st,2026-07-05
Boost Mobile,Closing,National wireless carrier shuts down after Chapter 11 - thestreet.com,https://www.thestreet.com/retail/national-wireless-phone-service-closing-after-chapter-11,2026-07-05 16:04:21+00:00,National wireless carrier shuts down after Chapter 11 thestreet.com,2026-07-05
IKEA,Closing,IKEA closing small-format store at the Domain in Austin - MSN,https://www.msn.com/en-us/money/companies/ikea-closing-small-format-store-at-the-domain-in-austin/ar-AA274roj?ocid=BingNewsVerp&apiversion=v2&domshim=1&noservercache=1&noservertelemetry=1&batchservertelemetry=1&renderwebcomponents=1&wcseo=1,2026-07-05 14:08:56+00:00,IKEA closing small-format store at the Domain in Austin MSN,2026-07-07
Gap,Closing,Closing the global gender leadership gap: A strategic priority - Oman Observer,https://www.omanobserver.om/article/1192311/opinion/business/closing-the-global-gender-leadership-gap-a-strategic-priority,2026-07-05 13:26:27+00:00,Closing the global gender leadership gap: A strategic priority Oman Observer,2026-07-05
DAISO,Closing,Japanese retail chain Daiso to close third Singapore outlet this year - VnExpress International,https://e.vnexpress.net/news/business/companies/japanese-retail-chain-daiso-to-close-third-singapore-outlet-this-year-5083137.html,2026-07-05 13:08:25+00:00,Japanese retail chain Daiso to close third Singapore outlet this year VnExpress International,2026-07-05
The Capital Grille,Closing,The Capital Grille slated to open The Woodlands location - Community Impact,https://communityimpact.com/the-woodlands/dining/the-capital-grille-slated-to-open-the-woodlands-location/,2026-07-05 13:01:34+00:00,The Capital Grille slated to open The Woodlands location Community Impact,2026-07-06
NORMS,Closing,"58 engineering colleges shut across India in 2025-26, over 950 courses discontinued: AICTE - The Times of India",https://timesofindia.indiatimes.com/education/news/58-engineering-colleges-shut-across-india-in-2025-26-over-950-courses-discontinued-aicte/articleshow/132195662.cms,2026-07-05 12:18:00+00:00,"58 engineering colleges shut across India in 2025-26, over 950 courses discontinued: AICTE The Times of India",2026-07-06
Swig,Closing,Fire at former Somerville Elementary forces road closures - MSN,https://www.msn.com/en-us/news/us/fire-at-former-somerville-elementary-forces-road-closures/ar-AA27fugh,2026-07-05 10:13:30+00:00,Fire at former Somerville Elementary forces road closures MSN,2026-07-05
Jersey Mike's,Opening,Jersey Mike’s opening first Burlington location - Inside Halton,https://www.insidehalton.com/business/jersey-mikes-opening-burlington-location/article_debede05-f28e-5f4e-8e52-53e57e0d50f3.html,2026-07-05 10:00:00+00:00,Jersey Mike’s opening first Burlington location Inside Halton,2026-07-05
Gap,Closing,Newcastle's stadium decision key to closing £200m gap amid £26m Tonali truth and SCR rules explained - Chronicle Live,https://www.chroniclelive.co.uk/sport/football/transfer-news/newcastles-stadium-decision-key-closing-34226563,2026-07-05 09:54:00+00:00,Newcastle's stadium decision key to closing £200m gap amid £26m Tonali truth and SCR rules explained Chronicle Live,2026-07-05
