company_name,event_type,Title,Link,Published,Summary,Date_Appended
BankUnited,Opening,"BankUnited Opens New Tampa Westshore Branch, Plans St. Petersburg Branch to Support Continued Growth in the Region - Yahoo Finance",https://finance.yahoo.com/small-business/articles/bankunited-opens-tampa-westshore-branch-214900660.html,2026-07-13 21:49:00+00:00,"BankUnited Opens New Tampa Westshore Branch, Plans St. Petersburg Branch to Support Continued Growth in the Region Yahoo Finance",2026-07-15
Key Food,Closing,P’ville Pre-school Plans Discussed as Key Food Apparently Moves Closer to Closure - The Examiner News,https://www.theexaminernews.com/pville-pre-school-plans-discussed-as-key-food-apparently-moves-closer-to-closure/,2026-07-13 21:48:21+00:00,P’ville Pre-school Plans Discussed as Key Food Apparently Moves Closer to Closure The Examiner News,2026-07-14
Tractor Supply Co.,Closing,Archdale community reflects on Lowe's Foods closure as redevelopment plans move forward - wfmynews2.com,https://www.wfmynews2.com/article/news/local/lowes-foods-in-archdale-set-to-close-heres-whats-coming-in-its-place-hop-shop/83-c82d1906-69dd-419e-ad80-5c1cc25ccccb,2026-07-13 21:40:00+00:00,Archdale community reflects on Lowe's Foods closure as redevelopment plans move forward wfmynews2.com,2026-07-14
Chipotle Mexican Grill,Opening,Chipotle Mexican Grill to Open First Restaurant in Mexico This Week - Moomoo,https://www.moomoo.com/news/post/72879774/chipotle-mexican-grill-to-open-first-restaurant-in-mexico-this,2026-07-13 21:32:07+00:00,Chipotle Mexican Grill to Open First Restaurant in Mexico This Week Moomoo,2026-07-14
Cold Stone Creamery,Closing,Papa Murphy’s to shutter up to 50 underperforming stores amid restructuring - MyNorthwest.com,https://mynorthwest.com/local/papa-murphys-stores-close/4256510,2026-07-13 21:30:31+00:00,Papa Murphy’s to shutter up to 50 underperforming stores amid restructuring MyNorthwest.com,2026-07-14
BFGoodrich,Closing,"Michelin responds about future of closing tire plant buildings, land - WBRC",https://www.wbrc.com/2026/07/13/michelin-responds-about-future-closing-tire-plant-buildings-land/,2026-07-13 20:32:00+00:00,"Michelin responds about future of closing tire plant buildings, land WBRC",2026-07-14
McAlister's Deli,Closing,"Sponsored Content: McAlister's Deli | FOX 4 Kansas City WDAF-TV | News, Weather, Sports - FOX4KC.com",https://fox4kc.com/great-day-kc/sponsored-content-mcalisters-deli/,2026-07-13 20:22:47+00:00,"Sponsored Content: McAlister's Deli | FOX 4 Kansas City WDAF-TV | News, Weather, Sports FOX4KC.com",2026-07-14
McAlister's Deli,Closing,McAlister’s Deli Is Saying Thank You To The Community - FOX4KC.com,https://fox4kc.com/great-day-kc/sponsored-content-mcalisters-deli/mcalisters-deli-is-saying-thank-you-to-the-community/,2026-07-13 20:21:09+00:00,McAlister’s Deli Is Saying Thank You To The Community FOX4KC.com,2026-07-15
Chipotle Mexican Grill,Opening,CHIPOTLE ENTERS MEXICO WITH FIRST RESTAURANT IN NUEVO LEÓN - Chipotle,https://newsroom.chipotle.com/2026-07-13-CHIPOTLE-ENTERS-MEXICO-WITH-FIRST-RESTAURANT-IN-NUEVO-LEON,2026-07-13 20:12:35+00:00,CHIPOTLE ENTERS MEXICO WITH FIRST RESTAURANT IN NUEVO LEÓN Chipotle,2026-07-14
First Bank,Opening,State Savings Bank to open Garden branch as First Bank prepares to close - WZMQ 19 News,https://wzmq19.com/news/365867/state-savings-bank-to-open-garden-branch-as-first-bank-prepares-to-close/,2026-07-13 19:52:50+00:00,State Savings Bank to open Garden branch as First Bank prepares to close WZMQ 19 News,2026-07-14
Gap,Closing,New poll shows Conservatives closing the gap on Carney's Liberals - Toronto Sun,https://torontosun.com/news/national/new-poll-shows-conservatives-closing-the-gap-on-carneys-liberals,2026-07-13 19:47:38+00:00,New poll shows Conservatives closing the gap on Carney's Liberals Toronto Sun,2026-07-14
Best Buy,Opening,"Construction crews break ground on new 6,570-square-foot Olive Garden to be built on 2.13 acres of vacant land - the-sun.com",https://www.the-sun.com/money/16685421/olive-garden-opening-restaurant-plover-wisconsin/,2026-07-13 19:33:51+00:00,"Construction crews break ground on new 6,570-square-foot Olive Garden to be built on 2.13 acres of vacant land the-sun.com",2026-07-15
Yard House,Opening,Yard House restaurant set to open next month at Outlets at Legends - KTVN,https://www.2news.com/news/local/yard-house-restaurant-set-to-open-next-month-at-outlets-at-legends/article_3eafe53e-a89a-11ef-9b9c-f7b647cfa224.html,2026-07-13 19:23:00+00:00,Yard House restaurant set to open next month at Outlets at Legends KTVN,2026-07-14
Yard House,Opening,Yard House restaurant set to open next month at Outlets at Legends | Local News | 2news.com - KTVN,http://www.ktvn.com/news/local/yard-house-restaurant-set-to-open-next-month-at-outlets-at-legends/article_3eafe53e-a89a-11ef-9b9c-f7b647cfa224.html,2026-07-13 19:23:00+00:00,Yard House restaurant set to open next month at Outlets at Legends | Local News | 2news.com KTVN,2026-07-15
City Farmers Market,Closing,Covington community meeting seeks input on Pike Street development that could include farmers market - LINK nky,https://linknky.com/news/2026/07/13/covington-pike-street-development-farmers-market-public-meeting/,2026-07-13 19:19:45+00:00,Covington community meeting seeks input on Pike Street development that could include farmers market LINK nky,2026-07-14
Tempur-Pedic,Closing,Georgia Furniture Mart to close permanently after 40 years - FOX 5 Atlanta,https://www.fox5atlanta.com/news/georgia-furniture-mart-close-permanently-after-40-years,2026-07-13 19:04:24+00:00,Georgia Furniture Mart to close permanently after 40 years FOX 5 Atlanta,2026-07-14
Baja Fresh,Closing,This beloved US pizza chain is shutting up to 50 restaurants after losing millions and more closures could - The Economic Times,https://m.economictimes.com/news/new-updates/papa-murphys-restaurant-closures-this-beloved-us-pizza-chain-is-shutting-up-to-50-restaurants-after-losing-millions-and-more-closures-could-follow/articleshow/132375260.cms,2026-07-13 18:58:18+00:00,This beloved US pizza chain is shutting up to 50 restaurants after losing millions and more closures could The Economic Times,2026-07-15
Pet Supplies Plus,Opening,Pet Supplies Plus opens in North Massapequa - Massapequa Post,https://www.massapequapost.com/articles/pet-supplies-plus-opens-in-north-massapequa/,2026-07-13 18:41:55+00:00,Pet Supplies Plus opens in North Massapequa Massapequa Post,2026-07-14
Gap,Closing,Closing the Kidney Gap in Cardio-Kidney-Metabolic Care - Pharmacy Times,https://www.pharmacytimes.com/view/closing-the-kidney-gap-in-cardio-kidney-metabolic-care,2026-07-13 18:34:10+00:00,Closing the Kidney Gap in Cardio-Kidney-Metabolic Care Pharmacy Times,2026-07-14
Murphy USA,Opening,Murphy USA’s ‘Store of Tomorrow’ Coming to Jacksonville - Arkansas Money & Politics,https://armoneyandpolitics.com/murphy-usa-store-of-tomorrow-jacksonville/,2026-07-13 18:07:04+00:00,Murphy USA’s ‘Store of Tomorrow’ Coming to Jacksonville Arkansas Money & Politics,2026-07-14
Murphy Oil,Opening,Murphy USA’s ‘Store of Tomorrow’ Coming to Jacksonville - Arkansas Money & Politics,https://armoneyandpolitics.com/murphy-usa-store-of-tomorrow-jacksonville/,2026-07-13 18:07:04+00:00,Murphy USA’s ‘Store of Tomorrow’ Coming to Jacksonville Arkansas Money & Politics,2026-07-14
Gap,Closing,AEW 2026 to Focus on Closing Africa’s Energy Investment Gap - TVC News,https://www.tvcnews.tv/aew-2026-to-focus-on-closing-africas-energy-investment-gap/,2026-07-13 18:01:00+00:00,AEW 2026 to Focus on Closing Africa’s Energy Investment Gap TVC News,2026-07-14
Farmer Boys,Closing,Think you’re good at scooping ice cream? Farmer Boys is putting you to the test - KTLA,https://ktla.com/food/think-youre-good-at-scooping-ice-cream-farmer-boys-is-putting-you-to-the-test/,2026-07-13 17:48:58+00:00,Think you’re good at scooping ice cream? Farmer Boys is putting you to the test KTLA,2026-07-14
U.S. Bank,Closing,"Fifth Third, U.S. Bank each closing a Greater Cincinnati branch - The Business Journals",https://www.bizjournals.com/cincinnati/news/2026/07/13/fifth-third-us-bank-close-branch-forest-hamilton.html,2026-07-13 17:39:00+00:00,"Fifth Third, U.S. Bank each closing a Greater Cincinnati branch The Business Journals",2026-07-14
Cold Stone Creamery,Closing,Domino's rival set to permanently close 50 'underperforming' stores with first wave of shutters starting this week - the-sun.com,https://www.the-sun.com/money/16684896/papa-murphys-restaurant-closures-mty-group,2026-07-13 17:28:27+00:00,Domino's rival set to permanently close 50 'underperforming' stores with first wave of shutters starting this week the-sun.com,2026-07-14
Olive Garden,Opening,Olive Garden opening new Corpus Christi location on the westside July 20 - KRIS 6 News Corpus Christi,https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/westside/olive-garden-opening-new-corpus-christi-location-on-the-westside-july-20,2026-07-13 17:21:00+00:00,Olive Garden opening new Corpus Christi location on the westside July 20 KRIS 6 News Corpus Christi,2026-07-14
Unibank,Closing,BDO shortens bond offer period on strong demand - PressReader,https://www.pressreader.com/philippines/daily-tribune-philippines/20260714/281809995653591,2026-07-13 17:06:23+00:00,BDO shortens bond offer period on strong demand PressReader,2026-07-14
Gap,Closing,Air pollution and ESG: closing the gap between awareness and action - Reuters,https://www.reuters.com/default/air-pollution-esg-closing-gap-between-awareness-action--ecmii-2026-07-13/,2026-07-13 17:01:18+00:00,Air pollution and ESG: closing the gap between awareness and action Reuters,2026-07-14
Tempur-Pedic,Closing,"Georgia Furniture Mart going out of business, closing both locations - NewsBreak: Local News & Alerts",https://www.newsbreak.com/marietta-daily-journal-561232/4768201866525-georgia-furniture-mart-going-out-of-business-closing-both-locations,2026-07-13 16:35:12+00:00,"Georgia Furniture Mart going out of business, closing both locations NewsBreak: Local News & Alerts",2026-07-14
Play It Again Sports,Opening,Play It Again Sports to open first Forsyth County store this summer - Forsyth County News,https://www.forsythnews.com/news/business/play-it-again-sports-to-open-first-forsyth-county-store-this-summer/,2026-07-13 16:34:29+00:00,Play It Again Sports to open first Forsyth County store this summer Forsyth County News,2026-07-14
Starbucks,Closing,"This week in CHS history | Hot Rat Summer restoration, Volunteer Park deer, Starbucks ‘public safety’ closures - CHS Capitol Hill Seattle News",https://www.capitolhillseattle.com/2026/07/this-week-in-chs-history-hot-rat-summer-restoration-volunteer-park-deer-starbucks-public-safety-closures/,2026-07-13 16:32:27+00:00,"This week in CHS history | Hot Rat Summer restoration, Volunteer Park deer, Starbucks ‘public safety’ closures CHS Capitol Hill Seattle News",2026-07-14
Gap,Closing,FCA Consumer Duty review flags vulnerability gap firms aren’t closing: Oxford Risk’s Greg B. Davies comments - IFA Magazine,https://ifamagazine.com/fca-consumer-duty-review-flags-vulnerability-gap-firms-arent-closing-oxford-risks-greg-b-davies-comments/,2026-07-13 16:08:09+00:00,FCA Consumer Duty review flags vulnerability gap firms aren’t closing: Oxford Risk’s Greg B. Davies comments IFA Magazine,2026-07-14
Barberitos,Closing,"Downtown Barberitos Owners Give Farewell, and More Food News - Flagpole",https://flagpole.com/featured/2026/07/13/downtown-barberitos-owners-give-farewell-and-more-food-news/,2026-07-13 16:04:05+00:00,"Downtown Barberitos Owners Give Farewell, and More Food News Flagpole",2026-07-14
U.S. Bank,Closing,OCC shutters smallest US bank - Banking Dive,https://www.bankingdive.com/news/occ-shutters-smallest-us-bank/825057/,2026-07-13 15:47:24+00:00,OCC shutters smallest US bank Banking Dive,2026-07-14
The Cheesecake Factory,Closing,Fashion Mall sees closures while Cheesecake Factory thrives - MSN,https://www.msn.com/en-us/foodanddrink/foodnews/fashion-mall-sees-closures-while-cheesecake-factory-thrives/ss-AA27OKCd,2026-07-13 15:46:37+00:00,Fashion Mall sees closures while Cheesecake Factory thrives MSN,2026-07-15
Cold Stone Creamery,Closing,Popular pizza chain to close 50 underperforming stores after huge losses - The Independent,https://www.independent.co.uk/us/money/papa-murphys-pizza-closing-50-stores-b3013900.html,2026-07-13 15:41:00+00:00,Popular pizza chain to close 50 underperforming stores after huge losses The Independent,2026-07-14
7-Eleven,Closing,7-Eleven outlines store closure strategy as North America overhaul gains traction - C-Store Dive,https://www.cstoredive.com/news/7-eleven-makes-headway-on-store-closings-openings-and-conversions/824890/,2026-07-13 15:02:07+00:00,7-Eleven outlines store closure strategy as North America overhaul gains traction C-Store Dive,2026-07-14
Cumberland Farms,Closing,Cumberland Farms to rebrand 700 stores amid IPO plans - MSN,http://www.msn.com/en-us/money/companies/cumberland-farms-to-rebrand-700-stores-amid-ipo-plans/ss-AA27s24R,2026-07-13 14:56:14+00:00,Cumberland Farms to rebrand 700 stores amid IPO plans MSN,2026-07-14
Baja Fresh,Closing,Beloved pizza chain to close up to 50 locations — with first wave of shutters starting today - New York Post,https://nypost.com/2026/07/13/lifestyle/papa-murphys-pizza-chain-to-close-up-to-50-locations/,2026-07-13 14:47:00+00:00,Beloved pizza chain to close up to 50 locations — with first wave of shutters starting today New York Post,2026-07-14
McAlister's Deli,Closing,McAlister's Deli celebrates hometown heroes - AOL.com,https://www.aol.com/news/mcalisters-deli-celebrates-hometown-heroes-143900448.html,2026-07-13 14:39:00+00:00,McAlister's Deli celebrates hometown heroes AOL.com,2026-07-14
Quaker Steak & Lube,Closing,Quaker Steak and Lube suddenly closes Boardman restaurant - WFMJ,https://www.wfmj.com/news/local-news/boardman/quaker-steak-and-lube-suddenly-closes-boardman-restaurant/article_820e32af-21f6-44c5-a110-28e3dd37f8c6.html,2026-07-13 14:35:07+00:00,Quaker Steak and Lube suddenly closes Boardman restaurant WFMJ,2026-07-14
Phenix Salon Suites,Opening,Physician-Directed Hair Restoration Company Opens New San Diego Clinic - WhatNow,https://whatnow.com/san-diego/retail/physician-directed-hair-restoration-company-opens-new-san-diego-clinic/,2026-07-13 13:48:55+00:00,Physician-Directed Hair Restoration Company Opens New San Diego Clinic WhatNow,2026-07-14
Perfumania,Opening,Discount fragrance retailer to open new store in Crossgates Mall - NEWS10 ABC,https://www.news10.com/news/albany-county/discount-fragrance-retailer-to-open-new-store-in-crossgates-mall/amp/,2026-07-13 13:30:16+00:00,Discount fragrance retailer to open new store in Crossgates Mall NEWS10 ABC,2026-07-14
Dutch Bros,Opening,The First Dutch Bros In Seattle Will Be In A Former Starbucks - Substack,https://jasonmiller15.substack.com/p/the-first-dutch-bros-in-seattle-will,2026-07-13 12:58:16+00:00,The First Dutch Bros In Seattle Will Be In A Former Starbucks Substack,2026-07-14
Cold Stone Creamery,Closing,"Papa Murphy’s is closing stores, joins list of national pizza chains to shutter locations in 2026 - Fast Company",https://www.fastcompany.com/91572481/papa-murphys-closing-stores-list-doomed-pizza-locations-grows,2026-07-13 12:26:17+00:00,"Papa Murphy’s is closing stores, joins list of national pizza chains to shutter locations in 2026 Fast Company",2026-07-14
Pizza Hut,Closing,"Papa Murphy’s is closing stores, joins list of national pizza chains to shutter locations in 2026 - Fast Company",https://www.fastcompany.com/91572481/papa-murphys-closing-stores-list-doomed-pizza-locations-grows,2026-07-13 12:26:17+00:00,"Papa Murphy’s is closing stores, joins list of national pizza chains to shutter locations in 2026 Fast Company",2026-07-14
Baja Fresh,Closing,"Papa Murphy’s is closing stores, joins list of national pizza chains to shutter locations in 2026 - Fast Company",https://www.fastcompany.com/91572481/papa-murphys-closing-stores-list-doomed-pizza-locations-grows,2026-07-13 12:26:17+00:00,"Papa Murphy’s is closing stores, joins list of national pizza chains to shutter locations in 2026 Fast Company",2026-07-14
Buy Buy Baby,Opening,Spirit Halloween To Open Seasonal Store in Clarksburg - The MoCo Show -,https://mocoshow.com/2026/07/13/spirit-halloween-to-open-seasonal-store-in-clarksburg/,2026-07-13 12:16:02+00:00,Spirit Halloween To Open Seasonal Store in Clarksburg The MoCo Show -,2026-07-14
The Home Depot,Opening,$13M Home Depot enters final stretch at booming San Antonio-area hub - Yahoo,https://www.yahoo.com/news/us/articles/13m-home-depot-enters-final-120500601.html,2026-07-13 12:05:00+00:00,$13M Home Depot enters final stretch at booming San Antonio-area hub Yahoo,2026-07-14
Gap,Closing,"CloudFrame Launches Continuum, the First Mainframe Modernization Software Platform Built on Runtime Truth, Closing the AI Gap - PR Newswire",https://www.prnewswire.com/news-releases/cloudframe-launches-continuum-the-first-mainframe-modernization-software-platform-built-on-runtime-truth-closing-the-ai-gap-302823344.html,2026-07-13 12:00:00+00:00,"CloudFrame Launches Continuum, the First Mainframe Modernization Software Platform Built on Runtime Truth, Closing the AI Gap PR Newswire",2026-07-14
Gap,Closing,Robinhood Chain vs Base: Gas Subsidy Fuels L2 Surge - Cryptonews,https://cryptonews.com/news/robinhood-chain-gas-subsidy-base-daily-transactions/,2026-07-13 11:36:04+00:00,Robinhood Chain vs Base: Gas Subsidy Fuels L2 Surge Cryptonews,2026-07-14
The Home Depot,Opening,$13M Home Depot enters final stretch at booming San Antonio-area hub - MySA,https://www.mysanantonio.com/business/article/home-depot-schertz-station-22335851.php,2026-07-13 11:11:52+00:00,$13M Home Depot enters final stretch at booming San Antonio-area hub MySA,2026-07-13
Winners,Opening,Rivals block KTM request to open up engines amid breakdown woes - Motorsport.com,https://pl.motorsport.com/motogp/news/ktm-seeks-rivals-permission-to-open-up-engines-amid-breakdown-woes/10838524/,2026-07-13 10:30:23+00:00,Rivals block KTM request to open up engines amid breakdown woes Motorsport.com,2026-07-13
Texas Roadhouse,Opening,Texas Roadhouse to open first Sarasota County location near Venice - The Business Journals,https://www.bizjournals.com/tampabay/news/2026/07/13/texas-roadhouse-opening-at-venice-crossing.html,2026-07-13 10:18:00+00:00,Texas Roadhouse to open first Sarasota County location near Venice The Business Journals,2026-07-13
Kawartha Dairy,Closing,Waterloo highway closures for planned roadwork on July 13 - New Hamburg Independent,https://www.newhamburgindependent.ca/news/waterloo-region/waterloo-highway-closures-for-planned-roadwork-on-july-13/article_710fe1b6-a641-5885-9885-37569384e8dd.html,2026-07-13 10:01:37+00:00,Waterloo highway closures for planned roadwork on July 13 New Hamburg Independent,2026-07-14
Sleep Outfitters,Opening,Former Stow mattress store will become 7 17 Credit Union branch - Akron Beacon Journal,https://www.beaconjournal.com/story/business/finance/2026/07/13/7-17-credit-union-to-open-new-stow-location-in-former-mattress-store/90852528007/,2026-07-13 10:01:00+00:00,Former Stow mattress store will become 7 17 Credit Union branch Akron Beacon Journal,2026-07-13
City Farmers Market,Closing,Covington community gives input on Pike Street development that could include farmers market - WCPO 9 Cincinnati,https://www.wcpo.com/news/local-news/kenton-county/covington/covington-community-meeting-today-seeks-input-on-pike-street-development-that-could-include-farmers-market,2026-07-13 09:59:38+00:00,Covington community gives input on Pike Street development that could include farmers market WCPO 9 Cincinnati,2026-07-14
City Farmers Market,Closing,Covington community meeting today seeks input on Pike Street development that could include farmers market - WCPO 9 Cincinnati,https://www.wcpo.com/news/local-news/kenton-county/covington/covington-community-meeting-today-seeks-input-on-pike-street-development-that-could-include-farmers-market,2026-07-13 09:58:23+00:00,Covington community meeting today seeks input on Pike Street development that could include farmers market WCPO 9 Cincinnati,2026-07-13
Cold Stone Creamery,Closing,Papa Murphy's Restaurant Closures Begin July 13 As Up To 50 Locations Are Being Shut Down - Artvoice,https://artvoice.com/papa-murphys-restaurant-closures-begin-july-13-as-up-to-50-locations-are-being-shut-down,2026-07-13 09:34:07+00:00,Papa Murphy's Restaurant Closures Begin July 13 As Up To 50 Locations Are Being Shut Down Artvoice,2026-07-13
West Marine,Closing,"West Marine closing dozens of stores, declares bankruptcy - MSN",https://www.msn.com/en-us/money/companies/west-marine-closing-dozens-of-stores-declares-bankruptcy/ar-AA25I603,2026-07-13 09:22:00+00:00,"West Marine closing dozens of stores, declares bankruptcy MSN",2026-07-14
Gap,Closing,"Closing Construction’s Visibility Gap with AI, Connected Workflows - For Construction Pros",https://www.forconstructionpros.com/business/business-services/financing-insurance-leasing/article/22969356/intuit-quickbooks-closing-constructions-visibility-gap-with-ai-connected-workflows,2026-07-13 09:16:03+00:00,"Closing Construction’s Visibility Gap with AI, Connected Workflows For Construction Pros",2026-07-13
Rural King,Closing,Rural King opens in Ontario - AOL.com,https://www.aol.com/news/rural-king-opens-ontario-090440064.html,2026-07-13 09:04:40+00:00,Rural King opens in Ontario AOL.com,2026-07-13
Rural King,Opening,Rural King opens new store at mall in Ontario in former Macy's - Mansfield News Journal,https://www.mansfieldnewsjournal.com/story/news/2026/07/13/rural-king-opens-new-store-at-mall-in-ontario-in-former-macys/90873551007/,2026-07-13 09:04:00+00:00,Rural King opens new store at mall in Ontario in former Macy's Mansfield News Journal,2026-07-13
Winners,Opening,Winners and Losers from MotoGP's German GP - Motorsport.com,https://www.motorsport.com/motogp/news/winners-and-losers-from-motogps-german-grand-prix/10838512/,2026-07-13 09:03:56+00:00,Winners and Losers from MotoGP's German GP Motorsport.com,2026-07-14
Spring Market,Closing,COLUMN: Grocery store loss painful for Grambling - Lincoln Parish Journal,https://lincolnparishjournal.com/2026/07/13/column-grocery-store-loss-painful-for-grambling/,2026-07-13 08:30:00+00:00,COLUMN: Grocery store loss painful for Grambling Lincoln Parish Journal,2026-07-13
Capital One,Closing,Capital One eyes Houston growth even as it closes multiple branches - The Business Journals,https://www.bizjournals.com/houston/news/2026/07/13/capital-one-plans-houston-growth-branch-closures.html,2026-07-13 08:00:00+00:00,Capital One eyes Houston growth even as it closes multiple branches The Business Journals,2026-07-13
Gap,Closing,Closing Asia-Pacific’s agrifood investment gap to strengthen supply-chain resilience - Asia Food Journal,https://asiafoodjournal.com/closing-asia-pacifics-agrifood-investment-gap-to-strengthen-supply-chain-resilience/,2026-07-13 07:35:35+00:00,Closing Asia-Pacific’s agrifood investment gap to strengthen supply-chain resilience Asia Food Journal,2026-07-13
Tractor Supply Co.,Closing,Lowe's Foods closing in Archdale to make way for Tractor Supply Co. - MSN,https://www.msn.com/en-us/foodanddrink/foodnews/lowe-s-foods-closing-in-archdale-to-make-way-for-tractor-supply-co/vi-AA27Qg4v,2026-07-13 07:00:00+00:00,Lowe's Foods closing in Archdale to make way for Tractor Supply Co. MSN,2026-07-15
Vitality Bowls,Opening,COMING SOON: Vitality Bowls to open its first Tucson location - Tucson Foodie,https://tucsonfoodie.com/news/vitality-bowls,2026-07-13 07:00:00+00:00,COMING SOON: Vitality Bowls to open its first Tucson location Tucson Foodie,2026-07-15
Gap,Closing,This launch shows China is closing the gap with Elon Musk’s SpaceX - AFR,https://www.afr.com/world/asia/this-launch-shows-china-is-closing-the-gap-with-elon-musk-s-spacex-20260711-p60ei0,2026-07-13 06:00:00+00:00,This launch shows China is closing the gap with Elon Musk’s SpaceX AFR,2026-07-13
Gap,Closing,Africa’s Yawning Energy Gap Closing With Dangote’s Pan-African Refining Expansion - LEADERSHIP Newspapers,https://leadership.ng/africas-yawning-energy-gap-closing-with-dangotes-pan-african-refining-expansion/,2026-07-13 05:19:48+00:00,Africa’s Yawning Energy Gap Closing With Dangote’s Pan-African Refining Expansion LEADERSHIP Newspapers,2026-07-13
D'Agostino,Closing,"Road and transport in Naples today, Monday, July 13, 2026: closures and updates - Napolike.com",https://www.napolike.com/viabilita-napoli-13-07-2026,2026-07-13 05:07:41+00:00,"Road and transport in Naples today, Monday, July 13, 2026: closures and updates Napolike.com",2026-07-13
Unibank,Closing,BDO shortens offer period for 6th Asean Sustainability Bonds issue - SunStar Publishing Inc.,https://www.sunstar.com.ph/manila/bdo-shortens-offer-period-for-6th-asean-sustainability-bonds-issue,2026-07-13 04:20:24+00:00,BDO shortens offer period for 6th Asean Sustainability Bonds issue SunStar Publishing Inc.,2026-07-13
Dairy Queen,Closing,Dairy Queen shutters 46 US stores amid franchise disputes - MSN,https://www.msn.com/en-us/money/companies/dairy-queen-shutters-46-us-stores-amid-franchise-disputes/ss-AA27LgD5?ocid=finance-verthp-feeds,2026-07-13 02:43:40+00:00,Dairy Queen shutters 46 US stores amid franchise disputes MSN,2026-07-14
Insomnia Cookies,Closing,Gateshead pizza hotspot finds new home inside well-known pub days after shutting down - MSN,https://www.msn.com/en-gb/foodanddrink/other/gateshead-pizza-hotspot-finds-new-home-inside-well-known-pub-days-after-shutting-down/ar-AA27Ld3E,2026-07-13 01:57:43+00:00,Gateshead pizza hotspot finds new home inside well-known pub days after shutting down MSN,2026-07-15
Gap,Closing,Senator Pérez Convenes an Altadena Town Hall on Closing the Recovery Gap - Pasadena Now,https://pasadenanow.com/main/senator-perez-convenes-an-altadena-town-hall-on-closing-the-recovery-gap,2026-07-13 01:25:58+00:00,Senator Pérez Convenes an Altadena Town Hall on Closing the Recovery Gap Pasadena Now,2026-07-13
Gap,Closing,Who Fires The Shot? Closing The Authority Gap In Indo-Pacific Autonomous Warfare - Analysis - Eurasia Review,https://www.eurasiareview.com/13072026-who-fires-the-shot-closing-the-authority-gap-in-indo-pacific-autonomous-warfare-analysis/,2026-07-13 01:08:09+00:00,Who Fires The Shot? Closing The Authority Gap In Indo-Pacific Autonomous Warfare - Analysis Eurasia Review,2026-07-13
Swig,Opening,2 World Trade Center breaks ground 25 years after 9/11 - MSN,https://www.msn.com/en-us/news/us/2-world-trade-center-breaks-ground-25-years-after-9-11/ar-AA27yWdn,2026-07-13 00:28:26+00:00,2 World Trade Center breaks ground 25 years after 9/11 MSN,2026-07-13
Dairy Queen,Opening,Lynn welcomes DQ and Aldi - Itemlive,https://itemlive.com/2026/07/12/lynn-welcomes-dq-and-aldi/,2026-07-12 22:57:24+00:00,Lynn welcomes DQ and Aldi Itemlive,2026-07-14
M-A-C cosmetics,Closing,Kolwezi Fashion Week closes a landmark second edition — and declares a new fashion capital rising in the heart of Africa - Social News XYZ,https://www.socialnews.xyz/2026/07/12/kolwezi-fashion-week-closes-a-landmark-second-edition-and-declares-a-new-fashion-capital-rising-in-the-heart-of-africa/,2026-07-12 21:21:01+00:00,Kolwezi Fashion Week closes a landmark second edition — and declares a new fashion capital rising in the heart of Africa Social News XYZ,2026-07-13
Gap,Closing,Closing The Gap: How Marc Marquez’s Perfect Sachsenring Weekend Reignited MotoGP’s Title Fight - Read Motorsport,https://readmotorsport.com/2026/07/12/motogp-title-race-marquez-sachsenring/,2026-07-12 21:15:00+00:00,Closing The Gap: How Marc Marquez’s Perfect Sachsenring Weekend Reignited MotoGP’s Title Fight Read Motorsport,2026-07-13
Red Lobster,Closing,Red Lobster reveals why its iconic Times Square location is closing after 23 years - AOL.com,https://www.aol.com/red-lobster-reveals-why-iconic-200537623.html?utm_source=flipboard&utm_content=AOLcom/magazine/News,2026-07-12 19:36:41+00:00,Red Lobster reveals why its iconic Times Square location is closing after 23 years AOL.com,2026-07-14
Music & Arts,Closing,Songs and skits at Vankleek Hill music camp closing concert - The Review Newspaper,https://thereview.ca/2026/07/12/songs-and-skits-at-vankleek-hill-music-camp-closing-concert/,2026-07-12 18:37:50+00:00,Songs and skits at Vankleek Hill music camp closing concert The Review Newspaper,2026-07-13
Flagstar Bank,Opening,American bank account holders can get $25k payment from data breach settlement - the-sun.com,https://www.the-sun.com/money/16680264/americans-get-25-k-data-breach-settlement/,2026-07-12 17:07:22+00:00,American bank account holders can get $25k payment from data breach settlement the-sun.com,2026-07-14
Jersey Mike's,Opening,MUST READ: Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser - BurlingtonToday.com,https://www.burlingtontoday.com/lets-eat/must-read-jersey-mikes-to-open-in-north-burlington-with-make-a-wish-fundraiser-12535219,2026-07-12 15:52:13+00:00,MUST READ: Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser BurlingtonToday.com,2026-07-13
Jersey Mike's Subs,Opening,MUST READ: Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser - BurlingtonToday.com,https://www.burlingtontoday.com/lets-eat/must-read-jersey-mikes-to-open-in-north-burlington-with-make-a-wish-fundraiser-12535219,2026-07-12 15:52:13+00:00,MUST READ: Jersey Mike’s to open in north Burlington with Make-A-Wish fundraiser BurlingtonToday.com,2026-07-13
Cold Stone Creamery,Closing,Papa Murphy’s to close 50 stores after tough stretch - Rolling Out,https://rollingout.com/2026/07/12/papa-murphys-to-close-50-stores-after/,2026-07-12 15:38:15+00:00,Papa Murphy’s to close 50 stores after tough stretch Rolling Out,2026-07-13
